Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Synthetic_Market_K,Market_Source_K,Market_K_books,Market_K_over_price,Market_K_under_price,Market_K_line_std,Market_ER,Synthetic_Market_ER,Market_Source_ER,Market_ER_books,Market_ER_over_price,Market_ER_under_price,Market_ER_line_std,Market_ERA,Synthetic_Market_ERA,Market_Source_ERA,Market_ERA_books,Market_ERA_over_price,Market_ERA_under_price,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1,Player_ID,Position,HBP_allowed,Is_Starter
2026-03-31,Logan Gilbert,pitcher,SEA,NYY,2026,823158,1,136,147,1,6,5,0.0,5.333333333333333,23,95,3,7,0,3.0125,3.0125,0.0,0.0,0.29445185185185185,0.2583011583011583,1.0,0.0,53.0,0,4.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,7.0,7.0,synthetic,0.0,-110.0,-110.0,0.0,3.0,3.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-31T16:00:00Z,0.0,0.0,0.0,7.0,3.0,0.0,7.0,3.0,0.0,669302,P,0,1
2026-04-06,Logan Gilbert,pitcher,SEA,TEX,2026,822918,2,136,140,0,5,2,0.0,6.0,23,96,0,6,0,2.825,2.825,0.0,0.0,0.2419449158249158,0.19404404404404407,1.0,0.0,70.0,0,5.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,6.5,6.5,synthetic,0.0,-110.0,-110.0,0.0,4.0,4.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-06T16:00:00Z,0.0,0.0,0.0,6.5,4.0,0.0,6.0,5.0,0.0,669302,P,0,1
2026-04-04,Logan Henderson,pitcher,MIL,KC,2026,824134,0,158,118,0,3,2,0.0,2.0,9,35,1,3,0,4.2,4.2,0.0,0.0,0.34860058922558923,0.20559479934479938,1.0,0.0,55.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,3.0,3.0,synthetic,0.0,-110.0,-110.0,0.0,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,3.0,2.0,0.0,3.0,2.0,0.0,701656,P,0,1
2026-03-25,Logan Webb,pitcher,SF,NYY,2026,823244,0,137,147,1,7,6,0.0,5.0,26,86,1,9,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,63.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,5.0,5.0,synthetic,0.0,-110.0,-110.0,0.0,3.3333333333333335,3.3333333333333335,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-25T16:00:00Z,0.0,0.0,0.0,5.0,3.3333333333333335,0.0,5.0,3.3333333333333335,0.0,657277,P,1,1
2026-03-31,Logan Webb,pitcher,SF,SD,2026,823322,1,137,135,0,5,3,0.0,6.0,25,104,4,3,0,1.6,1.6,0.0,0.0,0.22400409652076317,0.23306878306878306,1.0,0.0,67.0,0,5.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,7.0,7.0,synthetic,0.0,-110.0,-110.0,0.0,6.0,6.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-31T16:00:00Z,0.0,0.0,0.0,7.0,6.0,0.0,7.0,6.0,0.0,657277,P,0,1
2026-04-05,Logan Webb,pitcher,SF,NYM,2026,823238,2,137,121,1,3,1,0.0,7.0,28,92,1,7,0,2.566666666666667,2.566666666666667,0.0,0.0,0.3240820061728395,0.22159580299115186,1.0,0.0,74.0,0,4.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,6.0,6.0,synthetic,0.0,-110.0,-110.0,0.0,4.5,4.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,6.0,4.5,0.0,5.0,3.0,0.0,657277,P,0,1
2026-03-27,Louis Varland,pitcher,TOR,ATH,2026,822839,0,141,133,1,1,0,0.0,1.0,4,16,1,1,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,68.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.5,1.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-27T16:00:00Z,0.0,0.0,0.0,1.5,0.0,0.0,1.5,0.0,0.0,686973,P,0,0
2026-03-28,Louis Varland,pitcher,TOR,ATH,2026,822838,1,141,133,1,1,0,0.0,1.0,4,14,1,1,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,68.0,0,0.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-28T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,686973,P,0,0
2026-03-30,Louis Varland,pitcher,TOR,COL,2026,822834,2,141,115,1,3,0,0.0,1.3333333333333333,7,30,0,2,0,4.2,4.2,0.0,0.0,0.20919848484848486,0.27941176470588236,1.0,0.0,68.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-30T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,686973,P,0,0
2026-04-03,Louis Varland,pitcher,TOR,CWS,2026,824621,3,141,145,0,1,0,0.0,1.0,3,15,0,1,0,2.3666666666666667,2.3666666666666667,0.0,0.0,0.3103296913580247,0.3154851684263449,1.0,0.0,53.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.6666666666666667,1.6666666666666667,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,3.0,0.0,0.0,686973,P,0,0
2026-04-07,Louis Varland,pitcher,TOR,LAD,2026,822831,4,141,119,1,2,0,0.0,1.3333333333333333,4,23,0,0,0,2.075,2.075,0.0,0.0,0.4477774242424242,0.19289164941338854,1.0,0.0,68.0,0,3.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.5,1.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-07T16:00:00Z,0.0,0.0,0.0,1.5,0.0,0.0,1.0,0.0,0.0,686973,P,0,0
2026-04-08,Louis Varland,pitcher,TOR,LAD,2026,822833,5,141,119,1,1,0,0.0,1.0,3,13,0,0,0,1.7,1.7,0.0,0.0,0.4204178787878788,0.19066942719116634,1.0,0.0,68.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.6,1.6,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,1.6,0.0,0.0,2.0,0.0,0.0,686973,P,0,0
2026-03-28,Lucas Erceg,pitcher,KC,ATL,2026,824945,0,118,144,0,0,0,0.0,1.0,4,12,1,1,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,64.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.6,0.6,synthetic,0.0,-110.0,-110.0,0.0,0.4,0.4,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-28T16:00:00Z,0.0,0.0,0.0,0.6,0.4,0.0,0.6,0.4,0.0,668674,P,0,0
2026-03-29,Lucas Erceg,pitcher,KC,ATL,2026,824944,1,118,144,0,1,0,0.0,1.0,3,12,0,1,0,6.2,6.2,0.0,0.0,0.4467444444444444,0.2631578947368421,1.0,0.0,57.0,0,0.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-29T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668674,P,0,0
2026-04-01,Lucas Erceg,pitcher,KC,MIN,2026,824136,2,118,142,1,0,0,0.0,0.6666666666666666,2,7,0,0,0,3.7,3.7,0.0,0.0,0.27214570707070707,0.2739756367663344,1.0,0.0,55.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,668674,P,0,0
2026-04-05,Lucas Erceg,pitcher,KC,MIL,2026,824131,3,118,158,1,1,2,0.0,1.0,6,30,1,3,0,3.5333333333333337,3.5333333333333337,0.0,0.0,0.3377888888888889,0.24814814814814815,1.0,0.0,56.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.3333333333333333,0.3333333333333333,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,668674,P,0,0
2026-04-06,Lucas Erceg,pitcher,KC,CLE,2026,824456,4,118,114,0,1,0,0.0,1.0,3,14,0,0,0,3.7,3.7,0.0,0.0,0.31568456790123456,0.14854426619132502,1.0,0.0,47.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-06T16:00:00Z,0.0,0.0,0.0,0.5,0.5,0.0,1.0,2.0,0.0,668674,P,0,0
2026-04-01,Lucas Sims,pitcher,CWS,MIA,2026,823889,0,145,146,0,1,0,0.0,2.0,9,31,1,1,0,4.2,4.2,0.0,0.0,0.3484316077441078,0.24215004478162375,1.0,0.0,72.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.3333333333333333,1.3333333333333333,synthetic,0.0,-110.0,-110.0,0.0,0.3333333333333333,0.3333333333333333,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,1.3333333333333333,0.3333333333333333,0.0,1.3333333333333333,0.3333333333333333,0.0,608371,P,1,0
2026-04-06,Lucas Sims,pitcher,CWS,BAL,2026,824619,1,145,110,1,2,0,0.0,2.0,6,21,0,1,0,5.2,5.2,0.0,0.0,0.32764660493827164,0.2026540710751237,1.0,0.0,48.0,0,4.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-06T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,608371,P,0,0
2026-04-08,Lucas Sims,pitcher,CWS,BAL,2026,824617,2,145,110,1,1,1,0.0,0.3333333333333333,4,16,1,2,0,3.2,3.2,0.0,0.0,0.24509259259259264,0.2845062466772993,1.0,0.0,58.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.5,1.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,1.5,0.0,0.0,2.0,0.0,0.0,608371,P,0,0
2026-04-04,Luinder Avila,pitcher,KC,MIL,2026,824132,0,118,158,1,4,5,0.0,3.0,18,73,3,8,1,4.2,4.2,0.0,0.0,0.34898333333333326,0.21560846560846558,1.0,0.0,47.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,3.0,3.0,synthetic,0.0,-110.0,-110.0,0.0,3.0,3.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,3.0,3.0,0.0,3.0,3.0,0.0,679883,P,0,1
2026-04-08,Luinder Avila,pitcher,KC,CLE,2026,824455,1,118,114,0,2,1,0.0,3.0,15,62,1,6,0,7.866666666666667,7.866666666666667,0.0,0.0,0.2967322727272727,0.1355606943842238,1.0,0.0,50.0,0,3.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,4.0,4.0,synthetic,0.0,-110.0,-110.0,0.0,5.0,5.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,4.0,5.0,0.0,4.0,5.0,0.0,679883,P,0,0
2026-03-30,Luis Castillo,pitcher,SEA,NYY,2026,823159,0,136,147,1,7,0,0.0,6.0,21,95,2,3,0,4.2,4.2,0.0,0.0,0.30617777777777777,0.2445945945945946,1.0,0.0,48.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,5.5,5.5,synthetic,0.0,-110.0,-110.0,0.0,1.5,1.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-30T16:00:00Z,0.0,0.0,0.0,5.5,1.5,0.0,5.5,1.5,0.0,622491,P,0,1
2026-04-05,Luis Castillo,pitcher,SEA,LAA,2026,824053,1,136,108,0,4,3,0.0,3.6666666666666665,20,84,1,6,0,1.866666666666667,1.866666666666667,0.0,0.0,0.15388271604938272,0.3635392385392386,1.0,0.0,83.0,0,5.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,7.0,7.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,622491,P,1,1
2026-04-08,Luis Curvelo,pitcher,TEX,SEA,2026,822915,0,140,136,1,2,0,0.0,2.0,6,25,0,0,0,4.2,4.2,0.0,0.0,0.2052321717171717,0.2742443885202979,1.0,0.0,74.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,681168,P,0,0
2026-03-26,Luis García,pitcher,NYM,PIT,2026,823649,0,121,134,1,2,2,0.0,1.0,6,20,0,3,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,67.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.6,0.6,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-26T16:00:00Z,0.0,0.0,0.0,0.6,1.0,0.0,0.6,1.0,0.0,472610,P,0,0
2026-03-28,Luis García,pitcher,NYM,PIT,2026,823651,1,121,134,1,0,0,0.0,1.0,6,19,1,2,0,-0.7999999999999998,-0.7999999999999998,0.0,0.0,0.0,0.0,1.0,0.0,42.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-28T16:00:00Z,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,472610,P,0,0
2026-04-03,Luis García,pitcher,NYM,SF,2026,823240,2,121,137,0,1,0,0.0,1.0,4,14,0,1,0,2.7,2.7,0.0,0.0,0.2811416666666667,0.256333282667072,1.0,0.0,59.0,0,5.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,472610,P,0,0
2026-04-07,Luis García,pitcher,NYM,AZ,2026,823648,3,121,109,1,0,0,0.0,2.0,7,23,0,1,0,2.2,2.2,0.0,0.0,0.19426258309591646,0.21249359959037376,1.0,0.0,50.0,0,3.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.6666666666666666,0.6666666666666666,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-07T16:00:00Z,0.0,0.0,0.0,1.0,0.6666666666666666,0.0,1.0,0.0,0.0,472610,P,0,0
2026-04-09,Luis García,pitcher,NYM,AZ,2026,823645,4,121,109,1,0,3,0.0,0.3333333333333333,5,21,1,3,0,2.45,2.45,0.0,0.0,0.23544046015712683,0.2319137319137319,1.0,0.0,45.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.75,0.75,synthetic,0.0,-110.0,-110.0,0.0,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-09T16:00:00Z,0.0,0.0,0.0,0.75,0.5,0.0,0.0,0.0,0.0,472610,P,0,0
2026-03-28,Luis Medina,pitcher,ATH,TOR,2026,822838,0,133,141,0,1,0,0.0,0.3333333333333333,3,10,1,1,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,68.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,0.3333333333333333,0.3333333333333333,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-28T16:00:00Z,0.0,0.0,0.0,2.0,0.3333333333333333,0.0,2.0,0.3333333333333333,0.0,665622,P,0,0
2026-04-01,Luis Medina,pitcher,ATH,ATL,2026,824940,1,133,144,0,1,0,0.0,2.0,7,27,0,1,0,6.2,6.2,0.0,0.0,0.3159092592592592,0.16373256373256373,1.0,0.0,72.0,0,3.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,665622,P,0,0
2026-04-04,Luis Medina,pitcher,ATH,HOU,2026,825027,2,133,117,1,4,1,0.0,2.0,10,43,2,2,1,4.2,4.2,0.0,0.0,0.39565324074074076,0.18596491228070175,1.0,0.0,76.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,665622,P,0,0
2026-03-29,Luis Morales,pitcher,ATH,TOR,2026,822837,0,133,141,0,5,5,0.0,4.333333333333333,20,71,2,5,3,4.2,4.2,0.0,0.0,0.28755555555555556,0.08333333333333333,1.0,0.0,68.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,2.5,synthetic,0.0,-110.0,-110.0,0.0,5.0,5.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-29T16:00:00Z,0.0,0.0,0.0,2.5,5.0,0.0,2.5,5.0,0.0,806960,P,0,1
2026-04-04,Luis Morales,pitcher,ATH,HOU,2026,825027,1,133,117,1,0,5,0.0,3.0,22,77,6,8,1,11.276923076923076,11.276923076923076,0.0,0.0,0.39565324074074076,0.18596491228070175,1.0,0.0,76.0,0,5.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,5.0,5.0,synthetic,0.0,-110.0,-110.0,0.0,5.0,5.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,5.0,5.0,0.0,5.0,5.0,0.0,806960,P,1,1
2026-03-27,Luis Severino,pitcher,ATH,TOR,2026,822839,0,133,141,0,3,2,0.0,5.0,20,84,3,3,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,68.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,5.666666666666667,5.666666666666667,synthetic,0.0,-110.0,-110.0,0.0,2.6666666666666665,2.6666666666666665,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-27T16:00:00Z,0.0,0.0,0.0,5.666666666666667,2.6666666666666665,0.0,5.666666666666667,2.6666666666666665,0.0,622663,P,0,1
2026-04-01,Luis Severino,pitcher,ATH,ATL,2026,824940,1,133,144,0,7,4,0.0,3.333333333333333,18,91,5,4,0,3.8000000000000003,3.8000000000000003,0.0,0.0,0.3159092592592592,0.16373256373256373,1.0,0.0,72.0,0,4.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,3.0,3.0,synthetic,0.0,-110.0,-110.0,0.0,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,3.0,2.0,0.0,3.0,2.0,0.0,622663,P,0,1
2026-04-08,Luis Severino,pitcher,ATH,NYY,2026,823564,2,133,147,0,7,2,0.0,5.0,22,100,5,4,0,3.6500000000000004,3.6500000000000004,0.0,0.0,0.3409212121212121,0.23678421849153555,1.0,0.0,44.0,0,6.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,5.0,5.0,synthetic,0.0,-110.0,-110.0,0.0,3.0,3.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,5.0,3.0,0.0,7.0,4.0,0.0,622663,P,0,1
2026-03-28,Luke Weaver,pitcher,NYM,PIT,2026,823651,0,121,134,1,0,0,0.0,1.0,4,16,0,1,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,42.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,0.3333333333333333,0.3333333333333333,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-28T16:00:00Z,0.0,0.0,0.0,0.5,0.3333333333333333,0.0,0.5,0.3333333333333333,0.0,596133,P,0,0
2026-03-29,Luke Weaver,pitcher,NYM,PIT,2026,823647,1,121,134,1,1,0,0.0,1.0,5,22,2,0,0,3.2,3.2,0.0,0.0,0.3660555555555556,0.2702702702702703,1.0,0.0,49.0,0,0.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-29T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596133,P,0,0
2026-04-01,Luke Weaver,pitcher,NYM,STL,2026,823078,2,121,138,0,1,0,0.0,1.0,3,11,0,0,0,5.2,5.2,0.0,0.0,0.2815883333333334,0.2019740328563858,1.0,0.0,58.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,596133,P,0,0
2026-04-05,Luke Weaver,pitcher,NYM,SF,2026,823238,3,121,137,0,0,0,0.0,1.0,3,12,0,0,0,3.866666666666667,3.866666666666667,0.0,0.0,0.25540524691358024,0.27035594725695156,1.0,0.0,74.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.6666666666666666,0.6666666666666666,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1.0,0.0,0.0,596133,P,0,0
2026-04-07,Luke Weaver,pitcher,NYM,AZ,2026,823648,4,121,109,1,1,0,0.0,1.0,3,13,0,0,0,3.7,3.7,0.0,0.0,0.19426258309591646,0.21249359959037376,1.0,0.0,50.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-07T16:00:00Z,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,596133,P,0,0
