Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Synthetic_Market_K,Market_Source_K,Market_K_books,Market_K_over_price,Market_K_under_price,Market_K_line_std,Market_ER,Synthetic_Market_ER,Market_Source_ER,Market_ER_books,Market_ER_over_price,Market_ER_under_price,Market_ER_line_std,Market_ERA,Synthetic_Market_ERA,Market_Source_ERA,Market_ERA_books,Market_ERA_over_price,Market_ERA_under_price,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1,Player_ID,Position,HBP_allowed,Is_Starter,Market_Player_Norm,Market_Event_ID,Market_Commence_Time_UTC,Market_Home_Team,Market_Away_Team,Market_Provider,Market_H,Synthetic_Market_H,Market_H_books,Market_H_over_price,Market_H_under_price,Market_H_line_std,Market_Provider_H,Market_RBI,Synthetic_Market_RBI,Market_RBI_books,Market_RBI_over_price,Market_RBI_under_price,Market_RBI_line_std,Market_Provider_RBI,Market_HR,Synthetic_Market_HR,Market_HR_books,Market_HR_over_price,Market_HR_under_price,Market_HR_line_std,Market_Provider_HR,Market_Provider_K,Market_Provider_ER
2026-04-07,Jordan Leasure,pitcher,CWS,BAL,2026,824618,3,145,110,1,2,0,0.0,1.0,4,21,0,1,0,11.033333333333333,11.033333333333333,0.0,0.0,0.25780524691358025,0.2885126569337096,1.0,0.0,36.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-07T16:00:00Z,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,673929,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03,Jordan Romano,pitcher,LAA,SEA,2026,824056,0,108,136,1,2,0,0.0,1.0,3,16,0,0,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,77.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,605447,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04,Jordan Romano,pitcher,LAA,SEA,2026,824054,1,108,136,1,1,0,0.0,1.0,3,15,0,0,0,-0.7999999999999998,-0.7999999999999998,0.0,0.0,0.21066666666666667,0.2857142857142857,1.0,0.0,82.0,0,0.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,605447,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06,Jordan Romano,pitcher,LAA,ATL,2026,824052,2,108,144,1,0,0,0.0,0.3333333333333333,1,3,0,0,0,0.20000000000000018,0.20000000000000018,0.0,0.0,0.3229485970819304,0.15610859728506787,1.0,0.0,72.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,1.5,1.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-06T16:00:00Z,0.0,0.0,0.0,1.5,0.0,0.0,1.0,0.0,0.0,605447,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01,Jose A. Ferrer,pitcher,SEA,NYY,2026,823157,0,136,147,1,2,0,0.0,1.0,3,13,0,0,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,47.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.25,1.25,synthetic,0.0,-110.0,-110.0,0.0,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,1.25,0.5,0.0,1.25,0.5,0.0,678606,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-05,Jose A. Ferrer,pitcher,SEA,LAA,2026,824053,1,136,108,0,1,2,0.0,1.0,7,19,0,4,0,-0.7999999999999998,-0.7999999999999998,0.0,0.0,0.10393518518518519,0.42992424242424243,1.0,0.0,83.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,678606,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06,Jose A. Ferrer,pitcher,SEA,TEX,2026,822918,2,136,140,0,2,0,0.0,1.0,3,12,0,0,0,0.20000000000000018,0.20000000000000018,0.0,0.0,0.2419449158249158,0.19404404404404407,1.0,0.0,70.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,1.5,1.5,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-06T16:00:00Z,0.0,0.0,0.0,1.5,1.0,0.0,1.0,2.0,0.0,678606,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,Jose A. Ferrer,pitcher,SEA,TEX,2026,822915,3,136,140,0,0,0,0.0,1.0,3,16,1,0,0,-0.13333333333333316,-0.13333333333333316,0.0,0.0,0.21605092592592592,0.28082437275985667,1.0,0.0,74.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.6666666666666667,1.6666666666666667,synthetic,0.0,-110.0,-110.0,0.0,0.6666666666666666,0.6666666666666666,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,1.6666666666666667,0.6666666666666666,0.0,2.0,0.0,0.0,678606,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07,Jose Franco,pitcher,CIN,MIA,2026,823887,0,113,146,0,2,0,0.0,2.0,8,31,2,0,0,4.2,4.2,0.0,0.0,0.3032954124579125,0.25691372675944907,1.0,0.0,72.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-07T16:00:00Z,0.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,683742,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-09,Jose Franco,pitcher,CIN,MIA,2026,823884,1,113,146,0,2,2,0.0,2.0,12,43,3,4,0,4.2,4.2,0.0,0.0,0.2439608164983165,0.19497863247863248,1.0,0.0,72.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-09T16:00:00Z,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,683742,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06,Josh Fleming,pitcher,TOR,LAD,2026,822832,0,141,119,1,1,4,0.0,3.0,18,77,2,6,1,4.2,4.2,0.0,0.0,0.40242450617283954,0.23852657004830916,1.0,0.0,68.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,4.0,4.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-06T16:00:00Z,0.0,0.0,0.0,1.0,4.0,0.0,1.0,4.0,0.0,676596,P,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01,José Alvarado,pitcher,PHI,WSH,2026,823483,0,143,120,1,0,0,0.0,1.0,3,8,0,1,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,79.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.25,0.25,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,1.0,0.25,0.0,1.0,0.25,0.0,621237,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04,José Alvarado,pitcher,PHI,COL,2026,824378,1,143,115,0,1,0,0.0,0.3333333333333333,2,12,1,0,0,3.2,3.2,0.0,0.0,0.20575694444444445,0.425,1.0,0.0,60.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621237,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06,José Alvarado,pitcher,PHI,SF,2026,823237,2,143,137,0,1,0,0.0,1.0,3,22,0,0,0,4.7,4.7,0.0,0.0,0.25054753086419757,0.18518437862950057,1.0,0.0,55.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-06T16:00:00Z,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,621237,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,José Alvarado,pitcher,PHI,SF,2026,823234,3,143,137,0,2,1,0.0,0.6666666666666666,5,17,0,2,0,3.5333333333333337,3.5333333333333337,0.0,0.0,0.22355123456790119,0.19429492291334396,1.0,0.0,63.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.6666666666666666,0.6666666666666666,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1.0,0.0,0.0,621237,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01,José Buttó,pitcher,SF,SD,2026,823321,0,137,135,0,1,4,0.0,0.3333333333333333,8,28,4,3,1,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,70.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,4.0,4.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,1.0,4.0,0.0,1.0,4.0,0.0,676130,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06,José Soriano,pitcher,LAA,ATL,2026,824052,0,108,144,1,10,1,0.0,8.0,26,97,0,3,1,4.2,4.2,0.0,0.0,0.3229485970819304,0.15610859728506787,1.0,0.0,72.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,10.0,10.0,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-06T16:00:00Z,0.0,0.0,0.0,10.0,1.0,0.0,10.0,1.0,0.0,667755,P,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,José Suarez,pitcher,ATL,LAA,2026,824050,0,144,108,0,3,0,0.0,2.0,7,24,0,2,0,4.2,4.2,0.0,0.0,0.2768079685746352,0.24396987112504354,1.0,0.0,74.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,3.0,3.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,660761,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-05,José Urquidy,pitcher,PIT,BAL,2026,823405,0,134,110,1,3,0,0.0,2.0,6,31,0,1,0,4.2,4.2,0.0,0.0,0.37246990740740743,0.19871794871794873,1.0,0.0,45.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,3.0,3.0,synthetic,0.0,-110.0,-110.0,0.0,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,3.0,0.5,0.0,3.0,0.5,0.0,664353,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,José Urquidy,pitcher,PIT,SD,2026,823403,1,134,135,1,3,1,0.0,2.0,12,36,0,4,0,0.20000000000000018,0.20000000000000018,0.0,0.0,0.34906664983164987,0.2081807081807082,1.0,0.0,46.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,3.0,3.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,664353,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06,Jovani Morán,pitcher,BOS,MIL,2026,824783,0,111,158,1,4,1,0.0,3.0,11,45,1,1,0,4.2,4.2,0.0,0.0,0.3111707070707071,0.3037037037037037,1.0,0.0,46.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,4.0,4.0,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-06T16:00:00Z,0.0,0.0,0.0,4.0,1.0,0.0,4.0,1.0,0.0,663558,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04,Juan Mejia,pitcher,COL,PHI,2026,824378,0,115,143,1,1,0,0.0,1.0,4,14,0,1,0,4.2,4.2,0.0,0.0,0.39611999999999997,0.08888888888888889,1.0,0.0,60.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,675848,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06,Juan Mejia,pitcher,COL,HOU,2026,824376,1,115,117,1,1,0,0.0,1.6666666666666663,6,21,1,0,0,1.2000000000000002,1.2000000000000002,0.0,0.0,0.4116863247863248,0.20135566188197765,1.0,0.0,65.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-06T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,675848,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01,Juan Morillo,pitcher,AZ,DET,2026,825106,0,109,116,1,1,0,0.0,1.0,3,11,0,0,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,80.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.75,0.75,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,0.75,0.0,0.0,0.75,0.0,0.0,666661,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03,Juan Morillo,pitcher,AZ,ATL,2026,825103,1,109,144,1,1,0,0.0,1.0,3,6,0,0,0,1.2000000000000002,1.2000000000000002,0.0,0.0,0.28528703703703706,0.2857142857142857,1.0,0.0,83.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,666661,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04,Juan Morillo,pitcher,AZ,ATL,2026,825104,2,109,144,1,1,0,0.0,1.0,3,14,0,0,0,1.2000000000000002,1.2000000000000002,0.0,0.0,0.42956851851851857,0.20054945054945056,1.0,0.0,89.0,0,0.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,666661,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07,Juan Morillo,pitcher,AZ,NYM,2026,823648,3,109,121,0,0,0,0.0,1.0,3,10,0,0,0,1.2000000000000002,1.2000000000000002,0.0,0.0,0.36392950617283953,0.2544492544492544,1.0,0.0,50.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-07T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,666661,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01,Justin Bruihl,pitcher,STL,NYM,2026,823078,0,138,121,1,0,0,0.0,1.0,4,12,1,0,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,58.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.2,0.2,synthetic,0.0,-110.0,-110.0,0.0,0.4,0.4,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.4,0.0,677865,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03,Justin Bruihl,pitcher,STL,DET,2026,824299,1,138,116,0,0,0,0.0,0.6666666666666666,4,15,0,2,0,6.2,6.2,0.0,0.0,0.0,0.0,1.0,0.0,73.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677865,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04,Justin Bruihl,pitcher,STL,DET,2026,824295,2,138,116,0,1,1,0.0,1.3333333333333333,5,27,1,0,0,4.7,4.7,0.0,0.0,0.21903703703703703,0.15625,1.0,0.0,56.0,0,0.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677865,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06,Justin Bruihl,pitcher,STL,WSH,2026,822755,3,138,120,0,0,1,0.0,0.6666666666666666,5,23,2,1,0,4.45,4.45,0.0,0.0,0.34427092592592595,0.2260832260832261,1.0,0.0,61.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.3333333333333333,0.3333333333333333,synthetic,0.0,-110.0,-110.0,0.0,0.3333333333333333,0.3333333333333333,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-06T16:00:00Z,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,1.0,0.0,677865,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,Justin Bruihl,pitcher,STL,WSH,2026,822753,4,138,120,0,0,0,0.0,0.3333333333333333,1,2,0,0,0,6.3875,6.3875,0.0,0.0,0.38071447811447806,0.1992211992211992,1.0,0.0,52.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.25,0.25,synthetic,0.0,-110.0,-110.0,0.0,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,0.25,0.5,0.0,0.0,1.0,0.0,677865,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01,Justin Lawrence,pitcher,PIT,CIN,2026,824536,0,134,113,0,1,0,0.0,1.0,3,12,0,0,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,73.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.6666666666666667,1.6666666666666667,synthetic,0.0,-110.0,-110.0,0.0,1.3333333333333333,1.3333333333333333,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,1.6666666666666667,1.3333333333333333,0.0,1.6666666666666667,1.3333333333333333,0.0,664875,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06,Justin Lawrence,pitcher,PIT,SD,2026,823401,1,134,135,1,2,1,0.0,1.0,5,13,0,2,0,1.2000000000000002,1.2000000000000002,0.0,0.0,0.26688685185185185,0.19925213675213674,1.0,0.0,52.0,0,4.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-06T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,664875,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,Justin Lawrence,pitcher,PIT,SD,2026,823403,2,134,135,1,2,3,0.0,1.0,7,25,0,3,1,0.20000000000000018,0.20000000000000018,0.0,0.0,0.34906664983164987,0.2081807081807082,1.0,0.0,46.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.5,1.5,synthetic,0.0,-110.0,-110.0,0.0,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,1.5,0.5,0.0,2.0,1.0,0.0,664875,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03,Justin Slaten,pitcher,BOS,SD,2026,824786,0,111,135,1,1,0,0.0,1.0,3,9,0,0,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,56.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,686580,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04,Justin Slaten,pitcher,BOS,SD,2026,824782,1,111,135,1,1,0,0.0,1.0,4,19,0,1,0,1.2000000000000002,1.2000000000000002,0.0,0.0,0.37113888888888885,0.1794871794871795,1.0,0.0,43.0,0,0.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,686580,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-05,Justin Sterner,pitcher,ATH,HOU,2026,825025,0,133,117,1,1,0,0.0,1.3333333333333333,6,22,1,2,0,4.2,4.2,0.0,0.0,0.2979076923076923,0.256578947368421,1.0,0.0,78.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,686993,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
