Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,TB,R,PA,AB,BB,SO,SB,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Synthetic_Market_H,Market_Source_H,Market_H_books,Market_H_over_price,Market_H_under_price,Market_H_line_std,Market_HR,Synthetic_Market_HR,Market_Source_HR,Market_HR_books,Market_HR_over_price,Market_HR_under_price,Market_HR_line_std,Market_RBI,Synthetic_Market_RBI,Market_Source_RBI,Market_RBI_books,Market_RBI_over_price,Market_RBI_under_price,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1,Player_ID,Position,2B,3B,HBP,IBB,SF,SH,Market_Player_Norm,Market_Event_ID,Market_Commence_Time_UTC,Market_Home_Team,Market_Away_Team,Market_Provider,Market_Provider_H,Market_Provider_RBI,Market_Provider_HR,Market_K,Synthetic_Market_K,Market_K_books,Market_K_over_price,Market_K_under_price,Market_K_line_std,Market_Provider_K,Market_ER,Synthetic_Market_ER,Market_ER_books,Market_ER_over_price,Market_ER_under_price,Market_ER_line_std,Market_Provider_ER
2026-04-03,Jo Adell,hitter,LAA,SEA,2026,824056,1,108,136,1,0,0,0,0,0,3,3,0,2,0,6,0.09375,0.0,0.22,0.0,0.0,32.0,0.0,0.0,0.0,1.0,0.0,77.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,666176,RF,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04,Jo Adell,hitter,LAA,SEA,2026,824054,2,108,136,1,1,0,0,1,0,3,3,0,0,0,6,0.10344827586206896,0.29333333333333333,0.11,0.0,0.0,27.0,5.0,9.0,3.0,1.0,0.0,82.0,0,0.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,666176,RF,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-05,Jo Adell,hitter,LAA,SEA,2026,824053,3,108,136,1,1,0,1,1,2,5,5,0,2,0,6,0.10416666666666667,0.176,0.1711111111111111,0.0,0.0,21.666666666666668,2.5,9.9,1.5,1.0,0.0,83.0,0,0.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.6666666666666666,0.6666666666666666,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.3333333333333333,0.3333333333333333,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,1.0,0.0,0.0,666176,RF,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06,Jo Adell,hitter,LAA,ATL,2026,824052,4,108,144,1,2,1,2,5,1,4,4,0,1,0,3,0.12121212121212122,0.72775,0.17233333333333334,0.75,0.0,20.52777777777778,0.6666666666666666,6.708333333333333,0.5625,1.0,0.0,72.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.75,0.75,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,2026-04-06T16:00:00Z,0.0,0.0,0.0,0.75,0.0,0.5,1.0,0.0,1.0,666176,RF,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07,Jo Adell,hitter,LAA,ATL,2026,824051,5,108,144,1,2,0,0,2,0,4,4,0,0,1,6,0.10256410256410256,0.44,0.28341666666666665,0.0,3.75,19.86888888888889,1.6666666666666667,6.708333333333333,0.9,1.0,0.0,72.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.2,0.2,synthetic,0.0,-110.0,-110.0,0.0,0.8,0.8,synthetic,0.0,-110.0,-110.0,0.0,2026-04-07T16:00:00Z,0.0,0.0,0.0,1.0,0.2,0.8,2.0,1.0,2.0,666176,RF,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,Jo Adell,hitter,LAA,ATL,2026,824050,6,108,144,1,3,0,0,3,0,4,4,0,0,0,6,0.1111111111111111,0.66,0.30951388888888887,0.0,3.125,21.281018518518522,3.9166666666666665,8.791666666666666,0.75,1.0,0.0,74.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.2,1.2,synthetic,0.0,-110.0,-110.0,0.0,0.2,0.2,synthetic,0.0,-110.0,-110.0,0.0,0.6,0.6,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,1.2,0.2,0.6,2.0,0.0,0.0,666176,DH,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03,Joc Pederson,hitter,TEX,CIN,2026,822919,0,140,113,1,0,0,0,0,0,2,2,0,0,0,5,0.05405405405405406,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,74.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,0.16666666666666666,0.16666666666666666,synthetic,0.0,-110.0,-110.0,0.0,0.16666666666666666,0.16666666666666666,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,0.5,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666,592626,DH,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04,Joc Pederson,hitter,TEX,CIN,2026,822920,1,140,113,1,0,0,0,0,0,4,4,0,0,0,5,0.11428571428571428,0.0,0.0,0.0,0.0,32.0,8.0,10.0,10.799999999999999,1.0,0.0,74.0,0,0.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592626,DH,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-05,Joc Pederson,hitter,TEX,CIN,2026,822917,2,140,113,1,1,1,1,4,1,4,3,1,1,0,5,0.1111111111111111,0.68025,0.0,1.0,0.0,16.0,5.5,9.5,6.5249999999999995,1.0,0.0,68.0,0,0.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592626,DH,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06,Joc Pederson,hitter,TEX,SEA,2026,822918,3,140,136,1,1,0,0,2,0,3,3,0,1,0,5,0.0967741935483871,0.4156666666666667,0.22675,0.3333333333333333,8.333333333333332,10.666666666666668,2.0416666666666665,9.225,1.0,1.0,0.0,70.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.3333333333333333,0.3333333333333333,synthetic,0.0,-110.0,-110.0,0.0,0.3333333333333333,0.3333333333333333,synthetic,0.0,-110.0,-110.0,0.0,0.3333333333333333,0.3333333333333333,synthetic,0.0,-110.0,-110.0,0.0,2026-04-06T16:00:00Z,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,592626,DH,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07,Joc Pederson,hitter,TEX,SEA,2026,822916,4,140,136,1,1,0,0,1,1,3,3,0,0,0,5,0.10714285714285714,0.29333333333333333,0.27397916666666666,0.0,8.333333333333332,13.668750000000001,1.78125,8.75625,1.3928571428571428,1.0,0.0,71.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,0.25,0.25,synthetic,0.0,-110.0,-110.0,0.0,0.25,0.25,synthetic,0.0,-110.0,-110.0,0.0,2026-04-07T16:00:00Z,0.0,0.0,0.0,0.5,0.25,0.25,1.0,0.0,0.0,592626,DH,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,Joc Pederson,hitter,TEX,SEA,2026,822915,5,140,136,1,0,0,0,0,0,2,2,0,0,0,5,0.06451612903225806,0.0,0.27785000000000004,0.0,6.666666666666667,16.414583333333336,2.53125,7.78125,1.1142857142857143,1.0,0.0,74.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.6,0.6,synthetic,0.0,-110.0,-110.0,0.0,0.2,0.2,synthetic,0.0,-110.0,-110.0,0.0,0.2,0.2,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,0.6,0.2,0.2,1.0,0.0,0.0,592626,DH,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04,Joey Bart,hitter,PIT,BAL,2026,823404,0,134,110,1,0,0,0,0,0,3,3,0,1,0,9,0.07317073170731707,0.0,0.32,0.0,0.0,0.0,3.0,5.0,3.0,1.0,0.0,82.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,663698,C,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,Joey Bart,hitter,PIT,SD,2026,823403,1,134,135,1,1,0,1,1,0,4,4,0,2,0,8,0.1111111111111111,0.22,0.0,0.0,0.0,32.0,2.6666666666666665,8.0,2.3898496240601506,1.0,0.0,46.0,0,3.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663698,C,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01,Joey Loperfido,hitter,HOU,BOS,2026,824211,0,117,111,1,0,0,0,0,0,1,0,1,0,0,8,0.027777777777777776,0.69,0.32,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,73.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5714285714285714,0.5714285714285714,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.5714285714285714,0.5714285714285714,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,0.5714285714285714,0.0,0.5714285714285714,0.5714285714285714,0.0,0.5714285714285714,694388,LF,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03,Joey Loperfido,hitter,HOU,ATH,2026,825026,1,117,133,0,0,0,0,0,0,2,2,0,1,0,4,0.05263157894736842,0.0,0.69,0.0,0.0,32.0,0.0,0.0,0.0,1.0,0.0,73.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694388,LF,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04,Joey Loperfido,hitter,HOU,ATH,2026,825027,2,117,133,0,3,0,2,4,2,6,4,2,1,0,6,0.10909090909090909,0.7311666666666666,0.345,0.25,0.0,50.5,5.625,11.25,1.9285714285714284,1.0,0.0,76.0,0,0.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694388,LF,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-05,Joey Loperfido,hitter,HOU,ATH,2026,825025,3,117,133,0,0,0,0,0,1,4,3,1,2,0,8,0.0784313725490196,0.1725,0.4737222222222222,0.0,2.083333333333333,45.166666666666664,4.8125,10.625,5.464285714285714,1.0,0.0,78.0,0,0.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.6666666666666666,0.6666666666666666,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.6666666666666666,3.0,0.0,2.0,694388,LF,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06,Joey Loperfido,hitter,HOU,COL,2026,824376,4,117,115,0,0,0,2,0,0,4,3,0,0,0,7,0.09523809523809523,0.0,0.39841666666666664,0.0,1.5625,45.71805555555555,4.3,9.033333333333333,9.642857142857144,1.0,0.0,65.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.75,0.75,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,2026-04-06T16:00:00Z,0.0,0.0,0.0,0.75,0.0,0.5,0.0,0.0,0.0,694388,LF,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07,Joey Loperfido,hitter,HOU,COL,2026,824375,5,117,115,0,0,0,0,0,0,1,1,0,1,0,9,0.03125,0.0,0.3187333333333333,0.0,1.25,44.54277777777777,4.333333333333333,9.666666666666666,7.232142857142858,1.0,0.0,71.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.6,0.6,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.8,0.8,synthetic,0.0,-110.0,-110.0,0.0,2026-04-07T16:00:00Z,0.0,0.0,0.0,0.6,0.0,0.8,0.0,0.0,2.0,694388,LF,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,Joey Loperfido,hitter,HOU,COL,2026,824374,6,117,115,0,1,0,0,1,0,4,4,0,2,0,7,0.10810810810810811,0.22,0.2656111111111111,0.0,1.0416666666666665,42.4312037037037,3.333333333333334,7.666666666666667,7.258441558441558,1.0,0.0,71.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.6,0.6,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.8,0.8,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,0.6,0.0,0.8,0.0,0.0,0.0,694388,CF,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01,Joey Ortiz,hitter,MIL,TB,2026,823806,0,158,139,1,1,0,0,1,1,4,4,0,0,0,9,0.1111111111111111,0.22,0.32,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,62.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.6,0.6,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,0.6,0.0,0.0,0.6,0.0,0.0,687401,SS,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04,Joey Ortiz,hitter,MIL,KC,2026,824134,1,158,118,0,1,0,0,1,0,4,4,0,2,1,9,0.1111111111111111,0.22,0.22,0.0,0.0,32.0,7.0,11.0,13.5,1.0,0.0,55.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,687401,SS,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-05,Joey Ortiz,hitter,MIL,KC,2026,824131,2,158,118,0,0,0,0,0,0,4,4,0,2,0,9,0.09090909090909091,0.0,0.22,0.0,0.0,27.0,5.333333333333333,11.666666666666666,8.5,1.0,0.0,56.0,0,0.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,687401,SS,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07,Joey Ortiz,hitter,MIL,BOS,2026,824780,3,158,111,0,1,0,0,1,1,4,4,0,0,0,5,0.11428571428571428,0.22,0.14666666666666667,0.0,0.0,25.333333333333336,4.333333333333333,7.333333333333333,3.0,1.0,0.0,42.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.6666666666666666,0.6666666666666666,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-07T16:00:00Z,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,687401,SS,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,Joey Ortiz,hitter,MIL,BOS,2026,824779,4,158,111,0,0,0,0,0,0,3,3,0,1,0,9,0.08823529411764706,0.0,0.165,0.0,0.0,22.666666666666668,5.666666666666667,9.0,3.3529411764705883,1.0,0.0,43.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.75,0.75,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,0.75,0.0,0.0,1.0,0.0,0.0,687401,SS,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01,Joey Wiemer,hitter,WSH,PHI,2026,823483,0,120,143,0,2,0,0,2,2,5,4,1,2,0,5,0.11904761904761904,0.49000000000000005,0.32,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,79.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,686894,RF,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-05,Joey Wiemer,hitter,WSH,LAD,2026,822756,1,120,119,1,0,0,0,0,0,4,4,0,2,0,5,0.10256410256410256,0.0,0.49000000000000005,0.0,0.0,32.0,5.0,5.0,5.7,1.0,0.0,60.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,686894,CF,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07,Joey Wiemer,hitter,WSH,STL,2026,822754,2,120,138,1,1,0,0,1,0,4,4,0,2,0,5,0.09090909090909091,0.22,0.24500000000000002,0.0,0.0,40.5,6.625000000000001,7.541666666666667,3.166071428571429,1.0,0.0,51.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-07T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,686894,RF,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03,Jonah Heim,hitter,ATL,AZ,2026,825103,0,144,109,0,0,0,0,0,0,2,2,0,0,0,9,0.058823529411764705,0.0,0.32,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,83.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.6666666666666666,0.6666666666666666,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.6666666666666666,0.6666666666666666,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,641680,C,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07,Jonah Heim,hitter,ATL,LAA,2026,824051,1,144,108,0,1,0,1,1,0,4,4,0,0,0,8,0.0975609756097561,0.22,0.0,0.0,0.0,32.0,2.2363636363636363,9.524242424242425,2.4299999999999997,1.0,0.0,72.0,0,3.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-07T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641680,C,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,Jonah Heim,hitter,ATL,LAA,2026,824050,2,144,108,0,1,0,1,2,0,4,4,0,1,0,8,0.09523809523809523,0.31175,0.11,0.25,0.0,16.0,2.303030303030303,11.090909090909092,3.7439999999999998,1.0,0.0,74.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,0.5,0.0,0.5,1.0,0.0,1.0,641680,C,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01,Jonathan Aranda,hitter,TB,MIL,2026,823806,0,139,158,0,0,0,0,0,0,4,3,1,0,0,2,0.1111111111111111,0.1725,0.32,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,62.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.8571428571428571,0.8571428571428571,synthetic,0.0,-110.0,-110.0,0.0,0.14285714285714285,0.14285714285714285,synthetic,0.0,-110.0,-110.0,0.0,0.8571428571428571,0.8571428571428571,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,0.8571428571428571,0.14285714285714285,0.8571428571428571,0.8571428571428571,0.14285714285714285,0.8571428571428571,666018,1B,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03,Jonathan Aranda,hitter,TB,MIN,2026,823732,1,139,142,0,0,0,0,0,0,5,5,0,1,0,2,0.1282051282051282,0.0,0.1725,0.0,0.0,32.0,10.125000000000002,9.000000000000002,9.000000000000002,1.0,0.0,38.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666018,1B,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04,Jonathan Aranda,hitter,TB,MIN,2026,823730,2,139,142,0,1,0,2,2,0,5,5,0,3,0,2,0.11627906976744186,0.2494,0.08625,0.2,0.0,24.625,5.562500000000001,7.500000000000001,6.000000000000001,1.0,0.0,39.0,0,0.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666018,1B,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-05,Jonathan Aranda,hitter,TB,MIN,2026,823729,3,139,142,0,0,0,0,0,0,5,4,1,0,0,2,0.12195121951219512,0.13799999999999998,0.14063333333333333,0.0,1.6666666666666667,19.291666666666664,5.041666666666667,7.333333333333333,4.6000000000000005,1.0,0.0,50.0,0,0.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.3333333333333333,0.3333333333333333,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.6666666666666666,0.6666666666666666,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,1.0,0.0,2.0,666018,1B,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
