Prediction_Run_Date,Game_Date,Commence_Time_UTC,Game_ID,Game_Status_Code,Game_Status_Detail,Player,Player_ID,Player_Type,Team,Team_ID,Opponent,Opponent_ID,Is_Home,Target,Prediction,Baseline,Market_Line,Market_Source,Market_Books,Market_Line_Std,Market_Over_Price,Market_Under_Price,Edge,History_Rows,Last_History_Date,Model_Selected,Model_Members,Model_Weights,Model_Val_MAE,Model_Val_RMSE
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,822990,P,Scheduled,Ryan Vilade,ryan_vilade,hitter,TB,139,SF,114,1,TB,1.091079054054054,0.8,1.0,real,8,0.5345224838248488,116.0,-170.0,0.09107905405405403,29,2026-04-27,et,et,1.0,1.1214143608157514,1.3986892278965435
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,822990,P,Scheduled,Ryan Vilade,ryan_vilade,hitter,TB,139,SF,114,1,R,0.5038055019305019,0.2,0.5,real,7,0.7559289460184545,190.0,,0.0038055019305018867,29,2026-04-27,et,et,1.0,0.5520843918411465,0.74270053169504
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,822990,P,Scheduled,Ryan Vilade,ryan_vilade,hitter,TB,139,SF,114,1,HR,0.025600000000000022,0.0,0.5,real,2,0.0,825.0,,-0.4744,29,2026-04-27,et,et,1.0,0.0689035443102798,0.19119246618776703
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,822990,P,Scheduled,Ryan Vilade,ryan_vilade,hitter,TB,139,SF,114,1,RBI,0.3860994208494209,0.2,0.5,synthetic,0,0.0,,,-0.1139005791505791,29,2026-04-27,et,et,1.0,0.37541905325608294,0.5391954738041027
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,822990,P,Scheduled,Taylor Walls,taylor_walls,hitter,TB,139,SF,114,1,H,0.4250106442577031,0.4,0.5,synthetic,0,0.0,,,-0.07498935574229693,27,2026-04-29,et,et,1.0,0.6965718426195013,0.8577484808970599
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,822990,P,Scheduled,Taylor Walls,taylor_walls,hitter,TB,139,SF,114,1,TB,0.36500294117647053,0.6,0.5,real,8,0.4629100498862757,287.5,-440.0,-0.13499705882352947,27,2026-04-29,et,et,1.0,0.7769783123597753,0.9353992342386799
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,822990,P,Scheduled,Taylor Walls,taylor_walls,hitter,TB,139,SF,114,1,R,0.18964075630252092,0.4,0.5,real,7,0.0,303.0,-485.0,-0.3103592436974791,27,2026-04-29,et,et,1.0,0.5236436327565684,0.6709977601515719
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,822990,P,Scheduled,Taylor Walls,taylor_walls,hitter,TB,139,SF,114,1,HR,0.025600000000000022,0.0,0.5,real,6,0.0,1750.0,,-0.4744,27,2026-04-29,et,et,1.0,0.0,0.0
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,822990,P,Scheduled,Taylor Walls,taylor_walls,hitter,TB,139,SF,114,1,RBI,0.0,0.0,0.5,synthetic,0,0.0,,,-0.5,27,2026-04-29,et,et,1.0,0.41803126231911325,0.537702751561034
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,822990,P,Scheduled,Willy Adames,willy_adames,hitter,TB,137,SF,143,1,H,0.5007082706766917,0.2,0.5,synthetic,0,0.0,,,0.000708270676691658,44,2026-04-30,et,et,1.0,0.7125146502087429,0.8949323523539693
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,822990,P,Scheduled,Willy Adames,willy_adames,hitter,TB,137,SF,143,1,TB,0.35322236842105265,0.2,1.5,real,8,0.0,133.375,-184.0,-1.1467776315789473,44,2026-04-30,et,et,1.0,1.3922265872589843,1.891256490083436
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,822990,P,Scheduled,Willy Adames,willy_adames,hitter,TB,137,SF,143,1,R,0.0,0.0,0.5,real,7,0.0,256.6666666666667,-387.5,-0.5,44,2026-04-30,et,et,1.0,0.5211219492353826,0.6334769637922683
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,822990,P,Scheduled,Willy Adames,willy_adames,hitter,TB,137,SF,143,1,HR,0.025600000000000022,0.0,0.5,real,7,0.0,857.1428571428571,,-0.4744,44,2026-04-30,et,et,1.0,0.14672664960383144,0.29489238373882054
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,822990,P,Scheduled,Willy Adames,willy_adames,hitter,TB,137,SF,143,1,RBI,0.0,0.0,0.5,synthetic,0,0.0,,,-0.5,44,2026-04-30,et,et,1.0,0.4627443266564643,0.6064065469829646
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,822990,P,Scheduled,Yoendrys Gómez,yoendrys_gómez,pitcher,TB,139,SF,114,1,K,1.8915032679738562,1.6,2.5,synthetic,0,0.0,,,-0.6084967320261438,15,2026-04-29,et,et,1.0,0.846046546046546,1.2977336207213461
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,822990,P,Scheduled,Yoendrys Gómez,yoendrys_gómez,pitcher,TB,139,SF,114,1,ER,1.5226119047619049,2.0,1.5,synthetic,0,0.0,,,0.02261190476190489,15,2026-04-29,et,et,1.0,1.0607953157953158,1.3472618152646754
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,822990,P,Scheduled,Yoendrys Gómez,yoendrys_gómez,pitcher,TB,139,SF,114,1,ERA,6.851753571428572,8.16,8.2,synthetic,0,0.0,,,-1.3482464285714268,15,2026-04-29,et,et,1.0,5.595953046953046,8.096321014251027
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,822990,P,Scheduled,Casey Legumina,casey_legumina,pitcher,TB,139,SF,114,1,K,1.1795032679738562,1.0,2.5,synthetic,0,0.0,,,-1.3204967320261438,15,2026-04-29,et,et,1.0,0.6917948717948718,0.8484751892855935
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,822990,P,Scheduled,Casey Legumina,casey_legumina,pitcher,TB,139,SF,114,1,ER,1.1066119047619047,1.2,1.5,synthetic,0,0.0,,,-0.39338809523809526,15,2026-04-29,et,et,1.0,1.0262126762126762,1.233124570953322
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,822990,P,Scheduled,Casey Legumina,casey_legumina,pitcher,TB,139,SF,114,1,ERA,9.959507142857143,8.742857142857144,8.7,synthetic,0,0.0,,,1.259507142857144,15,2026-04-29,et,et,1.0,9.563506255649113,12.202392662709169
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,822990,P,Scheduled,Cole Sulser,cole_sulser,pitcher,TB,139,SF,114,1,K,1.315503267973856,0.8,2.5,synthetic,0,0.0,,,-1.184496732026144,17,2026-04-28,et,et,1.0,0.9237949142360907,1.0426392391120658
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,822990,P,Scheduled,Cole Sulser,cole_sulser,pitcher,TB,139,SF,114,1,ER,0.0,0.0,0.5,synthetic,0,0.0,,,-0.5,17,2026-04-28,et,et,1.0,0.6853392522510168,0.7582967506943881
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,822990,P,Scheduled,Cole Sulser,cole_sulser,pitcher,TB,139,SF,114,1,ERA,0.0,0.0,1.5,synthetic,0,0.0,,,-1.5,17,2026-04-28,et,et,1.0,7.671011750854187,13.3994717897104
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,822990,P,Scheduled,Caleb Kilian,caleb_kilian,pitcher,SF,137,TB,143,0,K,1.3102222222222222,1.0,2.5,synthetic,0,0.0,,,-1.1897777777777778,19,2026-04-30,et,et,1.0,0.8931392266144587,1.1978929693077796
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,822990,P,Scheduled,Caleb Kilian,caleb_kilian,pitcher,SF,137,TB,143,0,ER,0.0,0.0,0.5,synthetic,0,0.0,,,-0.5,19,2026-04-30,et,et,1.0,0.24843888481659376,0.36288145529278254
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,822990,P,Scheduled,Caleb Kilian,caleb_kilian,pitcher,SF,137,TB,143,0,ERA,0.0,0.0,1.5,synthetic,0,0.0,,,-1.5,19,2026-04-30,et,et,1.0,2.1714523382963784,3.6200766352054594
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,822990,P,Scheduled,Keaton Winn,keaton_winn,pitcher,SF,137,TB,143,0,K,1.454222222222222,1.2,2.5,synthetic,0,0.0,,,-1.045777777777778,18,2026-04-30,et,et,1.0,0.8188597894480247,1.029563278050844
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,822990,P,Scheduled,Keaton Winn,keaton_winn,pitcher,SF,137,TB,143,0,ER,0.0,0.0,0.5,synthetic,0,0.0,,,-0.5,18,2026-04-30,et,et,1.0,0.8203574158231022,1.17982001123625
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,822990,P,Scheduled,Keaton Winn,keaton_winn,pitcher,SF,137,TB,143,0,ERA,0.0,0.0,1.5,synthetic,0,0.0,,,-1.5,18,2026-04-30,et,et,1.0,5.4197246789158555,13.054509414758913
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,822990,P,Scheduled,Erik Miller,erik_miller,pitcher,SF,137,TB,143,0,K,2.026222222222222,1.8,2.5,synthetic,0,0.0,,,-0.47377777777777785,16,2026-04-30,et,et,1.0,0.7173463689088689,1.0392172628412868
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,822990,P,Scheduled,Erik Miller,erik_miller,pitcher,SF,137,TB,143,0,ER,0.0,0.0,0.5,synthetic,0,0.0,,,-0.5,16,2026-04-30,et,et,1.0,0.4134858197358197,0.7087430427725885
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,822990,P,Scheduled,Erik Miller,erik_miller,pitcher,SF,137,TB,143,0,ERA,0.0,0.0,1.5,synthetic,0,0.0,,,-1.5,16,2026-04-30,et,et,1.0,5.582058566433567,9.568031077429946
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,823877,P,Scheduled,Alec Bohm,alec_bohm,hitter,MIA,143,PHI,137,1,H,1.1608013605442178,0.8,0.5,synthetic,0,0.0,,,0.6608013605442178,40,2026-04-30,et,et,1.0,0.6724237345268085,0.7752272454175658
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,823877,P,Scheduled,Alec Bohm,alec_bohm,hitter,MIA,143,PHI,137,1,TB,1.19065,1.2,0.5,real,8,0.5175491695067657,43.666666666666664,-155.0,0.69065,40,2026-04-30,et,et,1.0,1.3762168996150224,1.7581947669152165
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,823877,P,Scheduled,Alec Bohm,alec_bohm,hitter,MIA,143,PHI,137,1,R,0.1381683673469387,0.2,0.5,real,7,0.0,247.0,-360.0,-0.3618316326530613,40,2026-04-30,et,et,1.0,0.4568844783605243,0.5264331287902911
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,823877,P,Scheduled,Alec Bohm,alec_bohm,hitter,MIA,143,PHI,137,1,HR,0.025600000000000022,0.0,0.5,real,7,0.0,1342.857142857143,,-0.4744,40,2026-04-30,et,et,1.0,0.2870543399686735,0.4169332865079353
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,823877,P,Scheduled,Alec Bohm,alec_bohm,hitter,MIA,143,PHI,137,1,RBI,0.34641836734693887,0.2,0.5,synthetic,0,0.0,,,-0.15358163265306113,40,2026-04-30,et,et,1.0,0.7403084486322438,1.006075540987411
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,823877,P,Scheduled,Brandon Marsh,brandon_marsh,hitter,MIA,143,PHI,137,1,H,1.131134693877551,1.0,0.5,synthetic,0,0.0,,,0.6311346938775511,39,2026-04-30,et,et,1.0,0.6531128668981065,0.8581168225802048
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,823877,P,Scheduled,Brandon Marsh,brandon_marsh,hitter,MIA,143,PHI,137,1,TB,1.4883250000000001,1.2,0.5,real,8,0.4629100498862757,-22.125,-176.8,0.9883250000000001,39,2026-04-30,et,et,1.0,1.1046641968940527,1.7793637664406743
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,823877,P,Scheduled,Brandon Marsh,brandon_marsh,hitter,MIA,143,PHI,137,1,R,0.7127933673469388,0.6,0.5,real,7,0.0,198.83333333333334,-288.75,0.21279336734693877,39,2026-04-30,et,et,1.0,0.4542925905766903,0.5995417789882133
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,823877,P,Scheduled,Brandon Marsh,brandon_marsh,hitter,MIA,143,PHI,137,1,HR,0.14122500000000002,0.0,0.5,real,8,0.0,1075.0,,-0.35877499999999996,39,2026-04-30,et,et,1.0,0.13970109739849326,0.3857450409186403
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,823877,P,Scheduled,Brandon Marsh,brandon_marsh,hitter,MIA,143,PHI,137,1,RBI,0.5480683673469388,0.6,0.5,synthetic,0,0.0,,,0.048068367346938756,39,2026-04-30,et,et,1.0,0.5967306304928192,0.9529897929012267
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,823877,P,Scheduled,Bryce Harper,bryce_harper,hitter,MIA,143,PHI,137,1,H,0.9911346938775508,1.0,0.5,synthetic,0,0.0,,,0.4911346938775508,34,2026-04-30,et,et,1.0,0.6787766593497251,0.9073785983531351
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,823877,P,Scheduled,Bryce Harper,bryce_harper,hitter,MIA,143,PHI,137,1,TB,1.237575,1.8,0.5,real,8,0.4629100498862757,153.625,-209.8,0.7375750000000001,34,2026-04-30,et,et,1.0,1.576427655375857,1.8830456112939709
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,823877,P,Scheduled,Bryce Harper,bryce_harper,hitter,MIA,143,PHI,137,1,R,0.6685433673469388,0.8,0.5,real,7,0.0,224.16666666666666,-330.0,0.16854336734693875,34,2026-04-30,et,et,1.0,0.5945898559533283,0.6878882349067085
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,823877,P,Scheduled,Bryce Harper,bryce_harper,hitter,MIA,143,PHI,137,1,HR,0.1656,0.2,0.5,real,8,0.0,781.25,,-0.33440000000000003,34,2026-04-30,et,et,1.0,0.25926473562218455,0.3945307554088636
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,823877,P,Scheduled,Bryce Harper,bryce_harper,hitter,MIA,143,PHI,137,1,RBI,0.9275683673469387,1.2,1.5,synthetic,0,0.0,,,-0.5724316326530613,34,2026-04-30,et,et,1.0,0.7572160542098089,0.9999471346578199
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,823877,P,Scheduled,Bryson Stott,bryson_stott,hitter,MIA,143,PHI,137,1,H,0.7191346938775508,0.6,0.5,synthetic,0,0.0,,,0.2191346938775508,36,2026-04-30,et,et,1.0,0.606741398025329,0.766725099124625
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,823877,P,Scheduled,Bryson Stott,bryson_stott,hitter,MIA,143,PHI,137,1,TB,1.4236999999999997,1.0,0.5,real,8,0.4629100498862757,59.666666666666664,-258.3333333333333,0.9236999999999997,36,2026-04-30,et,et,1.0,1.1126495350672283,1.4124983306887016
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,823877,P,Scheduled,Bryson Stott,bryson_stott,hitter,MIA,143,PHI,137,1,R,0.2269183673469387,0.0,0.5,real,7,0.0,230.0,-338.75,-0.2730816326530613,36,2026-04-30,et,et,1.0,0.502741735404173,0.5697014915033676
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,823877,P,Scheduled,Bryson Stott,bryson_stott,hitter,MIA,143,PHI,137,1,HR,0.22560000000000002,0.0,0.5,real,7,0.0,1114.2857142857142,,-0.2744,36,2026-04-30,et,et,1.0,0.1757140470882383,0.27053452763650276
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,823877,P,Scheduled,Bryson Stott,bryson_stott,hitter,MIA,143,PHI,137,1,RBI,0.30231836734693873,0.2,0.5,synthetic,0,0.0,,,-0.19768163265306127,36,2026-04-30,et,et,1.0,0.43681473803095977,0.53039704072888
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,823877,P,Scheduled,Christopher Morel,christopher_morel,hitter,MIA,146,PHI,119,1,H,0.5985705913134484,0.4,0.5,synthetic,0,0.0,,,0.09857059131344836,12,2026-04-28,et,et,1.0,0.4526274651274651,0.541162649441111
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,823877,P,Scheduled,Christopher Morel,christopher_morel,hitter,MIA,146,PHI,119,1,TB,0.33427499999999993,0.4,0.5,real,5,0.5477225575051661,192.5,-302.5,-0.16572500000000007,12,2026-04-28,et,et,1.0,0.8633477633477633,1.0275910025355273
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,823877,P,Scheduled,Christopher Morel,christopher_morel,hitter,MIA,146,PHI,119,1,R,0.06427413657770792,0.0,0.5,real,5,0.0,222.5,-315.0,-0.4357258634222921,12,2026-04-28,et,et,1.0,0.08333333333333333,0.28867513459481287
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,823877,P,Scheduled,Christopher Morel,christopher_morel,hitter,MIA,146,PHI,119,1,HR,0.025600000000000022,0.0,0.5,real,5,0.0,720.0,,-0.4744,12,2026-04-28,et,et,1.0,0.0,0.0
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,823877,P,Scheduled,Christopher Morel,christopher_morel,hitter,MIA,146,PHI,119,1,RBI,0.35478375196232337,0.4,0.5,synthetic,0,0.0,,,-0.14521624803767663,12,2026-04-28,et,et,1.0,0.4169071669071669,0.5059237957695947
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,823877,P,Scheduled,Connor Norby,connor_norby,hitter,MIA,146,PHI,119,1,H,0.9158715359828141,0.6,0.5,synthetic,0,0.0,,,0.4158715359828141,38,2026-04-29,et,et,1.0,0.6690251337765813,0.8201873110239052
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,823877,P,Scheduled,Connor Norby,connor_norby,hitter,MIA,146,PHI,119,1,TB,0.9732223684210526,1.2,1.0,real,8,0.5345224838248488,,,-0.026777631578947414,38,2026-04-29,et,et,1.0,1.2380529151193616,1.6596558889467734
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,823877,P,Scheduled,Connor Norby,connor_norby,hitter,MIA,146,PHI,119,1,R,0.21567494629430714,0.2,0.5,real,7,0.0,,,-0.28432505370569283,38,2026-04-29,et,et,1.0,0.4393451774358856,0.4867603210123847
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,823877,P,Scheduled,Connor Norby,connor_norby,hitter,MIA,146,PHI,119,1,HR,0.1656,0.2,0.5,synthetic,0,0.0,,,-0.33440000000000003,38,2026-04-29,et,et,1.0,0.23661090208554772,0.3560345401597964
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,823877,P,Scheduled,Connor Norby,connor_norby,hitter,MIA,146,PHI,119,1,RBI,0.49395784103114926,0.6,0.5,synthetic,0,0.0,,,-0.0060421589688507416,38,2026-04-29,et,et,1.0,0.43326101569554115,0.671292750561042
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,823877,P,Scheduled,Edmundo Sosa,edmundo_sosa,hitter,MIA,143,PHI,137,1,H,0.8551346938775509,0.8,0.5,synthetic,0,0.0,,,0.3551346938775509,23,2026-04-30,et,et,1.0,0.6240011353418273,0.7256710519210552
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,823877,P,Scheduled,Edmundo Sosa,edmundo_sosa,hitter,MIA,143,PHI,137,1,TB,0.7415749999999999,1.0,0.5,real,7,0.5345224838248488,-7.666666666666667,-198.33333333333334,0.24157499999999987,23,2026-04-30,et,et,1.0,0.9270366888013948,1.3973062898605897
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,823877,P,Scheduled,Edmundo Sosa,edmundo_sosa,hitter,MIA,143,PHI,137,1,R,0.1165433673469387,0.0,0.5,real,6,0.0,224.0,-351.6666666666667,-0.3834566326530613,23,2026-04-30,et,et,1.0,0.5125839426199502,0.5938332217508897
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,823877,P,Scheduled,Edmundo Sosa,edmundo_sosa,hitter,MIA,143,PHI,137,1,HR,0.025600000000000022,0.0,0.5,real,7,0.0,814.2857142857143,,-0.4744,23,2026-04-30,et,et,1.0,0.06257612711543255,0.21105337201668506
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,823877,P,Scheduled,Edmundo Sosa,edmundo_sosa,hitter,MIA,143,PHI,137,1,RBI,0.3835683673469387,0.4,0.5,synthetic,0,0.0,,,-0.11643163265306128,23,2026-04-30,et,et,1.0,0.4663008474153985,0.7907288617867753
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,823877,P,Scheduled,Graham Pauley,graham_pauley,hitter,MIA,146,PHI,119,1,H,1.0478715359828141,1.0,0.5,synthetic,0,0.0,,,0.5478715359828141,34,2026-04-29,et,et,1.0,0.5569204481438126,0.6348988259694273
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,823877,P,Scheduled,Graham Pauley,graham_pauley,hitter,MIA,146,PHI,119,1,TB,1.0812223684210527,1.6,0.5,real,7,0.5345224838248488,,,0.5812223684210527,34,2026-04-29,et,et,1.0,0.8741746482027564,1.1473927849522987
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,823877,P,Scheduled,Graham Pauley,graham_pauley,hitter,MIA,146,PHI,119,1,R,0.32367494629430715,0.4,0.5,real,6,0.0,,,-0.17632505370569285,34,2026-04-29,et,et,1.0,0.3129707622319961,0.44029659751563927
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,823877,P,Scheduled,Graham Pauley,graham_pauley,hitter,MIA,146,PHI,119,1,HR,0.1656,0.2,0.5,synthetic,0,0.0,,,-0.33440000000000003,34,2026-04-29,et,et,1.0,0.031222147950089124,0.17166098910571198
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,823877,P,Scheduled,Graham Pauley,graham_pauley,hitter,MIA,146,PHI,119,1,RBI,0.6299578410311493,0.8,0.5,synthetic,0,0.0,,,0.12995784103114927,34,2026-04-29,et,et,1.0,0.3253184755339021,0.6701076700398193
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,823877,P,Scheduled,Jakob Marsee,jakob_marsee,hitter,MIA,146,PHI,119,1,H,0.9505557465091299,0.8,0.5,synthetic,0,0.0,,,0.4505557465091299,35,2026-04-29,et,et,1.0,0.768508354880243,0.9227266236278177
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,823877,P,Scheduled,Jakob Marsee,jakob_marsee,hitter,MIA,146,PHI,119,1,TB,0.8464342105263156,1.2,0.5,real,8,0.5175491695067657,-76.66666666666667,-55.0,0.3464342105263156,35,2026-04-29,et,et,1.0,1.1469558232566308,1.519294083170722
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,823877,P,Scheduled,Jakob Marsee,jakob_marsee,hitter,MIA,146,PHI,119,1,R,0.4078578410311492,0.4,0.5,real,7,0.37796447300922725,145.8,-197.25,-0.0921421589688508,35,2026-04-29,et,et,1.0,0.528614851788834,0.6718976901349604
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,823877,P,Scheduled,Jakob Marsee,jakob_marsee,hitter,MIA,146,PHI,119,1,HR,0.025600000000000022,0.0,0.5,real,7,0.0,1035.7142857142858,,-0.4744,35,2026-04-29,et,et,1.0,0.03505009249123858,0.16965310428150335
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,823877,P,Scheduled,Jakob Marsee,jakob_marsee,hitter,MIA,146,PHI,119,1,RBI,0.24255520945220183,0.2,0.5,synthetic,0,0.0,,,-0.2574447905477982,35,2026-04-29,et,et,1.0,0.3145172915790135,0.49742500632706105
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,823877,P,Scheduled,Javier Sanoja,javier_sanoja,hitter,MIA,146,PHI,119,1,H,0.6985031149301826,0.6,0.5,synthetic,0,0.0,,,0.19850311493018258,27,2026-04-29,et,et,1.0,0.9417871040532234,1.1299045386194964
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,823877,P,Scheduled,Javier Sanoja,javier_sanoja,hitter,MIA,146,PHI,119,1,TB,0.5263736842105263,0.6,0.5,real,6,0.5163977794943222,63.2,-132.5,0.026373684210526327,27,2026-04-29,et,et,1.0,1.1022636822146628,1.303429154151456
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,823877,P,Scheduled,Javier Sanoja,javier_sanoja,hitter,MIA,146,PHI,119,1,R,0.16123415682062298,0.0,0.5,real,6,0.0,253.0,-383.3333333333333,-0.338765843179377,27,2026-04-29,et,et,1.0,0.20464837404062064,0.29739470223643144
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,823877,P,Scheduled,Javier Sanoja,javier_sanoja,hitter,MIA,146,PHI,119,1,HR,0.025600000000000022,0.0,0.5,real,7,0.0,1500.0,,-0.4744,27,2026-04-29,et,et,1.0,0.0,0.0
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,823877,P,Scheduled,Javier Sanoja,javier_sanoja,hitter,MIA,146,PHI,119,1,RBI,0.10581310418904404,0.0,0.5,synthetic,0,0.0,,,-0.39418689581095595,27,2026-04-29,et,et,1.0,0.5664879208926935,0.7638140368717916
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,823877,P,Scheduled,Justin Crawford,justin_crawford,hitter,MIA,143,PHI,137,1,H,0.8591346938775509,0.6,0.5,synthetic,0,0.0,,,0.3591346938775509,38,2026-04-30,et,et,1.0,0.6986375082669084,0.8760583729782832
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,823877,P,Scheduled,Justin Crawford,justin_crawford,hitter,MIA,143,PHI,137,1,TB,1.361825,1.0,0.5,real,8,0.4629100498862757,156.83333333333334,-290.0,0.8618250000000001,38,2026-04-30,et,et,1.0,0.9217808582415186,1.1853527658392853
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,823877,P,Scheduled,Justin Crawford,justin_crawford,hitter,MIA,143,PHI,137,1,R,0.4792933673469387,0.2,0.5,real,7,0.0,284.0,-431.6666666666667,-0.020706632653061274,38,2026-04-30,et,et,1.0,0.5932323560052281,0.6946813313064564
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,823877,P,Scheduled,Justin Crawford,justin_crawford,hitter,MIA,143,PHI,137,1,HR,0.025600000000000022,0.0,0.5,real,7,0.0,1657.142857142857,,-0.4744,38,2026-04-30,et,et,1.0,0.0,0.0
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,823877,P,Scheduled,Justin Crawford,justin_crawford,hitter,MIA,143,PHI,137,1,RBI,0.3810683673469387,0.2,0.5,synthetic,0,0.0,,,-0.11893163265306128,38,2026-04-30,et,et,1.0,0.30800451258314715,0.41806809907817055
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,823877,P,Scheduled,Kyle Schwarber,kyle_schwarber,hitter,MIA,143,PHI,137,1,H,1.687134693877551,1.2,1.5,synthetic,0,0.0,,,0.1871346938775511,34,2026-04-30,et,et,1.0,0.7000465671806612,0.9246955553288375
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,823877,P,Scheduled,Kyle Schwarber,kyle_schwarber,hitter,MIA,143,PHI,137,1,TB,5.45695,3.2,0.5,real,8,0.4629100498862757,185.5,-251.6,4.95695,34,2026-04-30,et,et,1.0,2.135009115139743,2.656198370201169
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,823877,P,Scheduled,Kyle Schwarber,kyle_schwarber,hitter,MIA,143,PHI,137,1,R,1.442668367346939,1.0,0.5,real,7,0.0,199.33333333333334,-288.75,0.9426683673469389,34,2026-04-30,et,et,1.0,0.6949527111500748,0.9075035260043396
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,823877,P,Scheduled,Kyle Schwarber,kyle_schwarber,hitter,MIA,143,PHI,137,1,HR,0.8556,0.4,0.5,real,8,0.0,540.625,,0.3556,34,2026-04-30,et,et,1.0,0.48959602379410017,0.5699947162754728
