policy,date,player,team,target,direction,line,actual,result,probability,push_probability,market_source,books,side_price,units
directional_model_replay,2026-04-15,Andrew McCutchen,TEX,TB,UNDER,0.5,0.0,win,0.8397516076650264,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-15,Kyle Schwarber,PHI,TB,UNDER,3.5,0.0,win,0.8783830523545609,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-15,Adam Frazier,LAA,TB,OVER,0.5,4.0,win,0.7231130502950823,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-15,Sal Stewart,CIN,TB,OVER,1.5,8.0,win,0.7274604471747086,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-15,Jac Caglianone,KC,TB,OVER,0.5,5.0,win,0.7354973249099855,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-15,Kyle Schwarber,PHI,R,UNDER,1.5,0.0,win,0.8450530747746706,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-15,David Hamilton,MIL,H,UNDER,0.5,1.0,loss,0.7700528384015477,0.0,synthetic,0,,-1.0
directional_model_replay,2026-04-15,James Outman,MIN,H,UNDER,0.5,0.0,win,0.7700528384015477,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-15,Jake Burger,TEX,TB,OVER,1.5,4.0,win,0.7122714894225632,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-15,Eugenio Suárez,CIN,TB,OVER,0.5,6.0,win,0.7096436277877521,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-15,Oswald Peraza,LAA,H,OVER,0.5,0.0,loss,0.69201295003621,0.0,synthetic,0,,-1.0
directional_model_replay,2026-04-15,Brooks Lee,MIN,TB,UNDER,3.5,1.0,win,0.8162900099906686,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-15,Jordan Walker,STL,TB,UNDER,3.5,2.0,win,0.8193552235068645,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-15,Ryan Jeffers,MIN,R,UNDER,1.5,0.0,win,0.8058800905816483,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-15,Ramón Laureano,SD,R,UNDER,1.5,1.0,win,0.8032480566741814,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-15,Andrew McCutchen,TEX,H,UNDER,0.5,0.0,win,0.7390201119552011,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-15,Joey Ortiz,MIL,H,UNDER,0.5,1.0,loss,0.731596873656315,0.0,synthetic,0,,-1.0
directional_model_replay,2026-04-15,Willy Adames,SF,TB,UNDER,3.5,0.0,win,0.8102553581610259,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-15,Kyle Manzardo,CLE,H,OVER,0.5,2.0,win,0.643967274440325,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-15,Roman Anthony,BOS,H,OVER,0.5,2.0,win,0.6602546299135329,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-15,Zach Neto,LAA,R,UNDER,1.5,1.0,win,0.7863331357253764,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-15,Zach Neto,LAA,H,OVER,0.5,1.0,win,0.6487716604871302,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-15,Jeremiah Jackson,BAL,TB,UNDER,4.5,5.0,loss,0.6975580846648696,0.0,synthetic,0,,-1.0
directional_model_replay,2026-04-15,Jonny DeLuca,TB,R,OVER,0.5,1.0,win,0.5773892565097891,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-16,Cionel Pérez,WSH,K,UNDER,2.5,2.0,win,0.9595537025007055,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-16,Jordan Hicks,CWS,K,UNDER,2.5,1.0,win,0.95916823146979,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-16,Nick Mears,KC,K,UNDER,2.5,0.0,win,0.9596322951100855,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-16,Isaac Mattson,PIT,K,UNDER,2.5,0.0,win,0.9322997906394597,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-16,Darell Hernaiz,ATH,R,UNDER,0.5,0.0,win,0.8304253780528174,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-16,Tristan Peters,CWS,R,UNDER,0.5,0.0,win,0.878464527709209,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-16,Julio Rodríguez,SEA,H,UNDER,1.5,1.0,win,0.8853049525158674,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-16,Keibert Ruiz,WSH,R,UNDER,0.5,0.0,win,0.878464527709209,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-16,Bryce Teodosio,LAA,R,UNDER,0.5,0.0,win,0.866624622184609,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-16,Jacob Young,WSH,TB,UNDER,2.5,0.0,win,0.866419575572649,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-16,Julio Rodríguez,SEA,TB,UNDER,2.5,1.0,win,0.8506518082703091,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-16,Ernie Clement,TOR,H,UNDER,1.5,1.0,win,0.8256897199320763,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-16,Randy Arozarena,SEA,H,UNDER,1.5,1.0,win,0.8223875419434986,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-16,Lenyn Sosa,TOR,H,UNDER,1.5,1.0,win,0.8170694338802776,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-16,Luis Campusano,SD,TB,UNDER,2.5,1.0,win,0.8268380430907855,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-16,Will Brennan,SF,TB,UNDER,1.5,0.0,win,0.8393535080783412,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-16,KeBryan Hayes,CIN,TB,UNDER,0.5,0.0,win,0.8385884427864716,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-16,Sam Haggerty,TEX,TB,UNDER,0.5,0.0,win,0.8397670722847803,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-16,Casey Schmitt,SF,TB,UNDER,2.5,1.0,win,0.8275902026601555,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-16,Sal Frelick,MIL,TB,UNDER,0.5,0.0,win,0.8309966666239128,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-16,Jake McCarthy,COL,TB,UNDER,1.5,0.0,win,0.8257837501441563,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-16,Kerry Carpenter,DET,TB,UNDER,1.5,0.0,win,0.8203957326036402,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-16,Ryan Vilade,TB,TB,UNDER,1.5,0.0,win,0.8143213031691905,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-16,Luis Rengifo,MIL,TB,UNDER,0.5,0.0,win,0.8397670722847803,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-16,Vinnie Pasquantino,KC,TB,OVER,0.5,4.0,win,0.7115270628559904,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-16,Elly De La Cruz,CIN,R,UNDER,1.5,0.0,win,0.8242967025094707,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-16,Andrew McCutchen,TEX,H,UNDER,0.5,0.0,win,0.7690661501719965,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-16,Sam Haggerty,TEX,H,UNDER,0.5,0.0,win,0.7690661501719965,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-16,Jonathan India,KC,H,UNDER,0.5,1.0,loss,0.7690661501719965,0.0,synthetic,0,,-1.0
directional_model_replay,2026-04-16,Hunter Goodman,COL,TB,OVER,1.5,6.0,win,0.6988737783350392,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-16,Cody Bellinger,NYY,H,OVER,0.5,1.0,win,0.6525967897354703,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-16,José Caballero,NYY,H,OVER,0.5,3.0,win,0.6525967897354703,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-16,Amed Rosario,NYY,H,OVER,0.5,0.0,loss,0.6525967897354703,0.0,synthetic,0,,-1.0
directional_model_replay,2026-04-16,Jeremiah Jackson,BAL,TB,UNDER,4.5,0.0,win,0.7220915049747499,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-16,Kyle Karros,COL,H,UNDER,0.5,0.0,win,0.7030890172898696,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-16,Junior Caminero,TB,TB,OVER,1.5,5.0,win,0.6510692892498722,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-16,Steven Kwan,CLE,H,OVER,0.5,2.0,win,0.6189250384215136,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-16,Jose Altuve,HOU,TB,OVER,0.5,3.0,win,0.6512026087428177,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-16,Jeremiah Jackson,BAL,H,UNDER,2.5,0.0,win,0.6390503888648058,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-16,Pete Alonso,BAL,R,OVER,0.5,0.0,loss,0.5749843551690443,0.0,synthetic,0,,-1.0
directional_model_replay,2026-04-17,PJ Poulin,WSH,K,UNDER,2.5,1.0,win,0.9598742780005607,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-17,Dennis Santana,PIT,K,UNDER,2.5,1.0,win,0.959639695480516,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-17,Justin Sterner,ATH,K,UNDER,2.5,4.0,loss,0.9477775998975402,0.0,synthetic,0,,-1.0
directional_model_replay,2026-04-17,Jordan Romano,LAA,K,UNDER,2.5,3.0,loss,0.9598790102292454,0.0,synthetic,0,,-1.0
directional_model_replay,2026-04-17,Greg Jones,MIL,R,UNDER,0.5,0.0,win,0.8782994769578739,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-17,Tyler Stephenson,CIN,R,UNDER,0.5,0.0,win,0.8772774548805045,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-17,Ryan McMahon,NYY,TB,OVER,0.5,4.0,win,0.7974783344147863,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-17,Dylan Moore,PHI,R,UNDER,0.5,0.0,win,0.8361946287114834,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-17,Bo Naylor,CLE,R,UNDER,0.5,0.0,win,0.8782994769578739,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-17,Jorbit Vivas,WSH,TB,UNDER,1.5,0.0,win,0.8185732795897701,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-17,Kyle Manzardo,CLE,TB,UNDER,2.5,1.0,win,0.8424662114331752,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-17,Luis Campusano,SD,TB,UNDER,2.5,0.0,win,0.8305067587705758,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-17,Ryan Vilade,TB,TB,UNDER,1.5,0.0,win,0.8430054986007366,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-17,KeBryan Hayes,CIN,TB,UNDER,0.5,0.0,win,0.840194888331542,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-17,Myles Straw,TOR,TB,OVER,0.5,5.0,win,0.7248326676135874,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-17,Max Muncy,LAD,TB,OVER,0.5,10.0,win,0.7748896406807082,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-17,CJ Abrams,WSH,TB,UNDER,3.5,1.0,win,0.8717243697125023,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-17,Jake McCarthy,COL,TB,UNDER,1.5,0.0,win,0.8327620149085722,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-17,Willson Contreras,BOS,TB,UNDER,2.5,0.0,win,0.8614612006376128,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-17,Kevin McGonigle,DET,H,UNDER,1.5,1.0,win,0.8067292602796046,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-17,Luke Raley,SEA,TB,UNDER,3.5,0.0,win,0.8770202516840659,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-17,Bryce Teodosio,LAA,TB,UNDER,0.5,0.0,win,0.8298326961854897,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-17,James Outman,MIN,TB,UNDER,0.5,0.0,win,0.840194888331542,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-17,Starling Marte,KC,TB,UNDER,1.5,0.0,win,0.8431651866461299,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-17,Andrew McCutchen,TEX,TB,UNDER,0.5,0.0,win,0.840194888331542,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-17,José Caballero,NYY,TB,UNDER,2.5,0.0,win,0.8065839469924395,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-17,Heliot Ramos,SF,TB,OVER,0.5,4.0,win,0.7169710369740763,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-17,Leody Taveras,BAL,H,UNDER,1.5,1.0,win,0.7843542028283668,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-17,Randy Arozarena,SEA,R,UNDER,1.5,0.0,win,0.8588553421307844,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-17,Yoán Moncada,LAA,H,UNDER,1.5,1.0,win,0.7917464625194212,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-17,Kyle Schwarber,PHI,TB,UNDER,3.5,0.0,win,0.8881382722443525,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-17,Riley Greene,DET,R,UNDER,1.5,0.0,win,0.8404541252573285,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-17,Byron Buxton,MIN,TB,UNDER,3.5,1.0,win,0.8791514964058037,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-17,Gleyber Torres,DET,H,UNDER,1.5,0.0,win,0.7809280385295192,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-17,Bobby Witt Jr,KC,H,OVER,0.5,0.0,loss,0.6945195403227777,0.0,synthetic,0,,-1.0
directional_model_replay,2026-04-17,Austin Riley,ATL,TB,OVER,1.5,8.0,win,0.7283084680600109,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-17,Luis Rengifo,MIL,H,UNDER,0.5,2.0,loss,0.7702625734534271,0.0,synthetic,0,,-1.0
directional_model_replay,2026-04-17,Brice Turang,MIL,R,UNDER,1.5,1.0,win,0.8314937786314603,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-17,Joey Ortiz,MIL,H,UNDER,0.5,0.0,win,0.7601570438068688,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-17,Kyle Schwarber,PHI,R,UNDER,1.5,0.0,win,0.8323116420087223,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-17,Victor Scott II,STL,H,UNDER,0.5,0.0,win,0.749403527526897,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-17,Luke Raley,SEA,H,UNDER,2.5,0.0,win,0.6862067692707761,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-17,Nathan Lukes,TOR,H,UNDER,0.5,1.0,loss,0.719447083283416,0.0,synthetic,0,,-1.0
directional_model_replay,2026-04-17,Konnor Griffin,PIT,H,OVER,0.5,1.0,win,0.6395386870374615,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-17,Oneil Cruz,PIT,H,OVER,0.5,1.0,win,0.6445455072412529,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-17,Max Muncy,ATH,H,OVER,0.5,0.0,loss,0.6224946340970497,0.0,synthetic,0,,-1.0
directional_model_replay,2026-04-17,Nico Hoerner,CHC,R,OVER,0.5,1.0,win,0.6194333340886612,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-17,Jose Altuve,HOU,TB,OVER,1.5,4.0,win,0.6166243686186328,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-17,Pete Alonso,BAL,R,OVER,0.5,1.0,win,0.5686476127909272,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-17,Matt Shaw,CHC,R,OVER,0.5,1.0,win,0.5803061940042927,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-18,Isaac Mattson,PIT,K,UNDER,2.5,0.0,win,0.9590907678374421,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-18,Jordan Hicks,CWS,K,UNDER,2.5,0.0,win,0.9587995943242711,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-18,Sam Moll,CIN,K,UNDER,2.5,1.0,win,0.9481583332164201,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-18,Jordan Leasure,CWS,K,UNDER,2.5,0.0,win,0.9535795057747786,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-18,Dylan Moore,PHI,R,UNDER,0.5,0.0,win,0.8808493138865983,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-18,Connor Wong,BOS,R,UNDER,0.5,0.0,win,0.873806102290206,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-18,Darell Hernaiz,ATH,R,UNDER,0.5,0.0,win,0.8808493138865983,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-18,Carson Kelly,CHC,TB,OVER,1.5,4.0,win,0.7686906644317949,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-18,James Outman,MIN,R,UNDER,0.5,0.0,win,0.8808493138865983,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-18,Mike Trout,LAA,H,UNDER,1.5,1.0,win,0.876069416708008,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-18,Jo Adell,LAA,H,UNDER,1.5,0.0,win,0.8339951079312744,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-18,Brandon Marsh,PHI,H,UNDER,1.5,0.0,win,0.8525070207004386,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-18,José Caballero,NYY,TB,UNDER,2.5,2.0,win,0.8458679657868307,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-18,Leody Taveras,BAL,TB,OVER,0.5,4.0,win,0.7512587476243321,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-18,Dylan Moore,PHI,TB,UNDER,0.5,0.0,win,0.8433890259641665,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-18,José Ramírez,CLE,H,UNDER,1.5,0.0,win,0.8268034287101211,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-18,José Fermín,STL,TB,OVER,0.5,4.0,win,0.7250833281485519,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-18,Bo Naylor,CLE,TB,OVER,0.5,4.0,win,0.7258549858680874,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-18,KeBryan Hayes,CIN,TB,UNDER,0.5,0.0,win,0.8433890259641665,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-18,Willson Contreras,BOS,TB,UNDER,2.5,1.0,win,0.8547708778751614,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-18,Gary Sánchez,MIL,TB,UNDER,2.5,0.0,win,0.8526186437972292,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-18,Pete Crow-Armstrong,CHC,TB,UNDER,1.5,0.0,win,0.8338667883302129,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-18,Sam Haggerty,TEX,TB,UNDER,0.5,0.0,win,0.8433890259641665,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-18,Dillon Dingler,DET,TB,UNDER,2.5,0.0,win,0.8455865537956223,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-18,James Outman,MIN,TB,UNDER,0.5,0.0,win,0.8433890259641665,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-18,Nick Kurtz,ATH,TB,OVER,0.5,5.0,win,0.7541751193520194,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-18,Jorge Barrosa,AZ,TB,UNDER,1.5,0.0,win,0.8275941631770384,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-18,Ian Happ,CHC,TB,OVER,1.5,4.0,win,0.7327455970575155,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-18,Mike Trout,LAA,TB,UNDER,4.5,2.0,win,0.7922837742706241,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-18,Christian Walker,HOU,TB,UNDER,1.5,0.0,win,0.8292255131099132,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-18,Cal Raleigh,SEA,TB,UNDER,1.5,0.0,win,0.8126750286124438,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-18,Jeremiah Jackson,BAL,TB,UNDER,4.5,0.0,win,0.7838999399771618,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-18,Cody Bellinger,NYY,TB,OVER,1.5,9.0,win,0.6937808773190083,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-18,Carson Kelly,CHC,R,OVER,0.5,1.0,win,0.6573430466296645,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-18,Adam Frazier,LAA,R,UNDER,1.5,0.0,win,0.8215006501392775,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-18,Joey Ortiz,MIL,H,UNDER,0.5,0.0,win,0.7708121521335807,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-18,Ezequiel Tovar,COL,H,UNDER,0.5,1.0,loss,0.7708121521335807,0.0,synthetic,0,,-1.0
directional_model_replay,2026-04-18,Kyle Karros,COL,H,UNDER,0.5,0.0,win,0.7708121521335807,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-18,Alec Bohm,PHI,H,UNDER,0.5,1.0,loss,0.7708121521335807,0.0,synthetic,0,,-1.0
directional_model_replay,2026-04-18,Jake Burger,TEX,TB,UNDER,3.5,0.0,win,0.825873610871844,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-18,Nolan Arenado,AZ,TB,UNDER,3.5,0.0,win,0.8162207540560791,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-18,Ben Rice,NYY,TB,OVER,1.5,4.0,win,0.7086097736875611,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-18,Ketel Marte,AZ,R,UNDER,1.5,1.0,win,0.8079641619028689,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-18,Matt Chapman,SF,H,OVER,0.5,2.0,win,0.6713071359011685,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-18,Corey Seager,TEX,R,UNDER,1.5,0.0,win,0.7930508860408303,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-18,Spencer Horwitz,PIT,H,OVER,0.5,0.0,loss,0.6503183876298665,0.0,synthetic,0,,-1.0
directional_model_replay,2026-04-18,Cody Bellinger,NYY,H,OVER,0.5,3.0,win,0.6426727003310194,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-18,Brandon Lowe,PIT,TB,UNDER,3.5,0.0,win,0.7916531767540195,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-18,Christian Vázquez,HOU,TB,UNDER,3.5,0.0,win,0.7793012755194065,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-18,Daniel Susac,SF,H,OVER,0.5,0.0,loss,0.6376377523044147,0.0,synthetic,0,,-1.0
directional_model_replay,2026-04-19,Isaac Mattson,PIT,K,UNDER,2.5,1.0,win,0.9591295910944767,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-19,Jordan Leasure,CWS,K,UNDER,2.5,0.0,win,0.9606015209692452,0.0,synthetic,0,,0.9090909090909091
