policy,date,player,player_id,team,opponent,game_id,target,direction,line,actual,result,model_hit_probability,hit_probability,probability,push_probability,abs_edge,history_rows,days_since_history,selection_score,market_bucket,price_confirmed,expected_value_per_unit,historical_bet_profile_win_rate,historical_bet_profile_support,historical_market_availability_rate,historical_market_availability_support,market_source,books,side_price,units
directional_model_replay,2026-04-29,Austin Martin,austin_martin,MIN,SEA,823717,TB,UNDER,1.5,0.0,win,0.7960690998956901,0.8,0.8,0.0,0.6647500000000001,38,1,0.8777114200613776,TB|UNDER|1.5,False,,0.875,10,0.9629629629629629,81,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-29,José Caballero,josé_caballero,NYY,TEX,822907,TB,UNDER,2.5,1.0,win,0.7788463347802269,0.8,0.8,0.0,0.8825772727272727,38,1,0.8743526386317759,TB|UNDER|2.5,False,,0.875,10,0.9609375,128,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-29,Alek Thomas,alek_thomas,AZ,MIL,823796,H,UNDER,1.5,0.0,win,0.7966959955732185,0.7934819611959437,0.788898275851512,0.0,0.6664806039488966,30,1,0.8646402698971813,H|UNDER|1.5,False,,0.6666666666666666,3,1.0,23,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-29,Ketel Marte,ketel_marte,AZ,MIL,823796,H,UNDER,1.5,2.0,loss,0.7836679003539191,0.7868767169197589,0.7825317753443459,0.0,0.6306269454123113,31,1,0.8568585233099925,H|UNDER|1.5,False,,0.6666666666666666,3,1.0,23,synthetic,0,,-1.0
directional_model_replay,2026-04-29,Jorge Barrosa,jorge_barrosa,AZ,MIL,823796,TB,UNDER,0.5,0.0,win,1.0,0.8,0.8,0.0,0.5,33,1,0.8506631410587583,TB|UNDER|0.5,False,,1.0,16,0.9609375,128,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-29,Moisés Ballesteros,moisés_ballesteros,CHC,SD,823312,TB,UNDER,2.5,0.0,win,0.7064677019509911,0.8,0.8,0.0,0.610179268292683,42,1,0.846485069527446,TB|UNDER|2.5,False,,0.875,10,0.9609375,128,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-29,Richie Palacios,richie_palacios,TB,CLE,824445,H,UNDER,0.5,0.0,win,1.0,0.772460408222351,0.7686365380456395,0.0,0.5,27,1,0.8461698548901324,H|UNDER|0.5,False,,0.6666666666666666,3,1.0,18,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-29,José Caballero,josé_caballero,NYY,TEX,822907,H,UNDER,1.5,1.0,win,0.7578046482103933,0.7737640480829913,0.7698930583932445,0.0,0.5599636363636364,38,1,0.8382132403494552,H|UNDER|1.5,False,,0.6666666666666666,3,1.0,23,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-29,Jazz Chisholm Jr,jazz_chisholm_jr,NYY,TEX,822907,H,UNDER,1.5,0.0,win,0.7414306879873365,0.7654624502499016,0.761891518313158,0.0,0.5154181818181818,38,1,0.8372051075219207,H|UNDER|1.5,False,,0.6666666666666666,3,1.0,23,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-29,Billy Cook,billy_cook,PIT,STL,823392,TB,UNDER,0.5,0.0,win,0.9795617511912185,0.8,0.8,0.0,0.47935,34,2,0.8361660129505142,TB|UNDER|0.5,False,,0.875,10,0.9609375,128,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-29,Cedric Mullins,cedric_mullins,TB,CLE,824445,H,UNDER,0.5,0.0,win,1.0,0.772460408222351,0.7686365380456395,0.0,0.5,36,1,0.8292164201045206,H|UNDER|0.5,False,,0.6666666666666666,3,1.0,18,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-29,Nico Hoerner,nico_hoerner,CHC,SD,823312,H,OVER,0.5,1.0,win,0.791820225973666,0.6773258400626868,0.6807865143454159,0.0,1.0693532743679086,44,1,0.8282624228726472,H|OVER|0.5,False,,0.75,4,1.0,53,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-29,Ronald Acuña Jr,ronald_acuña_jr,ATL,DET,824930,TB,UNDER,2.5,0.0,win,0.6660733667461023,0.7834590160230502,0.7464861008896089,0.0,0.4608217741935481,35,1,0.8222201090930674,TB|UNDER|2.5,False,,0.5,12,0.9609375,128,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-29,Matt Vierling,matt_vierling,DET,ATL,824930,H,UNDER,0.5,0.0,win,0.9672897959446913,0.7558763347663093,0.7526518889313825,0.0,0.4667428571428571,34,1,0.8133556053048012,H|UNDER|0.5,False,,0.6666666666666666,3,1.0,18,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-29,Will Benson,will_benson,CIN,COL,824525,H,UNDER,0.5,1.0,loss,1.0,0.772460408222351,0.7686365380456395,0.0,0.5,38,3,0.8126434754494637,H|UNDER|0.5,False,,0.6666666666666666,3,1.0,18,synthetic,0,,-1.0
directional_model_replay,2026-04-29,Jarren Duran,jarren_duran,BOS,TOR,822821,TB,UNDER,0.5,0.0,win,0.8401595089930586,0.7708999999510738,0.7355652173487598,0.0,0.3258364864864865,33,1,0.8116630033319285,TB|UNDER|0.5,False,,0.5,12,0.9609375,128,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-29,Ramón Laureano,ramón_laureano,SD,CHC,823312,TB,UNDER,1.5,0.0,win,0.7130596641128366,0.777623082755365,0.741411376309013,0.0,0.4382590909090909,39,1,0.8109007713008592,TB|UNDER|1.5,False,,0.5,12,0.9629629629629629,81,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-29,Colson Montgomery,colson_montgomery,CWS,LAA,824608,H,OVER,0.5,1.0,win,0.7749453196277382,0.6687702625453015,0.6726383452812394,0.0,0.9914118824265166,44,1,0.8081115528137475,H|OVER|0.5,False,,0.75,4,1.0,53,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-29,Miguel Rojas,miguel_rojas,LAD,MIA,823958,TB,UNDER,1.5,0.0,win,0.7205377716742056,0.7814144832889791,0.7447082463382426,0.0,0.4586131578947368,30,2,0.8050996204169194,TB|UNDER|1.5,False,,0.5,12,0.9629629629629629,81,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-29,Marcelo Mayer,marcelo_mayer,BOS,TOR,822821,TB,UNDER,1.5,1.0,win,0.6757025004161079,0.7586830007611236,0.7249417397922814,0.0,0.336072972972973,39,1,0.8038947613701304,TB|UNDER|1.5,False,,0.5,12,0.9629629629629629,81,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-29,Miguel Vargas,miguel_vargas,CWS,LAA,824608,H,OVER,0.5,1.0,win,0.7740432980658204,0.668312937613409,0.6722027977270562,0.0,0.9874118824265166,42,1,0.7983382423635841,H|OVER|0.5,False,,0.75,4,1.0,53,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-29,Jorge Mateo,jorge_mateo,ATL,DET,824930,TB,UNDER,0.5,0.0,win,0.8515900754797617,0.7766952971598323,0.740604606225941,0.0,0.33935,26,3,0.7869010737528277,TB|UNDER|0.5,False,,0.5,12,0.9609375,128,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-29,Victor Scott II,victor_scott_ii,STL,PIT,823392,TB,OVER,0.5,0.0,loss,0.7182823638730423,0.668867855824735,0.6422045101681979,0.0,0.76685,40,1,0.7793430699551589,TB|OVER|0.5,False,,0.5,15,1.0,25,synthetic,0,,-1.0
directional_model_replay,2026-04-29,Will Smith,will_smith,LAD,MIA,823958,H,OVER,0.5,0.0,loss,0.7268062439581346,0.6443637511808123,0.6727677788273887,0.0,0.7975740064446832,29,1,0.778904406095681,H|OVER|0.5,False,,0.9,10,1.0,53,synthetic,0,,-1.0
directional_model_replay,2026-04-29,Iván Herrera,iván_herrera,STL,PIT,823392,R,OVER,0.5,2.0,win,0.7177765433754941,0.5923721265198257,0.5740835496944738,0.0,0.7650561224489798,34,1,0.746737548565332,R|OVER|0.5,False,,0.46153846153846156,13,0.9917355371900827,121,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-29,Mike Yastrzemski,mike_yastrzemski,ATL,DET,824930,TB,OVER,0.5,0.0,loss,0.6216273817917513,0.6198637799095204,0.6075217974577493,0.0,0.4718758064516128,37,1,0.7176281954793542,TB|OVER|0.5,False,,0.5555555555555556,19,1.0,25,synthetic,0,,-1.0
directional_model_replay,2026-04-29,José Ramírez,josé_ramírez,CLE,TB,824445,TB,OVER,0.5,2.0,win,0.6146406695215249,0.6163215167885154,0.6046593626124928,0.0,0.4535790540540541,44,1,0.7077357803539139,TB|OVER|0.5,False,,0.5555555555555556,19,1.0,25,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-29,José Tena,josé_tena,WSH,NYM,823633,TB,OVER,0.5,0.0,loss,0.6227833975775519,0.6204498799129212,0.6079954136221136,0.0,0.4749357142857142,36,3,0.696934801594898,TB|OVER|0.5,False,,0.5555555555555556,19,1.0,25,synthetic,0,,-1.0
directional_model_replay,2026-04-29,Julio Rodríguez,julio_rodríguez,SEA,MIN,823717,R,OVER,0.5,0.0,loss,0.6625718726178923,0.5643833584457216,0.5500071900608359,0.0,0.5864027472527471,36,1,0.6877533440298748,R|OVER|0.5,False,,0.46153846153846156,13,0.9917355371900827,121,synthetic,0,,-1.0
directional_model_replay,2026-04-30,Luis Torrens,luis_torrens,NYM,WSH,823634,R,UNDER,0.5,0.0,win,1.0,0.8,0.8,0.0,0.5,19,1,1.0163742667894249,R|UNDER|0.5,False,,1.0,11,0.5763546798029556,203,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-30,Greg Jones,greg_jones,MIL,AZ,823795,R,UNDER,0.5,0.0,win,0.8946190788672024,0.8,0.8,0.0,0.3886427384907451,20,1,1.0076239881587816,R|UNDER|0.5,False,,0.7142857142857143,7,0.5763546798029556,203,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-30,JoJo Romero,jojo_romero,STL,PIT,823391,K,UNDER,2.5,2.0,win,0.9446197540699569,0.8,0.8,0.0,1.6467590279354984,19,1,1.0047058308444592,K|UNDER|2.5,False,,0.6666666666666666,3,0.5172413793103449,29,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-30,Anthony Banda,anthony_banda,MIN,TOR,823714,K,UNDER,2.5,0.0,win,0.9097393884038733,0.8,0.8,0.0,1.4472239460555891,20,1,0.9962660826782275,K|UNDER|2.5,False,,0.6666666666666666,3,0.5172413793103449,29,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-30,Justin Bruihl,justin_bruihl,STL,PIT,823391,K,UNDER,2.5,0.0,win,0.980179146555002,0.8,0.8,0.0,1.9347590279354985,21,2,0.9957377141200104,K|UNDER|2.5,False,,0.6666666666666666,3,0.5172413793103449,29,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-30,Matt Gage,matt_gage,SF,PHI,823471,K,UNDER,2.5,0.0,win,0.9692224791262753,0.8,0.8,0.0,1.8284019138755985,19,2,0.9957377141200104,K|UNDER|2.5,False,,0.6666666666666666,3,0.5172413793103449,29,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-30,Dylan Moore,dylan_moore,PHI,SF,823471,R,UNDER,0.5,0.0,win,0.9915714354961479,0.8,0.8,0.0,0.4915357142857143,22,4,0.9738053437214302,R|UNDER|0.5,False,,1.0,11,0.5763546798029556,203,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-30,Greg Jones,greg_jones,MIL,AZ,823795,TB,UNDER,0.5,0.0,win,1.0,0.8,0.8,0.0,0.5,20,1,0.9192688374896791,TB|UNDER|0.5,False,,1.0,17,0.4558303886925795,283,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-30,Keibert Ruiz,keibert_ruiz,WSH,NYM,823634,R,UNDER,0.5,0.0,win,0.9662523697598803,0.8,0.8,0.0,0.4656697734493517,30,1,0.9179896327991104,R|UNDER|0.5,False,,1.0,11,0.5763546798029556,203,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-30,Tyler Freeman,tyler_freeman,COL,CIN,824524,TB,OVER,0.5,5.0,win,0.8653430707698055,0.7411020040167173,0.7284413222124988,0.0,1.5050249999999998,24,2,0.9152654593727686,TB|OVER|0.5,False,,0.6363636363636364,11,0.967741935483871,31,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-30,Nathaniel Lowe,nathaniel_lowe,CIN,COL,824524,H,UNDER,1.5,2.0,loss,0.9043069384232445,0.8,0.8,0.0,0.9820582560296846,35,1,0.9087762644407954,H|UNDER|1.5,False,,1.0,1,1.0,23,synthetic,0,,-1.0
directional_model_replay,2026-04-30,Yordan Alvarez,yordan_alvarez,HOU,BAL,824850,H,UNDER,1.5,3.0,loss,0.890520517424124,0.8,0.8,0.0,0.938232975719932,43,0,0.9030922233278234,H|UNDER|1.5,False,,1.0,1,1.0,23,synthetic,0,,-1.0
directional_model_replay,2026-04-30,CJ Abrams,cj_abrams,WSH,NYM,823634,TB,OVER,0.5,5.0,win,0.9399142958426022,0.7789096151286252,0.7267315873435108,0.0,2.311983333333333,43,1,0.8974292921986342,TB|OVER|0.5,False,,0.42857142857142855,14,0.967741935483871,31,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-30,Elly De La Cruz,elly_de_la_cruz,CIN,COL,824524,H,UNDER,1.5,1.0,win,0.8600365683608295,0.8,0.8,0.0,0.8460582560296845,44,1,0.8958774051311421,H|UNDER|1.5,False,,1.0,1,1.0,23,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-30,Spencer Torkelson,spencer_torkelson,DET,ATL,824929,H,UNDER,1.5,2.0,loss,0.8596215256392915,0.8,0.8,0.0,0.8448380952380953,39,1,0.8951952599914598,H|UNDER|1.5,False,,1.0,1,1.0,23,synthetic,0,,-1.0
directional_model_replay,2026-04-30,MJ Melendez,mj_melendez,NYM,WSH,823634,TB,OVER,0.5,5.0,win,0.9547883282083758,0.7864507495380724,0.7331495740749552,0.0,2.5964,12,1,0.8889054039332408,TB|OVER|0.5,False,,0.42857142857142855,14,0.967741935483871,31,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-30,Yainer Diaz,yainer_diaz,HOU,BAL,824850,TB,UNDER,2.5,2.0,win,0.7296714304878213,0.8,0.8,0.0,0.6964543478260867,34,0,0.8766232174228216,TB|UNDER|2.5,False,,0.875,10,0.0,21,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-30,Geraldo Perdomo,geraldo_perdomo,AZ,MIL,823795,TB,UNDER,2.5,0.0,win,0.817940488626274,0.8,0.8,0.0,1.036454411764706,32,1,0.8737297152797064,TB|UNDER|2.5,False,,1.0,17,0.0,21,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-30,Nick Gonzales,nick_gonzales,PIT,STL,823391,TB,UNDER,2.5,0.0,win,0.732635308100901,0.8,0.8,0.0,0.707525,37,1,0.8723410402507049,TB|UNDER|2.5,False,,0.875,10,0.0,21,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-30,Austin Martin,austin_martin,MIN,TOR,823714,TB,UNDER,1.5,1.0,win,0.7566428743237388,0.8,0.8,0.0,0.5568,39,1,0.868162783425185,TB|UNDER|1.5,False,,0.875,10,0.50625,160,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-30,Drew Gilbert,drew_gilbert,SF,PHI,823472,TB,UNDER,2.5,0.0,win,0.7173630044238286,0.8,0.8,0.0,0.6506131578947367,23,0,0.8673466303942252,TB|UNDER|2.5,False,,0.875,10,0.0,21,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-30,Coby Mayo,coby_mayo,BAL,HOU,824850,TB,UNDER,1.5,0.0,win,0.802337255477854,0.8,0.8,0.0,0.6820817073170732,34,0,0.8643554312162399,TB|UNDER|1.5,False,,0.875,10,0.50625,160,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-30,Davis Schneider,davis_schneider,TOR,MIN,823714,TB,UNDER,0.5,0.0,win,1.0,0.8,0.8,0.0,0.5,33,2,0.8635873398212234,TB|UNDER|0.5,False,,1.0,17,0.4558303886925795,283,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-30,Maikel Garcia,maikel_garcia,KC,ATH,825016,TB,OVER,0.5,8.0,win,0.8960920637237983,0.7566917434443916,0.7078227603782056,0.0,1.76425,34,1,0.8591869788630574,TB|OVER|0.5,False,,0.42857142857142855,14,0.967741935483871,31,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-30,Dylan Moore,dylan_moore,PHI,SF,823471,TB,UNDER,0.5,0.0,win,1.0,0.8,0.8,0.0,0.5,22,4,0.8550886497903143,TB|UNDER|0.5,False,,1.0,17,0.4558303886925795,283,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-30,Michael Harris II,michael_harris_ii,ATL,DET,824929,TB,UNDER,1.5,0.0,win,0.8051341790865845,0.8,0.8,0.0,0.6898364864864865,42,1,0.8533545457072066,TB|UNDER|1.5,False,,0.875,10,0.50625,160,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-30,Nolan Gorman,nolan_gorman,STL,PIT,823391,TB,UNDER,1.5,2.0,loss,0.7633446557143082,0.8,0.8,0.0,0.5750590909090909,39,1,0.8530639318524647,TB|UNDER|1.5,False,,0.875,10,0.50625,160,synthetic,0,,-1.0
directional_model_replay,2026-04-30,Trea Turner,trea_turner,PHI,SF,823472,R,UNDER,1.5,0.0,win,0.7525046127477416,0.8,0.8,0.0,0.5455357142857145,41,0,0.8527210988918376,R|UNDER|1.5,False,,0.7142857142857143,7,0.0,39,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-30,Jorge Barrosa,jorge_barrosa,AZ,MIL,823795,TB,UNDER,0.5,0.0,win,1.0,0.8,0.8,0.0,0.5,34,1,0.8510625876167698,TB|UNDER|0.5,False,,1.0,17,0.4558303886925795,283,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-30,Christian Walker,christian_walker,HOU,BAL,824850,TB,UNDER,3.5,2.0,win,0.8272477436043185,0.8,0.8,0.0,1.3404543478260869,44,0,0.8467554460792063,TB|UNDER|3.5,False,,1.0,17,0.4558303886925795,283,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-30,James Outman,james_outman,MIN,TOR,823714,H,UNDER,0.5,0.0,win,0.9918780605943764,0.7687414946399181,0.765052043026427,0.0,0.4918448979591836,36,1,0.8446696391997175,H|UNDER|0.5,False,,0.6666666666666666,3,1.0,18,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-30,Will Benson,will_benson,CIN,COL,824524,H,UNDER,0.5,0.0,win,1.0,0.7728593179185693,0.7690210293191029,0.0,0.5,39,1,0.8374974399591932,H|UNDER|0.5,False,,0.6666666666666666,3,1.0,18,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-30,Spencer Torkelson,spencer_torkelson,DET,ATL,824929,TB,UNDER,3.5,2.0,win,0.7765917576307776,0.8,0.8,0.0,1.0898166666666662,39,1,0.8340743828030336,TB|UNDER|3.5,False,,1.0,17,0.4558303886925795,283,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-30,Jahmai Jones,jahmai_jones,DET,ATL,824929,H,UNDER,0.5,0.0,win,1.0,0.7728593179185693,0.7690210293191029,0.0,0.5,22,1,0.8333118721245639,H|UNDER|0.5,False,,0.6666666666666666,3,1.0,18,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-30,Jung Hoo Lee,jung_hoo_lee,SF,PHI,823472,TB,UNDER,3.5,0.0,win,0.7525201910573692,0.8,0.8,0.0,0.9764026315789468,36,0,0.8310938219540596,TB|UNDER|3.5,False,,0.875,10,0.4558303886925795,283,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-30,Bobby Witt Jr,bobby_witt_jr,KC,ATH,825016,TB,UNDER,3.5,0.0,win,0.7222648911219802,0.8,0.8,0.0,0.8371499999999994,35,1,0.8302809472880163,TB|UNDER|3.5,False,,0.875,10,0.4558303886925795,283,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-30,Dustin Harris,dustin_harris,HOU,BAL,824848,H,UNDER,0.5,2.0,loss,0.9965855295871852,0.7711281814192722,0.7673524640185756,0.0,0.4965796869796869,21,2,0.8253641136931326,H|UNDER|0.5,False,,0.6666666666666666,3,1.0,18,synthetic,0,,-1.0
directional_model_replay,2026-04-30,Bobby Witt Jr,bobby_witt_jr,KC,ATH,825016,R,UNDER,1.5,0.0,win,0.6745204044791047,0.7840561024966486,0.7951968505023423,0.0,0.3328197478991597,35,1,0.8226883914609036,R|UNDER|1.5,False,,0.8421052631578947,19,0.0,39,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-30,Trea Turner,trea_turner,PHI,SF,823471,TB,OVER,1.5,5.0,win,0.7715899412678583,0.6648988634789654,0.6250454544156415,0.0,1.3157500000000004,40,2,0.782203702471754,TB|OVER|1.5,False,,0.4375,17,0.6396396396396397,111,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-30,Jung Hoo Lee,jung_hoo_lee,SF,PHI,823472,H,UNDER,2.5,0.0,win,0.7455997063527593,0.6855232333870255,0.664784031797167,0.0,0.7561284640171857,36,0,0.7821281184628892,H|UNDER|2.5,False,,0.25,4,1.0,23,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-30,Pete Alonso,pete_alonso,BAL,HOU,824848,H,OVER,0.5,0.0,loss,0.7251518748329352,0.6441860833422435,0.672609851859772,0.0,0.791536605993749,43,2,0.774975068582193,H|OVER|0.5,False,,0.9,10,1.0,53,synthetic,0,,-1.0
directional_model_replay,2026-04-30,Jeremiah Jackson,jeremiah_jackson,BAL,HOU,824848,H,OVER,0.5,2.0,win,0.7251518748329352,0.6441860833422435,0.672609851859772,0.0,0.791536605993749,36,2,0.7702121093169356,H|OVER|0.5,False,,0.9,10,1.0,53,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-30,Coby Mayo,coby_mayo,BAL,HOU,824848,H,OVER,0.5,0.0,loss,0.7240502806126181,0.6436275750725429,0.6721134000644825,0.0,0.787536605993749,33,2,0.7638507457857086,H|OVER|0.5,False,,0.9,10,1.0,53,synthetic,0,,-1.0
directional_model_replay,2026-04-30,Nick Kurtz,nick_kurtz,ATH,KC,825016,H,OVER,0.5,1.0,win,0.6883018879794702,0.6255031400075368,0.6560027911178105,0.0,0.6657201492675178,45,1,0.7571143661745448,H|OVER|0.5,False,,0.9,10,1.0,53,synthetic,0,,0.9090909090909091
directional_model_replay,2026-05-01,Cody Bellinger,cody_bellinger,NYY,BAL,823557,TB,UNDER,4.5,4.0,win,0.9842841062351229,0.8,0.8,0.0,3.06415,41,2,1.0332680539458337,TB|UNDER|4.5,True,0.3825242718446602,1.0,17,0.0,18,real,8,-137.33333333333334,0.7281553398058251
directional_model_replay,2026-05-01,Darell Hernaiz,darell_hernaiz,ATH,CLE,825012,R,UNDER,0.5,1.0,loss,0.8483177569443395,0.8,0.7961123030494811,0.0,0.3355,24,1,1.0221215237982706,R|UNDER|0.5,True,0.19416845457422166,0.7142857142857143,7,0.5763546798029556,203,real,7,-200.0,-1.0
directional_model_replay,2026-05-01,Michael Harris II,michael_harris_ii,ATL,COL,824366,TB,OVER,0.5,4.0,win,0.992908209841407,0.8,0.8,0.0,4.448817479674797,43,1,1.0160619282370238,TB|OVER|0.5,False,,0.9166666666666666,14,0.967741935483871,31,synthetic,0,,0.9090909090909091
directional_model_replay,2026-05-01,Matt Svanson,matt_svanson,STL,LAD,823066,K,UNDER,2.5,0.0,win,0.9945191251702414,0.8,0.8,0.0,2.1506510721247567,19,1,1.0095467437687018,K|UNDER|2.5,False,,0.6666666666666666,3,0.5172413793103449,29,synthetic,0,,0.9090909090909091
directional_model_replay,2026-05-01,Jarren Duran,jarren_duran,BOS,HOU,824772,TB,UNDER,4.5,4.0,win,0.9896813032764654,0.8,0.8,0.0,3.2107363636363635,34,2,1.007109180008729,TB|UNDER|4.5,True,0.42015503875969007,1.0,17,0.0,18,real,8,-129.0,0.7751937984496124
directional_model_replay,2026-05-01,Luke Weaver,luke_weaver,NYM,LAA,824041,K,UNDER,2.5,2.0,win,0.9155627195006271,0.8,0.8,0.0,1.4777604617604625,17,1,1.002739322505262,K|UNDER|2.5,False,,0.6666666666666666,3,0.5172413793103449,29,synthetic,0,,0.9090909090909091
directional_model_replay,2026-05-01,Javier Sanoja,javier_sanoja,MIA,PHI,823877,R,UNDER,0.5,1.0,loss,1.0,0.8,0.8,0.0,0.5,27,2,1.000139288730561,R|UNDER|0.5,True,0.008695652173913104,1.0,11,0.5763546798029556,203,real,6,-383.3333333333333,-1.0
directional_model_replay,2026-05-01,George Soriano,george_soriano,STL,LAD,823066,K,UNDER,2.5,1.0,win,0.998829296293955,0.8,0.8,0.0,2.2986510721247564,21,2,0.9954496922528682,K|UNDER|2.5,False,,0.6666666666666666,3,0.5172413793103449,29,synthetic,0,,0.9090909090909091
directional_model_replay,2026-05-01,Gordon Graceffo,gordon_graceffo,STL,LAD,823066,K,UNDER,2.5,1.0,win,0.9999698857685329,0.8,0.8,0.0,2.4426510721247565,16,1,0.990465161296502,K|UNDER|2.5,False,,0.5,0,0.5172413793103449,29,synthetic,0,,0.9090909090909091
directional_model_replay,2026-05-01,Blaze Alexander,blaze_alexander,BAL,NYY,823557,TB,UNDER,1.5,1.0,win,0.9435922559569426,0.8,0.8,0.0,1.119475,37,1,0.9680587507274219,TB|UNDER|1.5,True,0.22417815482502657,1.0,17,0.50625,160,real,8,-188.6,0.5302226935312832
directional_model_replay,2026-05-01,Daniel Johnson,daniel_johnson,HOU,BOS,824772,R,UNDER,0.5,0.0,win,0.9291562019294943,0.8,0.8,0.0,0.4265215855572998,11,1,0.9596717211085278,R|UNDER|0.5,False,,0.7142857142857143,7,0.5763546798029556,203,synthetic,0,,0.9090909090909091
directional_model_replay,2026-05-01,Jerar Encarnacion,jerar_encarnacion,SF,TB,822990,R,UNDER,0.5,0.0,win,1.0,0.8,0.8,0.0,0.5,33,1,0.9485687517040192,R|UNDER|0.5,True,-0.06920980926430512,1.0,11,0.5763546798029556,203,real,6,-611.6666666666666,0.16348773841961853
directional_model_replay,2026-05-01,Justin Crawford,justin_crawford,PHI,MIA,823877,TB,OVER,0.5,2.0,win,0.8695480083525448,0.7446154876056561,0.7315300989939835,0.0,1.53675,38,1,0.9379249415235192,TB|OVER|0.5,True,0.8788131375828809,0.6363636363636364,11,0.967741935483871,31,real,8,156.83333333333334,1.5683333333333334
