Prediction_Run_Date,Game_Date,Commence_Time_UTC,Game_ID,Game_Status_Code,Game_Status_Detail,Player,Player_ID,Player_Type,Opposing_Pitcher_ID,Opposing_Pitcher,Matchup_Network_Version,Batter_Profile_Strength,Pitcher_Profile_Vulnerability,Pitcher_Profile_Uncertainty,Batter_Vs_Starter_Games,Batter_Vs_Starter_Lift,Archetype_Neighbor_Games,Archetype_Neighbor_Effective_Support,Archetype_Neighbor_Lift,Matchup_Network_Score,Matchup_Network_Confidence,Matchup_Network_Adjustment,Starter_Confirmed,Starter_History_Rows,Projected_IP,Projected_Pitches,Team,Team_ID,Opponent,Opponent_ID,Is_Home,Target,Prediction,Baseline,Market_Line,Market_Source,Market_Books,Market_Book_Keys,Market_Common_Books,Market_Common_Book_Keys,Market_Line_Std,Market_Over_Price,Market_Under_Price,Market_Over_Book_Key,Market_Over_Book,Market_Under_Book_Key,Market_Under_Book,Edge,History_Rows,Last_History_Date,Model_Selected,Model_Members,Model_Weights,Model_Val_MAE,Model_Val_RMSE
2026-08-11,2026-08-11,2026-08-12T01:38:00Z,823997,P,Scheduled,Brandon Nimmo,brandon_nimmo,hitter,696270,ryan johnson,batter_pitcher_profile_network_v2,0.4821145833333331,0.5380449481074483,0.6043124582776851,0,0.0,53,22.17627708398024,-0.056951930520014335,0.04568914714116974,0.6655830343165902,0.002284457357058487,0,0,,,TEX,140,LAA,108,0,R,0.6646415141949416,0.6,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,-115.0,-118.0,draftkings,DraftKings,caesars,Caesars,0.16464151419494155,125,2026-08-10,et,et,1.0,0.6281065434616966,0.8003381367136666
2026-08-11,2026-08-11,2026-08-12T01:38:00Z,823997,P,Scheduled,Brandon Nimmo,brandon_nimmo,hitter,696270,ryan johnson,batter_pitcher_profile_network_v2,0.44903171296296307,0.5970045340838024,0.6043124582776851,0,0.0,53,19.989705216750966,-0.23661980958245768,-0.1305462799527974,0.6655830343165902,-0.0032636569988199354,0,0,,,TEX,140,LAA,108,0,HR,0.21692439855673562,0.4,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,350.0,-600.0,fanduel,FanDuel,,,-0.2830756014432644,125,2026-08-10,et,et,1.0,0.2426909455067539,0.3893551222645512
2026-08-11,2026-08-11,2026-08-12T01:38:00Z,823997,P,Scheduled,Brandon Nimmo,brandon_nimmo,hitter,696270,ryan johnson,batter_pitcher_profile_network_v2,0.6034483796296297,0.533774114774115,0.6043124582776851,0,0.0,53,21.91968650408297,-0.28811537143713417,-0.08863354362945475,0.6655830343165902,-0.005318012617767285,0,0,,,TEX,140,LAA,108,0,RBI,0.652110916247917,1.2,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,124.0,-173.0,draftkings,DraftKings,draftkings,DraftKings,0.15211091624791695,125,2026-08-10,et,et,1.0,0.6922511661062568,0.8868691653191118
2026-08-11,2026-08-11,2026-08-12T01:38:00Z,823997,P,Scheduled,Corey Seager,corey_seager,hitter,696270,ryan johnson,batter_pitcher_profile_network_v2,-0.32706527777777783,0.3155356584472438,0.6043124582776851,0,0.0,46,13.39464730992627,-0.028454487841677773,0.0,0.6655830343165902,0.0,0,0,,,TEX,140,LAA,108,0,H,0.9361654315700865,1.0,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,-246.0,181.0,draftkings,DraftKings,draftkings,DraftKings,0.43616543157008647,73,2026-08-10,et,et,1.0,0.6683679885730721,0.7827314515588509
2026-08-11,2026-08-11,2026-08-12T01:38:00Z,823997,P,Scheduled,Corey Seager,corey_seager,hitter,696270,ryan johnson,batter_pitcher_profile_network_v2,-0.27436203703703704,0.4256503674171357,0.6043124582776851,0,0.0,46,12.493386956449545,0.010960770081806551,0.016441155122709827,0.6655830343165902,0.0026305848196335724,0,0,,,TEX,140,LAA,108,0,TB,1.3184358906579674,1.6,1.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,104.0,-132.0,draftkings,DraftKings,caesars,Caesars,-0.1815641093420326,73,2026-08-10,et,et,1.0,1.4515627486558338,1.7176088423547085
2026-08-11,2026-08-11,2026-08-12T01:38:00Z,823997,P,Scheduled,Corey Seager,corey_seager,hitter,696270,ryan johnson,batter_pitcher_profile_network_v2,-0.15639583333333346,0.5380449481074483,0.6043124582776851,0,0.0,46,12.037707510955531,0.06606087597332347,0.06606087597332347,0.6655830343165902,0.0033030437986661734,0,0,,,TEX,140,LAA,108,0,R,0.6513143474318351,0.6,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,-143.0,107.0,caesars,Caesars,draftkings,DraftKings,0.15131434743183514,73,2026-08-10,et,et,1.0,0.6317861382289279,0.704110484459234
2026-08-11,2026-08-11,2026-08-12T01:38:00Z,823997,P,Scheduled,Corey Seager,corey_seager,hitter,696270,ryan johnson,batter_pitcher_profile_network_v2,-0.08773888888888885,0.5970045340838024,0.6043124582776851,0,0.0,46,10.898186425424315,0.04603634588776328,0.04603634588776328,0.6655830343165902,0.001150908647194082,0,0,,,TEX,140,LAA,108,0,HR,0.21845562706424126,0.2,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,284.0,-450.0,draftkings,DraftKings,,,-0.28154437293575874,73,2026-08-10,et,et,1.0,0.29932652605968546,0.39349084984465704
2026-08-11,2026-08-11,2026-08-12T01:38:00Z,823997,P,Scheduled,Corey Seager,corey_seager,hitter,696270,ryan johnson,batter_pitcher_profile_network_v2,-0.17525972222222216,0.533774114774115,0.6043124582776851,0,0.0,46,11.888031581552555,0.09241614837964213,0.0693121112847316,0.6655830343165902,0.004158726677083896,0,0,,,TEX,140,LAA,108,0,RBI,0.536576864880469,0.6,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,120.0,-158.0,fanduel,FanDuel,draftkings,DraftKings,0.03657686488046896,73,2026-08-10,et,et,1.0,0.6380284951567713,0.8537407530970476
2026-08-11,2026-08-11,2026-08-12T01:38:00Z,823997,P,Scheduled,Elias Díaz,elias_díaz,hitter,696270,ryan johnson,batter_pitcher_profile_network_v2,-0.4639169082125602,0.3155356584472438,0.6043124582776851,0,0.0,48,21.159717795297624,-0.0069287163750546025,0.0,0.6655830343165902,0.0,0,0,,,TEX,140,LAA,108,0,H,0.8700088948618292,0.4,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,-140.0,107.0,fanduel,FanDuel,draftkings,DraftKings,0.3700088948618292,61,2026-08-10,et,et,1.0,0.7062985180473864,0.8231702022111317
2026-08-11,2026-08-11,2026-08-12T01:38:00Z,823997,P,Scheduled,Elias Díaz,elias_díaz,hitter,696270,ryan johnson,batter_pitcher_profile_network_v2,-0.42521404991948464,0.4256503674171357,0.6043124582776851,0,0.0,48,19.848506733211572,-0.005455044619686285,-0.008182566929529428,0.6655830343165902,-0.0013092107087247086,0,0,,,TEX,140,LAA,108,0,TB,1.0934518582940336,0.6,0.5,real,6,nan,0,nan,0.0,-102.202118,108.985507,nan,nan,nan,nan,0.5934518582940336,61,2026-08-10,et,et,1.0,1.2363981120278,1.4987036610002349
2026-08-11,2026-08-11,2026-08-12T01:38:00Z,823997,P,Scheduled,Elias Díaz,elias_díaz,hitter,696270,ryan johnson,batter_pitcher_profile_network_v2,-0.6392427536231884,0.5380449481074483,0.6043124582776851,0,0.0,48,19.31672339045886,0.0907308430248426,0.0907308430248426,0.6655830343165902,0.00453654215124213,0,0,,,TEX,140,LAA,108,0,R,0.34927981437009453,0.2,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,170.0,-230.0,fanduel,FanDuel,caesars,Caesars,-0.15072018562990547,61,2026-08-10,et,et,1.0,0.45025214407904346,0.5061495375404556
2026-08-11,2026-08-11,2026-08-12T01:38:00Z,823997,P,Scheduled,Elias Díaz,elias_díaz,hitter,696270,ryan johnson,batter_pitcher_profile_network_v2,-0.2228409722222222,0.5970045340838024,0.6043124582776851,0,0.0,48,17.3060946610265,0.004307249990692209,0.004307249990692209,0.6655830343165902,0.00010768124976730523,0,0,,,TEX,140,LAA,108,0,HR,0.1509807914501316,0.0,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,750.0,-2000.0,fanduel,FanDuel,,,-0.3490192085498684,61,2026-08-10,et,et,1.0,0.1999045649428388,0.3111623676237557
2026-08-11,2026-08-11,2026-08-12T01:38:00Z,823997,P,Scheduled,Elias Díaz,elias_díaz,hitter,696270,ryan johnson,batter_pitcher_profile_network_v2,-0.5739833333333333,0.533774114774115,0.6043124582776851,0,0.0,48,19.023301690690346,0.08193568255113025,0.06145176191334768,0.6655830343165902,0.003687105714800861,0,0,,,TEX,140,LAA,108,0,RBI,0.41040596335014284,0.2,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,200.0,-280.0,fanduel,FanDuel,draftkings,DraftKings,-0.08959403664985716,61,2026-08-10,et,et,1.0,0.507845173526083,0.6426229921675021
2026-08-11,2026-08-11,2026-08-12T01:38:00Z,823997,P,Scheduled,Evan Carter,evan_carter,hitter,696270,ryan johnson,batter_pitcher_profile_network_v2,-0.43857974910394276,0.3155356584472438,0.6043124582776851,0,0.0,52,22.674756786644632,0.028421227216749508,0.0,0.6655830343165902,0.0,0,0,,,TEX,140,LAA,108,0,H,0.7595353142529915,0.0,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,-170.0,136.0,fanduel,FanDuel,draftkings,DraftKings,0.2595353142529915,111,2026-08-10,et,et,1.0,0.630161672434148,0.7263907326548356
2026-08-11,2026-08-11,2026-08-12T01:38:00Z,823997,P,Scheduled,Evan Carter,evan_carter,hitter,696270,ryan johnson,batter_pitcher_profile_network_v2,-0.55136798088411,0.4256503674171357,0.6043124582776851,0,0.0,52,21.112646345292024,0.017367421697938482,0.026051132546907725,0.6655830343165902,0.004168181207505236,0,0,,,TEX,140,LAA,108,0,TB,0.8102721358491715,0.0,0.5,real,5,nan,0,nan,0.0,107.82112,-109.594986,nan,nan,nan,nan,0.31027213584917146,111,2026-08-10,et,et,1.0,1.1737920782534657,1.5870115688688795
2026-08-11,2026-08-11,2026-08-12T01:38:00Z,823997,P,Scheduled,Evan Carter,evan_carter,hitter,696270,ryan johnson,batter_pitcher_profile_network_v2,-0.5270161290322581,0.5380449481074483,0.6043124582776851,0,0.0,52,20.289932083196895,0.07025024885341286,0.07025024885341286,0.6655830343165902,0.003512512442670643,0,0,,,TEX,140,LAA,108,0,R,0.43799745922289535,0.2,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,108.0,-148.0,draftkings,DraftKings,caesars,Caesars,-0.06200254077710465,111,2026-08-10,et,et,1.0,0.5199029052821532,0.585097368621166
2026-08-11,2026-08-11,2026-08-12T01:38:00Z,823997,P,Scheduled,Evan Carter,evan_carter,hitter,696270,ryan johnson,batter_pitcher_profile_network_v2,-0.565329861111111,0.5970045340838024,0.6043124582776851,0,0.0,52,18.332922530439323,-0.004659677752704988,-0.004659677752704988,0.6655830343165902,-0.0001164919438176247,0,0,,,TEX,140,LAA,108,0,HR,0.10437070775588209,0.0,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,560.0,-1000.0,fanduel,FanDuel,,,-0.3956292922441179,111,2026-08-10,et,et,1.0,0.20009917573105854,0.3015677194155867
2026-08-11,2026-08-11,2026-08-12T01:38:00Z,823997,P,Scheduled,Evan Carter,evan_carter,hitter,696270,ryan johnson,batter_pitcher_profile_network_v2,-0.7027777777777778,0.533774114774115,0.6043124582776851,0,0.0,52,20.01442462153879,-0.012508307048824241,-0.009381230286618181,0.6655830343165902,-0.0005628738171970909,0,0,,,TEX,140,LAA,108,0,RBI,0.413471854229908,0.2,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,175.0,-223.0,fanduel,FanDuel,draftkings,DraftKings,-0.08652814577009199,111,2026-08-10,et,et,1.0,0.5589088686329133,0.7444792458726938
2026-08-11,2026-08-11,2026-08-12T01:38:00Z,823997,P,Scheduled,Ezequiel Duran,ezequiel_duran,hitter,696270,ryan johnson,batter_pitcher_profile_network_v2,0.17436885245901632,0.3155356584472438,0.6043124582776851,0,0.0,54,27.29407177146603,0.04720170256962361,0.02177056658010429,0.6655830343165902,0.002177056658010429,0,0,,,TEX,140,LAA,108,0,H,1.1397839217618646,0.8,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,-213.0,158.0,draftkings,DraftKings,draftkings,DraftKings,0.6397839217618646,123,2026-08-10,et,et,1.0,0.6821470552627026,0.942020639135961
2026-08-11,2026-08-11,2026-08-12T01:38:00Z,823997,P,Scheduled,Ezequiel Duran,ezequiel_duran,hitter,696270,ryan johnson,batter_pitcher_profile_network_v2,0.3884727534911962,0.4256503674171357,0.6043124582776851,0,0.0,54,25.47475082924068,-0.09362845487144196,-0.0750143345779246,0.6655830343165902,-0.012002293532467937,0,0,,,TEX,140,LAA,108,0,TB,1.8066412241627134,1.2,1.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,144.0,-182.0,draftkings,DraftKings,caesars,Caesars,0.30664122416271344,123,2026-08-10,et,et,1.0,1.4243558883374436,1.8124051588092003
2026-08-11,2026-08-11,2026-08-12T01:38:00Z,823997,P,Scheduled,Ezequiel Duran,ezequiel_duran,hitter,696270,ryan johnson,batter_pitcher_profile_network_v2,0.29782923497267777,0.5380449481074483,0.6043124582776851,0,0.0,54,24.274422167328993,-0.1978527845671319,-0.13444563055564257,0.6655830343165902,-0.006722281527782129,0,0,,,TEX,140,LAA,108,0,R,0.70948522730161,0.4,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,117.0,-159.0,draftkings,DraftKings,caesars,Caesars,0.20948522730161,123,2026-08-10,et,et,1.0,0.5636460677179169,0.6433280708202835
2026-08-11,2026-08-11,2026-08-12T01:38:00Z,823997,P,Scheduled,Ezequiel Duran,ezequiel_duran,hitter,696270,ryan johnson,batter_pitcher_profile_network_v2,0.6163368055555555,0.5970045340838024,0.6043124582776851,0,0.0,54,22.100599069902177,-0.3246146621457313,-0.17901910949633573,0.6655830343165902,-0.004475477737408393,0,0,,,TEX,140,LAA,108,0,HR,0.2498296374387434,0.0,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,750.0,-1400.0,fanduel,FanDuel,,,-0.2501703625612566,123,2026-08-10,et,et,1.0,0.22894516267525375,0.3666939185336651
2026-08-11,2026-08-11,2026-08-12T01:38:00Z,823997,P,Scheduled,Ezequiel Duran,ezequiel_duran,hitter,696270,ryan johnson,batter_pitcher_profile_network_v2,0.5599722222222224,0.533774114774115,0.6043124582776851,0,0.0,54,24.069030291308874,-0.13262927048225068,0.018798529949472384,0.6655830343165902,0.001127911796968343,0,0,,,TEX,140,LAA,108,0,RBI,0.7501573514102834,1.0,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,171.0,-241.0,draftkings,DraftKings,draftkings,DraftKings,0.2501573514102834,123,2026-08-10,et,et,1.0,0.7417542247389128,0.9477895033602859
2026-08-11,2026-08-11,2026-08-12T01:38:00Z,823997,P,Scheduled,Jake Burger,jake_burger,hitter,696270,ryan johnson,batter_pitcher_profile_network_v2,-0.3787670977011494,0.3155356584472438,0.6043124582776851,0,0.0,53,25.58216557338963,0.04631716457555555,0.0,0.6655830343165902,0.0,0,0,,,TEX,140,LAA,108,0,H,1.0244473684200717,0.8,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,-206.0,154.0,draftkings,DraftKings,draftkings,DraftKings,0.5244473684200717,128,2026-08-10,et,et,1.0,0.6614916755408914,0.8555753974210641
2026-08-11,2026-08-11,2026-08-12T01:38:00Z,823997,P,Scheduled,Jake Burger,jake_burger,hitter,696270,ryan johnson,batter_pitcher_profile_network_v2,-0.20591973180076623,0.4256503674171357,0.6043124582776851,0,0.0,53,23.86135276354747,0.039901697900560223,0.059852546850840335,0.6655830343165902,0.009576407496134453,0,0,,,TEX,140,LAA,108,0,TB,1.4709459221960226,1.0,1.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,121.0,-161.0,draftkings,DraftKings,draftkings,DraftKings,-0.029054077803977396,128,2026-08-10,et,et,1.0,1.460177726513581,1.7787618063006545
2026-08-11,2026-08-11,2026-08-12T01:38:00Z,823997,P,Scheduled,Jake Burger,jake_burger,hitter,696270,ryan johnson,batter_pitcher_profile_network_v2,-0.2711127873563216,0.5380449481074483,0.6043124582776851,0,0.0,53,22.67771034041084,0.013495559492330483,0.013495559492330483,0.6655830343165902,0.0006747779746165242,0,0,,,TEX,140,LAA,108,0,R,0.5414954108234068,0.6,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,113.0,-156.0,draftkings,DraftKings,draftkings,DraftKings,0.0414954108234068,128,2026-08-10,et,et,1.0,0.5306298896983883,0.5912138541482939
2026-08-11,2026-08-11,2026-08-12T01:38:00Z,823997,P,Scheduled,Jake Burger,jake_burger,hitter,696270,ryan johnson,batter_pitcher_profile_network_v2,0.09232569444444444,0.5970045340838024,0.6043124582776851,0,0.0,53,20.684047312471808,-0.04834889824236798,-0.026539052740343256,0.6655830343165902,-0.0006634763185085815,0,0,,,TEX,140,LAA,108,0,HR,0.22442610701482474,0.0,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,340.0,-550.0,fanduel,FanDuel,,,-0.27557389298517526,128,2026-08-10,et,et,1.0,0.3077950503129063,0.4074988481853587
2026-08-11,2026-08-11,2026-08-12T01:38:00Z,823997,P,Scheduled,Jake Burger,jake_burger,hitter,696270,ryan johnson,batter_pitcher_profile_network_v2,-0.03921249999999973,0.533774114774115,0.6043124582776851,0,0.0,53,22.41746176010729,0.06270032471229765,0.04702524353422324,0.6655830343165902,0.0028215146120533943,0,0,,,TEX,140,LAA,108,0,RBI,0.6858078792360658,0.0,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,134.0,-186.0,draftkings,DraftKings,draftkings,DraftKings,0.1858078792360658,128,2026-08-10,et,et,1.0,0.8634151194059517,1.0953030073598358
2026-08-11,2026-08-11,2026-08-12T01:38:00Z,823997,P,Scheduled,Joc Pederson,joc_pederson,hitter,696270,ryan johnson,batter_pitcher_profile_network_v2,-0.03133433012093724,0.3155356584472438,0.6043124582776851,0,0.0,52,24.69529407262924,0.03496245063492372,0.0,0.6655830343165902,0.0,0,0,,,TEX,140,LAA,108,0,H,0.93766082110712,0.6,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,-190.0,157.0,fanduel,FanDuel,draftkings,DraftKings,0.43766082110712,119,2026-08-10,et,et,1.0,0.6678944439589382,0.8498735640045164
2026-08-11,2026-08-11,2026-08-12T01:38:00Z,823997,P,Scheduled,Joc Pederson,joc_pederson,hitter,696270,ryan johnson,batter_pitcher_profile_network_v2,0.2587758786848073,0.4256503674171357,0.6043124582776851,0,0.0,52,22.95599047825722,0.02323612220725553,0.07843839358655318,0.6655830343165902,0.012550142973848509,0,0,,,TEX,140,LAA,108,0,TB,1.7929652393336954,1.2,1.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,120.0,-153.0,fanduel,FanDuel,draftkings,DraftKings,0.29296523933369545,119,2026-08-10,et,et,1.0,1.3568014448645234,1.9014456935963902
2026-08-11,2026-08-11,2026-08-12T01:38:00Z,823997,P,Scheduled,Joc Pederson,joc_pederson,hitter,696270,ryan johnson,batter_pitcher_profile_network_v2,0.22163073979591844,0.5380449481074483,0.6043124582776851,0,0.0,52,22.036237133300794,-0.056226871262787956,-0.009042200311296884,0.6655830343165902,-0.00045211001556484426,0,0,,,TEX,140,LAA,108,0,R,0.6430109197209102,0.4,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,-138.0,100.0,draftkings,DraftKings,draftkings,DraftKings,0.14301091972091018,119,2026-08-10,et,et,1.0,0.47689335173810254,0.6467483246397093
2026-08-11,2026-08-11,2026-08-12T01:38:00Z,823997,P,Scheduled,Joc Pederson,joc_pederson,hitter,696270,ryan johnson,batter_pitcher_profile_network_v2,0.6259921296296296,0.5970045340838024,0.6043124582776851,0,0.0,52,19.861177521953753,-0.08300227935109791,0.06487412401482545,0.6655830343165902,0.0016218531003706364,0,0,,,TEX,140,LAA,108,0,HR,0.3288239772833772,0.2,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,287.0,-400.0,draftkings,DraftKings,,,-0.1711760227166228,119,2026-08-10,et,et,1.0,0.24629895986421368,0.4332330952208753
2026-08-11,2026-08-11,2026-08-12T01:38:00Z,823997,P,Scheduled,Joc Pederson,joc_pederson,hitter,696270,ryan johnson,batter_pitcher_profile_network_v2,0.5480789351851852,0.533774114774115,0.6043124582776851,0,0.0,52,21.80420955556366,-0.04186558146606991,0.08435934211053867,0.6655830343165902,0.00506156052663232,0,0,,,TEX,140,LAA,108,0,RBI,0.5662316039669503,0.4,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,155.0,-206.0,fanduel,FanDuel,draftkings,DraftKings,0.06623160396695027,119,2026-08-10,et,et,1.0,0.4645002880814085,0.7157197705496027
2026-08-11,2026-08-11,2026-08-12T01:38:00Z,823997,P,Scheduled,Nicky Lopez,nicky_lopez,hitter,696270,ryan johnson,batter_pitcher_profile_network_v2,-0.10349104267310767,0.3155356584472438,0.6043124582776851,0,0.0,53,26.502890713149327,0.17778168008060935,0.0,0.6655830343165902,0.0,0,0,,,TEX,140,LAA,108,0,H,0.8845520295799001,0.8,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,-145.0,109.0,draftkings,DraftKings,draftkings,DraftKings,0.3845520295799001,77,2026-08-10,et,et,1.0,0.7156600547410163,0.8625947550444805
2026-08-11,2026-08-11,2026-08-12T01:38:00Z,823997,P,Scheduled,Nicky Lopez,nicky_lopez,hitter,696270,ryan johnson,batter_pitcher_profile_network_v2,-0.21829649758454084,0.4256503674171357,0.6043124582776851,0,0.0,53,24.610623072438013,0.10977278443544312,0.16465917665316468,0.6655830343165902,0.026345468264506348,0,0,,,TEX,140,LAA,108,0,TB,0.8631264650207865,1.2,0.5,real,6,nan,0,nan,0.0,101.81581,110.974233,nan,nan,nan,nan,0.3631264650207865,77,2026-08-10,et,et,1.0,0.8362542154387632,1.050833501047786
2026-08-11,2026-08-11,2026-08-12T01:38:00Z,823997,P,Scheduled,Nicky Lopez,nicky_lopez,hitter,696270,ryan johnson,batter_pitcher_profile_network_v2,-0.26051177536231857,0.5380449481074483,0.6043124582776851,0,0.0,53,23.399825580659375,0.12129745228721331,0.12129745228721331,0.6655830343165902,0.0060648726143606654,0,0,,,TEX,140,LAA,108,0,R,0.3842010014645045,0.2,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,175.0,-230.0,draftkings,DraftKings,caesars,Caesars,-0.11579899853549552,77,2026-08-10,et,et,1.0,0.4770023462165323,0.5602076765039609
2026-08-11,2026-08-11,2026-08-12T01:38:00Z,823997,P,Scheduled,Nicky Lopez,nicky_lopez,hitter,696270,ryan johnson,batter_pitcher_profile_network_v2,-0.5095462962962963,0.5970045340838024,0.6043124582776851,0,0.0,53,21.15329281956077,0.01922695005334419,0.01922695005334419,0.6655830343165902,0.00048067375133360474,0,0,,,TEX,140,LAA,108,0,HR,0.062444310114969995,0.0,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,3000.0,-20000.0,fanduel,FanDuel,,,-0.43755568988503,77,2026-08-10,et,et,1.0,0.03142084996225422,0.11627158069423506
2026-08-11,2026-08-11,2026-08-12T01:38:00Z,823997,P,Scheduled,Nicky Lopez,nicky_lopez,hitter,696270,ryan johnson,batter_pitcher_profile_network_v2,-0.5050671296296293,0.533774114774115,0.6043124582776851,0,0.0,53,23.194904931469324,-0.02710293016833458,-0.020327197626250935,0.6655830343165902,-0.001219631857575056,0,0,,,TEX,140,LAA,108,0,RBI,0.42464080260339093,0.4,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,280.0,-369.0,fanduel,FanDuel,draftkings,DraftKings,-0.07535919739660907,77,2026-08-10,et,et,1.0,0.40419893697365167,0.5225058900436338
2026-08-11,2026-08-11,2026-08-12T01:38:00Z,823997,P,Scheduled,Wyatt Langford,wyatt_langford,hitter,696270,ryan johnson,batter_pitcher_profile_network_v2,0.17061531007751937,0.3155356584472438,0.6043124582776851,0,0.0,53,21.920368207466442,0.07862723868519643,0.02130192356746057,0.6655830343165902,0.002130192356746057,0,0,,,TEX,140,LAA,108,0,H,1.2016850616247727,0.4,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,-266.0,195.0,draftkings,DraftKings,draftkings,DraftKings,0.7016850616247727,80,2026-08-10,et,et,1.0,0.7350613724324317,0.949447176455393
2026-08-11,2026-08-11,2026-08-12T01:38:00Z,823997,P,Scheduled,Wyatt Langford,wyatt_langford,hitter,696270,ryan johnson,batter_pitcher_profile_network_v2,0.3035722437553833,0.4256503674171357,0.6043124582776851,0,0.0,53,20.404781288952876,0.07500803191815439,0.16364106567029657,0.6655830343165902,0.02618257050724745,0,0,,,TEX,140,LAA,108,0,TB,1.9553644429799024,0.6,1.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,100.0,-132.0,caesars,Caesars,draftkings,DraftKings,0.4553644429799024,80,2026-08-10,et,et,1.0,1.769749222294425,2.0141294806785317
