player_id,player_display_name,position,recent_team,opponent_team,season,week,actual,baseline,prediction,absolute_error,target
00-0038129,Cade Otton,TE,TB,PHI,2024,4,52.0,18.4,20.315635695635684,31.684364304364316,receiving
00-0038134,Kenneth Walker,RB,SEA,DET,2024,4,36.0,11.8,9.843282005396581,26.15671799460342,receiving
00-0038393,Dontayvion Wicks,WR,GB,MIN,2024,4,78.0,23.2,27.42133530514888,50.57866469485112,receiving
00-0038465,Malik Heath,WR,GB,MIN,2024,4,12.0,11.4,10.763271839961085,1.2367281600389148,receiving
00-0038496,Xavier Gipson,WR,NYJ,DEN,2024,4,6.0,16.6,19.211122632912975,13.211122632912975,receiving
00-0038542,Bijan Robinson,RB,ATL,NO,2024,4,46.0,40.6,21.67080611090271,24.32919388909729,receiving
00-0038543,Jaxon Smith-Njigba,WR,SEA,DET,2024,4,51.0,40.2,36.31898743130397,14.681012568696033,receiving
00-0038544,Quentin Johnston,WR,LAC,KC,2024,4,9.0,35.8,33.16978125728365,24.169781257283653,receiving
00-0038559,Michael Wilson,WR,ARI,WAS,2024,4,38.0,46.0,35.09106806312793,2.9089319368720723,receiving
00-0038563,Tre Tucker,WR,LV,CLE,2024,4,41.0,49.2,25.07347405015387,15.92652594984613,receiving
00-0038589,Josh Whyle,TE,TEN,MIA,2024,4,5.0,18.0,14.64678730496605,9.64678730496605,receiving
00-0038597,Chase Brown,RB,CIN,CAR,2024,4,12.0,10.4,6.089811745620677,5.910188254379323,receiving
00-0038619,Andrei Iosivas,WR,CIN,CAR,2024,4,29.0,31.4,24.90621154701703,4.09378845298297,receiving
00-0038621,Demario Douglas,WR,NE,SF,2024,4,13.0,39.8,38.132206920598996,25.132206920598996,receiving
00-0038738,Hunter Luepke,FB,DAL,NYG,2024,4,14.0,13.4,7.177223092864992,6.822776907135008,receiving
00-0038794,Jaleel McLaughlin,RB,DEN,NYJ,2024,4,0.0,5.2,6.172520675151366,6.172520675151366,receiving
00-0038933,Dalton Kincaid,TE,BUF,BAL,2024,4,47.0,51.2,31.804375840361075,15.195624159638925,receiving
00-0038935,Brenton Strange,TE,JAX,HOU,2024,4,19.0,21.0,18.429306694516292,0.570693305483708,receiving
00-0038994,Jordan Addison,WR,MIN,GB,2024,4,72.0,46.6,41.48301829228998,30.516981707710023,receiving
00-0038996,Tucker Kraft,TE,GB,MIN,2024,4,53.0,31.2,21.031490389456504,31.968509610543496,receiving
00-0038997,Josh Downs,WR,IND,PIT,2024,4,82.0,36.2,33.189217988663295,48.810782011336705,receiving
00-0039021,Roschon Johnson,RB,CHI,LA,2024,4,0.0,22.0,13.586201348187934,13.586201348187934,receiving
00-0039032,Tyjae Spears,RB,TEN,MIA,2024,4,0.0,29.2,16.763026240038464,16.763026240038464,receiving
00-0039040,Devon Achane,RB,MIA,TEN,2024,4,14.0,41.6,25.279910508051238,11.279910508051238,receiving
00-0039052,Trey Palmer,WR,TB,PHI,2024,4,26.0,31.0,18.16525552900408,7.834744470995918,receiving
00-0039062,Jonathan Mingo,WR,CAR,CIN,2024,4,24.0,13.6,16.04918421036023,7.950815789639769,receiving
00-0039064,Zay Flowers,WR,BAL,BUF,2024,4,10.0,65.2,51.5015752336261,41.5015752336261,receiving
00-0039065,Sam LaPorta,TE,DET,SEA,2024,4,53.0,41.4,32.417994284135524,20.582005715864476,receiving
00-0039139,Jahmyr Gibbs,RB,DET,SEA,2024,4,0.0,11.2,11.3573223764317,11.3573223764317,receiving
00-0039146,Jayden Reed,WR,GB,MIN,2024,4,139.0,79.6,44.35404844767357,94.64595155232644,receiving
00-0039165,Zach Charbonnet,RB,SEA,DET,2024,4,39.0,28.6,15.382713995195603,23.6172860048044,receiving
00-0039337,Malik Nabers,WR,NYG,DAL,2024,4,115.0,90.33333333333333,69.11530089786925,45.88469910213075,receiving
00-0039338,Brock Bowers,TE,LV,CLE,2024,4,19.0,65.66666666666667,51.75636329488101,32.75636329488101,receiving
00-0039361,Bucky Irving,RB,TB,PHI,2024,4,6.0,9.333333333333334,8.489984589530634,2.489984589530634,receiving
00-0039794,Braelon Allen,RB,NYJ,DEN,2024,4,12.0,15.0,11.90231499142071,0.09768500857929041,receiving
00-0039849,Marvin Harrison,WR,ARI,WAS,2024,4,45.0,66.0,55.43234787345068,10.43234787345068,receiving
00-0039890,Adonai Mitchell,WR,IND,PIT,2024,4,0.0,10.666666666666666,19.0560069795753,19.0560069795753,receiving
00-0039893,Brian Thomas,WR,JAX,HOU,2024,4,86.0,63.0,45.51545035055571,40.48454964944429,receiving
00-0039894,Xavier Worthy,WR,KC,LAC,2024,4,73.0,27.0,23.023296214552023,49.97670378544798,receiving
00-0039901,Keon Coleman,WR,BUF,BAL,2024,4,51.0,25.0,22.31326830340503,28.68673169659497,receiving
00-0039907,Ja'Lynn Polk,WR,NE,SF,2024,4,30.0,10.333333333333334,12.334997041893415,17.665002958106584,receiving
00-0039915,Ladd McConkey,WR,LAC,KC,2024,4,67.0,36.333333333333336,39.639753247143005,27.360246752856995,receiving
00-0039919,Rome Odunze,WR,CHI,LA,2024,4,10.0,52.0,39.807727942921474,29.807727942921474,receiving
00-0030061,Zach Ertz,TE,WAS,CLE,2024,5,10.0,33.8,33.5919016504083,23.591901650408303,receiving
00-0030279,Keenan Allen,WR,CHI,CAR,2024,5,33.0,56.0,60.10690555551682,27.106905555516818,receiving
00-0030506,Travis Kelce,TE,KC,NO,2024,5,70.0,34.8,48.50235748404373,21.497642515956272,receiving
00-0031235,Odell Beckham,WR,MIA,NE,2024,5,0.0,38.2,31.922904587766826,31.922904587766826,receiving
00-0031408,Mike Evans,WR,TB,ATL,2024,5,62.0,47.2,60.05196152654281,1.9480384734571885,receiving
00-0031544,Amari Cooper,WR,CLE,WAS,2024,5,60.0,82.6,60.45511985822253,0.4551198582225311,receiving
00-0031549,Nelson Agholor,WR,BAL,CIN,2024,5,4.0,24.8,21.263883213853244,17.263883213853244,receiving
00-0031588,Stefon Diggs,WR,HOU,BUF,2024,5,82.0,64.0,61.83713836103274,20.162861638967257,receiving
00-0031687,Raheem Mostert,RB,MIA,NE,2024,5,18.0,5.4,7.87741479173739,10.12258520826261,receiving
00-0032211,Tyler Lockett,WR,SEA,NYG,2024,5,75.0,54.0,40.75202539311117,34.24797460688883,receiving
00-0032385,Sterling Shepard,WR,TB,ATL,2024,5,4.0,16.0,20.758592258670305,16.758592258670305,receiving
00-0032392,Austin Hooper,TE,NE,MIA,2024,5,9.0,21.4,20.975098614938318,11.975098614938318,receiving
00-0032775,Demarcus Robinson,WR,LA,GB,2024,5,28.0,50.6,30.0443444700476,2.0443444700476014,receiving
00-0033040,Tyreek Hill,WR,MIA,NE,2024,5,69.0,59.8,65.22088824913564,3.7791117508643595,receiving
00-0033045,Ezekiel Elliott,RB,DAL,PIT,2024,5,0.0,12.6,9.612263030543694,9.612263030543694,receiving
00-0033090,Hunter Henry,TE,NE,MIA,2024,5,32.0,42.8,41.441826207130305,9.441826207130305,receiving
00-0033246,Johnny Mundt,TE,MIN,NYJ,2024,5,31.0,20.4,11.94267439881193,19.05732560118807,receiving
00-0033282,Curtis Samuel,WR,BUF,HOU,2024,5,0.0,12.6,17.511363618592313,17.511363618592313,receiving
00-0033288,George Kittle,TE,SF,ARI,2024,5,64.0,63.2,49.493913124932114,14.506086875067886,receiving
00-0033293,Aaron Jones,RB,MIN,NYJ,2024,5,24.0,34.6,22.864920551743054,1.1350794482569455,receiving
00-0033307,Kendrick Bourne,WR,NE,MIA,2024,5,6.0,53.4,39.02056220295469,33.02056220295469,receiving
00-0033439,Pharaoh Brown,TE,SEA,NYG,2024,5,7.0,8.4,8.738435675853891,1.738435675853891,receiving
00-0033536,Mike Williams,WR,NYJ,MIN,2024,5,25.0,64.8,42.07641588942964,17.07641588942964,receiving
00-0033555,Mack Hollins,WR,BUF,HOU,2024,5,27.0,10.0,14.190666571352175,12.809333428647825,receiving
00-0033699,Austin Ekeler,RB,WAS,CLE,2024,5,30.0,32.6,24.068246926868838,5.931753073131162,receiving
00-0033854,Dare Ogunbowale,RB,HOU,BUF,2024,5,57.0,19.6,8.171477887446157,48.82852211255384,receiving
00-0033857,JuJu Smith-Schuster,WR,KC,NO,2024,5,130.0,25.6,28.295451939733887,101.70454806026612,receiving
00-0033858,Jonnu Smith,TE,MIA,NE,2024,5,62.0,21.4,16.95639043628251,45.04360956371749,receiving
00-0033885,David Njoku,TE,CLE,WAS,2024,5,14.0,83.4,42.723512513973404,28.723512513973404,receiving
00-0033906,Alvin Kamara,RB,NO,KC,2024,5,40.0,35.6,30.178897441246807,9.821102558753193,receiving
00-0033921,Chris Godwin,WR,TB,ATL,2024,5,64.0,74.6,66.09574581593623,2.095745815936226,receiving
00-0033943,Josh Reynolds,WR,DEN,LV,2024,5,9.0,43.6,27.572587114482374,18.572587114482374,receiving
00-0034270,Tyler Conklin,TE,NYJ,MIN,2024,5,55.0,28.4,27.1986815613669,27.8013184386331,receiving
00-0034348,Courtland Sutton,WR,DEN,LV,2024,5,32.0,38.8,49.367704735406654,17.367704735406654,receiving
00-0034364,Jordan Akins,TE,CLE,WAS,2024,5,22.0,20.0,16.438308224753257,5.561691775246743,receiving
00-0034383,Dalton Schultz,TE,HOU,BUF,2024,5,34.0,24.8,23.82582869066661,10.174171309333389,receiving
00-0034407,Ray-Ray McCloud,WR,ATL,TB,2024,5,66.0,37.0,24.579661000052468,41.42033899994753,receiving
00-0034521,Allen Lazard,WR,NYJ,MIN,2024,5,34.0,41.2,34.64179398900356,0.6417939890035598,receiving
00-0034753,Mark Andrews,TE,BAL,CIN,2024,5,55.0,17.6,22.892997691761877,32.10700230823812,receiving
00-0034775,Christian Kirk,WR,JAX,IND,2024,5,88.0,39.0,43.90449542903,44.09550457097,receiving
00-0034798,Durham Smythe,TE,MIA,NE,2024,5,0.0,19.0,11.777611459173961,11.777611459173961,receiving
00-0034827,D.J. Moore,WR,CHI,CAR,2024,5,105.0,50.6,57.55060456663925,47.44939543336075,receiving
00-0034829,Mike Gesicki,TE,CIN,BAL,2024,5,31.0,30.4,26.801928514787207,4.198071485212793,receiving
00-0034960,Jakobi Meyers,WR,LV,DEN,2024,5,72.0,52.4,51.26356317925948,20.736436820740522,receiving
00-0034975,Justice Hill,RB,BAL,CIN,2024,5,8.0,37.4,19.39301415882779,11.39301415882779,receiving
00-0034981,Foster Moreau,TE,NO,KC,2024,5,13.0,14.8,14.653798236141363,1.6537982361413626,receiving
00-0035140,Mecole Hardman,WR,KC,NO,2024,5,33.0,23.6,25.92887085329771,7.07112914670229,receiving
00-0035208,Olamide Zaccheaus,WR,WAS,CLE,2024,5,10.0,26.8,20.126888721855455,10.126888721855455,receiving
00-0035216,Diontae Johnson,WR,CAR,CHI,2024,5,23.0,65.6,53.341520953050136,30.341520953050136,receiving
00-0035243,Miles Sanders,RB,CAR,CHI,2024,5,27.0,6.4,8.600166816013422,18.39983318398658,receiving
00-0035311,Myles Gaskin,RB,MIN,NYJ,2024,5,11.0,7.8,7.869867615648042,3.130132384351958,receiving
00-0035406,Lil'Jordan Humphrey,WR,DEN,LV,2024,5,48.0,17.4,15.726085459452285,32.273914540547715,receiving
00-0035500,Greg Dortch,WR,ARI,SF,2024,5,7.0,29.0,24.234879318625016,17.234879318625016,receiving
00-0035535,Darius Slayton,WR,NYG,SEA,2024,5,122.0,36.8,29.565760617432584,92.43423938256741,receiving
00-0035640,DK Metcalf,WR,SEA,NYG,2024,5,55.0,75.2,55.5224238817364,0.5224238817364011,receiving
00-0035644,Noah Fant,TE,SEA,NYG,2024,5,24.0,34.0,24.209172871158252,0.2091728711582519,receiving
00-0035659,Terry McLaurin,WR,WAS,CLE,2024,5,112.0,49.4,57.0174841241045,54.9825158758955,receiving
00-0035700,Josh Jacobs,RB,GB,LA,2024,5,21.0,13.6,9.33785820039508,11.66214179960492,receiving
00-0035719,Deebo Samuel,WR,SF,ARI,2024,5,11.0,56.0,49.698910074162896,38.698910074162896,receiving
00-0036040,Juwan Johnson,TE,NO,KC,2024,5,31.0,43.4,25.023055495124524,5.976944504875476,receiving
00-0036139,Rico Dowdle,RB,DAL,PIT,2024,5,27.0,25.6,10.690876387987734,16.309123612012264,receiving
00-0036196,Gabe Davis,WR,JAX,IND,2024,5,38.0,24.2,28.188197654790276,9.811802345209724,receiving
00-0036244,Colby Parkinson,TE,LA,GB,2024,5,52.0,24.2,21.969235442791756,30.030764557208244,receiving
00-0036251,Zack Moss,RB,CIN,BAL,2024,5,28.0,19.2,12.70031355320068,15.29968644679932,receiving
00-0036252,Michael Pittman,WR,IND,JAX,2024,5,37.0,49.0,49.9714553333406,12.9714553333406,receiving
00-0036259,Jauan Jennings,WR,SF,ARI,2024,5,13.0,77.8,32.66130036478245,19.66130036478245,receiving
00-0036261,Brandon Aiyuk,WR,SF,ARI,2024,5,147.0,38.4,43.56231796981133,103.43768203018867,receiving
00-0036275,D'Andre Swift,RB,CHI,CAR,2024,5,47.0,24.6,17.031628021468784,29.968371978531216,receiving
00-0036290,Cole Kmet,TE,CHI,CAR,2024,5,57.0,40.6,31.41687483141658,25.58312516858342,receiving
00-0036309,Darnell Mooney,WR,ATL,TB,2024,5,105.0,46.0,42.97189026113844,62.02810973886156,receiving
00-0036322,Justin Jefferson,WR,MIN,NYJ,2024,5,92.0,110.0,64.76923180354447,27.23076819645553,receiving
00-0036328,Antonio Gibson,RB,NE,MIA,2024,5,4.0,22.0,13.039507787935339,9.039507787935339,receiving
00-0036358,CeeDee Lamb,WR,DAL,PIT,2024,5,62.0,82.8,70.59772654232859,8.597726542328587,receiving
00-0036407,Jerry Jeudy,WR,CLE,WAS,2024,5,16.0,55.2,50.32244332132777,34.32244332132777,receiving
00-0036410,Tee Higgins,WR,CIN,BAL,2024,5,83.0,63.8,52.77358796276364,30.226412037236358,receiving
00-0036415,Van Jefferson,WR,PIT,DAL,2024,5,26.0,13.6,16.22000698764048,9.779993012359519,receiving
00-0036550,Rashod Bateman,WR,BAL,CIN,2024,5,58.0,39.6,31.465338559309068,26.534661440690932,receiving
00-0036554,Nico Collins,WR,HOU,BUF,2024,5,78.0,136.8,66.3110756024007,11.688924397599294,receiving
00-0036555,Chuba Hubbard,RB,CAR,CHI,2024,5,-2.0,18.6,12.173547521208372,14.173547521208372,receiving
00-0036613,Jaylen Waddle,WR,MIA,NE,2024,5,46.0,52.4,43.205467940129196,2.7945320598708037,receiving
00-0036626,Dyami Brown,WR,WAS,CLE,2024,5,57.0,7.4,8.693020882472329,48.306979117527675,receiving
00-0036637,Noah Gray,TE,KC,NO,2024,5,29.0,21.4,15.791781397365916,13.208218602634084,receiving
00-0036849,Tutu Atwell,WR,LA,GB,2024,5,58.0,46.0,35.83982216581587,22.160177834184132,receiving
00-0036875,Rhamondre Stevenson,RB,NE,MIA,2024,5,3.0,6.8,10.593150184168671,7.593150184168671,receiving
00-0036893,Najee Harris,RB,PIT,DAL,2024,5,35.0,21.0,13.52104704775055,21.47895295224945,receiving
00-0036894,Pat Freiermuth,TE,PIT,DAL,2024,5,22.0,35.4,31.59465070066997,9.59465070066997,receiving
00-0036900,Ja'Marr Chase,WR,CIN,BAL,2024,5,193.0,63.8,60.61465973901326,132.38534026098674,receiving
00-0036970,Kyle Pitts,TE,ATL,TB,2024,5,88.0,26.4,26.28752086572565,61.712479134274346,receiving
00-0036973,Travis Etienne,RB,JAX,IND,2024,5,43.0,15.6,15.510493625986438,27.489506374013562,receiving
00-0036980,Elijah Moore,WR,CLE,WAS,2024,5,11.0,28.4,25.76655796601691,14.766557966016912,receiving
00-0036997,Javonte Williams,RB,DEN,LV,2024,5,50.0,24.6,15.24511806487292,34.75488193512708,receiving
00-0037005,Tommy Tremble,TE,CAR,CHI,2024,5,7.0,25.6,17.52288790718353,10.52288790718353,receiving
00-0037091,Bo Melton,WR,GB,LA,2024,5,12.0,47.8,29.186245428741685,17.186245428741685,receiving
00-0037238,Drake London,WR,ATL,TB,2024,5,154.0,48.2,55.31335001003008,98.68664998996992,receiving
00-0037239,Chris Olave,WR,NO,KC,2024,5,10.0,64.2,60.25683929993609,50.25683929993609,receiving
00-0037247,George Pickens,WR,PIT,DAL,2024,5,26.0,56.8,50.6045682005722,24.604568200572203,receiving
00-0037248,James Cook,RB,BUF,HOU,2024,5,17.0,24.4,14.53950684941606,2.4604931505839396,receiving
00-0037256,Rachaad White,RB,TB,ATL,2024,5,-6.0,30.2,16.449630245620106,22.449630245620106,receiving
00-0037267,Jerome Ford,RB,CLE,WAS,2024,5,2.0,22.2,14.650703406166159,12.650703406166159,receiving
00-0037382,Brandon Johnson,WR,PIT,DAL,2024,5,9.0,32.4,24.721004869063517,15.721004869063517,receiving
00-0037525,Jordan Mason,RB,SF,ARI,2024,5,9.0,13.8,6.54257683506037,2.4574231649396303,receiving
00-0037539,Lucas Krull,TE,DEN,LV,2024,5,5.0,19.0,14.974366809086431,9.974366809086431,receiving
00-0037545,Rashid Shaheed,WR,NO,KC,2024,5,86.0,63.4,50.436468895806186,35.563531104193814,receiving
00-0037664,Alec Pierce,WR,IND,JAX,2024,5,134.0,46.8,29.76686812807001,104.23313187193,receiving
00-0037666,Jalen Tolbert,WR,DAL,PIT,2024,5,87.0,33.6,25.852726792004326,61.147273207995674,receiving
00-0037740,Garrett Wilson,WR,NYJ,MIN,2024,5,101.0,45.0,53.48134441140092,47.51865558859908,receiving
00-0037744,Trey McBride,TE,ARI,SF,2024,5,53.0,40.8,42.11822121448198,10.881778785518023,receiving
00-0037746,Brian Robinson,RB,WAS,CLE,2024,5,0.0,15.6,11.063229365996687,11.063229365996687,receiving
00-0037801,Kavontae Turpin,WR,DAL,PIT,2024,5,50.0,11.8,8.553161405653764,41.44683859434623,receiving
00-0037837,Calvin Austin,WR,PIT,DAL,2024,5,6.0,25.0,16.84278710981674,10.84278710981674,receiving
00-0037838,Isaiah Likely,TE,BAL,CIN,2024,5,13.0,39.6,23.758253739056293,10.758253739056293,receiving
00-0037840,Kyren Williams,RB,LA,GB,2024,5,3.0,16.4,14.059421132762544,11.059421132762544,receiving
00-0038041,Jake Ferguson,TE,DAL,PIT,2024,5,70.0,52.2,35.620582380342555,34.379417619657445,receiving
00-0038046,Charlie Kolar,TE,BAL,CIN,2024,5,64.0,18.6,13.118563070373149,50.88143692962685,receiving
00-0038098,Pierre Strong,RB,CLE,WAS,2024,5,0.0,6.0,5.892349898671997,5.892349898671997,receiving
00-0038117,Wan'Dale Robinson,WR,NYG,SEA,2024,5,36.0,55.8,38.862940920018005,2.862940920018005,receiving
00-0038120,Breece Hall,RB,NYJ,MIN,2024,5,14.0,29.2,28.211422504960456,14.211422504960456,receiving
00-0038129,Cade Otton,TE,TB,ATL,2024,5,44.0,26.8,24.877224173715575,19.122775826284425,receiving
00-0038134,Kenneth Walker,RB,SEA,NYG,2024,5,57.0,13.8,9.789237192779252,47.210762807220746,receiving
00-0038393,Dontayvion Wicks,WR,GB,LA,2024,5,20.0,33.0,35.82456895183579,15.824568951835793,receiving
00-0038394,Will Mallory,TE,IND,JAX,2024,5,7.0,23.2,13.918373487517764,6.918373487517764,receiving
00-0038465,Malik Heath,WR,GB,LA,2024,5,14.0,12.6,11.252585845026074,2.747414154973926,receiving
00-0038542,Bijan Robinson,RB,ATL,TB,2024,5,16.0,47.6,20.34595666911339,4.3459566691133915,receiving
00-0038543,Jaxon Smith-Njigba,WR,SEA,NYG,2024,5,31.0,48.0,42.19147660520868,11.191476605208678,receiving
00-0038547,Luke Schoonmaker,TE,DAL,PIT,2024,5,8.0,15.2,9.030894505367868,1.0308945053678684,receiving
00-0038559,Michael Wilson,WR,ARI,SF,2024,5,78.0,46.6,38.544731844492446,39.455268155507554,receiving
00-0038563,Tre Tucker,WR,LV,DEN,2024,5,18.0,50.2,30.446366521794967,12.446366521794967,receiving
00-0038597,Chase Brown,RB,CIN,BAL,2024,5,8.0,8.2,9.62822637134845,1.6282263713484504,receiving
00-0038619,Andrei Iosivas,WR,CIN,BAL,2024,5,39.0,30.0,25.85386559564553,13.14613440435447,receiving
00-0038621,Demario Douglas,WR,NE,MIA,2024,5,59.0,27.6,31.005236498868136,27.994763501131864,receiving
00-0038640,Jalen Brooks,WR,DAL,PIT,2024,5,10.0,15.4,10.30868089391813,0.3086808939181296,receiving
00-0038738,Hunter Luepke,FB,DAL,PIT,2024,5,18.0,16.2,7.364359043713701,10.635640956286299,receiving
00-0038752,Jake Bobo,WR,SEA,NYG,2024,5,3.0,13.2,10.006246467213819,7.006246467213819,receiving
00-0038933,Dalton Kincaid,TE,BUF,HOU,2024,5,34.0,43.2,34.454821752087284,0.4548217520872839,receiving
00-0038935,Brenton Strange,TE,JAX,IND,2024,5,24.0,19.4,18.4477811357868,5.552218864213199,receiving
00-0038977,Tank Dell,WR,HOU,BUF,2024,5,38.0,59.6,42.58015668350066,4.580156683500661,receiving
00-0038994,Jordan Addison,WR,MIN,NYJ,2024,5,36.0,38.8,39.20233663000555,3.202336630005547,receiving
00-0038996,Tucker Kraft,TE,GB,LA,2024,5,88.0,32.2,25.088325188471877,62.91167481152812,receiving
00-0038997,Josh Downs,WR,IND,JAX,2024,5,69.0,48.8,42.18966823552017,26.810331764479827,receiving
00-0039040,Devon Achane,RB,MIA,NE,2024,5,-1.0,38.4,21.48958580167769,22.48958580167769,receiving
00-0039062,Jonathan Mingo,WR,CAR,CHI,2024,5,37.0,16.6,15.91104348791286,21.08895651208714,receiving
00-0039064,Zay Flowers,WR,BAL,CIN,2024,5,111.0,52.8,41.994278374827886,69.00572162517211,receiving
00-0039074,Davis Allen,TE,LA,GB,2024,5,0.0,19.0,12.082464528475848,12.082464528475848,receiving
00-0039146,Jayden Reed,WR,GB,LA,2024,5,78.0,89.6,40.83822346915743,37.16177653084257,receiving
00-0039165,Zach Charbonnet,RB,SEA,NYG,2024,5,19.0,28.6,13.890230599326317,5.109769400673683,receiving
00-0039338,Brock Bowers,TE,LV,DEN,2024,5,97.0,54.0,39.41478750181625,57.58521249818375,receiving
00-0039342,Xavier Legette,WR,CAR,CHI,2024,5,8.0,47.666666666666664,41.5908934309308,33.5908934309308,receiving
00-0039355,Luke McCaffrey,WR,WAS,CLE,2024,5,19.0,26.333333333333332,16.890182157530997,2.1098178424690026,receiving
00-0039751,Jordan Whittington,WR,LA,GB,2024,5,89.0,37.333333333333336,28.567949773185987,60.43205022681401,receiving
00-0039794,Braelon Allen,RB,NYJ,MIN,2024,5,15.0,14.25,12.072949107555509,2.927050892444491,receiving
00-0039814,Erick All,TE,CIN,BAL,2024,5,10.0,27.333333333333332,19.439648341209278,9.439648341209278,receiving
00-0039847,Theo Johnson,TE,NYG,SEA,2024,5,48.0,12.333333333333334,11.812061925855687,36.18793807414431,receiving
00-0039849,Marvin Harrison,WR,ARI,SF,2024,5,36.0,60.75,54.120710700677634,18.120710700677634,receiving
00-0039868,Troy Franklin,WR,DEN,LV,2024,5,20.0,3.0,12.567356312147997,7.4326436878520035,receiving
00-0039890,Adonai Mitchell,WR,IND,JAX,2024,5,38.0,8.0,17.996468924792648,20.003531075207352,receiving
00-0039893,Brian Thomas,WR,JAX,IND,2024,5,122.0,68.75,57.604524127366496,64.39547587263351,receiving
00-0039894,Xavier Worthy,WR,KC,NO,2024,5,25.0,38.5,31.56240571057268,6.56240571057268,receiving
00-0039901,Keon Coleman,WR,BUF,HOU,2024,5,49.0,31.5,21.736795124719606,27.263204875280394,receiving
00-0039907,Ja'Lynn Polk,WR,NE,MIA,2024,5,13.0,15.25,19.69048663324112,6.690486633241122,receiving
00-0039919,Rome Odunze,WR,CHI,CAR,2024,5,40.0,41.5,33.27169107193915,6.728308928060848,receiving
00-0029892,Kyle Juszczyk,FB,SF,SEA,2024,6,10.0,20.0,9.287355904581283,0.7126440954187174,receiving
00-0030061,Zach Ertz,TE,WAS,BAL,2024,6,68.0,32.0,34.994838365502915,33.005161634497085,receiving
00-0030279,Keenan Allen,WR,CHI,JAX,2024,6,41.0,41.4,59.134756844430925,18.134756844430925,receiving
00-0030564,DeAndre Hopkins,WR,TEN,IND,2024,6,54.0,33.4,46.58209585320335,7.417904146796651,receiving
00-0031408,Mike Evans,WR,TB,NO,2024,6,34.0,55.2,66.67033218890435,32.670332188904354,receiving
00-0031428,Allen Robinson,WR,DET,DAL,2024,6,0.0,19.0,23.812931115404375,23.812931115404375,receiving
00-0031544,Amari Cooper,WR,CLE,PHI,2024,6,42.0,41.6,61.92473528774323,19.924735287743232,receiving
00-0031549,Nelson Agholor,WR,BAL,WAS,2024,6,25.0,17.8,19.588088529114863,5.411911470885137,receiving
00-0031588,Stefon Diggs,WR,HOU,NE,2024,6,77.0,63.0,63.652473620238794,13.347526379761206,receiving
00-0032104,Ameer Abdullah,RB,LV,PIT,2024,6,14.0,9.6,6.5487356874460065,7.4512643125539935,receiving
00-0032211,Tyler Lockett,WR,SEA,SF,2024,6,65.0,54.8,47.22306783425984,17.776932165740163,receiving
