player_id,player_display_name,position,recent_team,opponent_team,season,week,target,actual,baseline,prediction,absolute_error,current_prediction,challenger_prediction
00-0039361,Bucky Irving,RB,TB,ATL,2025,1,receiving,8.0,21.4,14.627646642341123,6.627646642341123,13.971162103827195,14.627646642341123
00-0039384,Tyrone Tracy Jr.,RB,NYG,WAS,2025,1,receiving,11.0,21.2,13.300690402416336,2.300690402416336,14.259895171798359,13.300690402416336
00-0039424,Devaughn Vele,WR,NO,ARI,2025,1,receiving,13.0,22.8,20.53137377540243,7.531373775402429,22.50055338181067,20.53137377540243
00-0039530,Brevyn Spann-Ford,TE,DAL,PHI,2025,1,receiving,0.0,17.6,10.697680943762665,10.697680943762665,12.021447871287021,10.697680943762665
00-0039650,Bryce Oliver,WR,TEN,DEN,2025,1,receiving,8.0,19.0,12.81890810110216,4.81890810110216,14.213448872701132,12.81890810110216
00-0039751,Jordan Whittington,WR,LA,HOU,2025,1,receiving,0.0,54.2,33.76672345830791,33.76672345830791,30.580081626158197,33.76672345830791
00-0039793,AJ Barner,TE,SEA,SF,2025,1,receiving,0.0,15.8,17.531215616837677,17.531215616837677,15.77563799907064,17.531215616837677
00-0039847,Theo Johnson,TE,NYG,WAS,2025,1,receiving,5.0,43.2,29.643425786413967,24.643425786413967,28.882479764763136,29.643425786413967
00-0039849,Marvin Harrison Jr.,WR,ARI,NO,2025,1,receiving,71.0,55.8,52.652147375185564,18.347852624814436,52.09448911988726,52.652147375185564
00-0039868,Troy Franklin,WR,DEN,TEN,2025,1,receiving,44.0,14.6,13.445831718747595,30.554168281252405,12.951811141561741,13.445831718747595
00-0039880,Malik Washington,WR,MIA,IND,2025,1,receiving,20.0,33.8,23.645042904504173,3.645042904504173,22.548907339149338,23.645042904504173
00-0039890,Adonai Mitchell,WR,IND,MIA,2025,1,receiving,21.0,11.6,14.016230858149992,6.983769141850008,13.141212527249191,14.016230858149992
00-0039893,Brian Thomas Jr.,WR,JAX,CAR,2025,1,receiving,11.0,103.4,68.92056281556535,57.92056281556535,69.00730454182252,68.92056281556535
00-0039894,Xavier Worthy,WR,KC,LAC,2025,1,receiving,0.0,57.0,42.35005655139379,42.35005655139379,40.38703627211707,42.35005655139379
00-0039901,Keon Coleman,WR,BUF,BAL,2025,1,receiving,112.0,32.0,32.80870501066654,79.19129498933346,31.798754909408643,32.80870501066654
00-0039915,Ladd McConkey,WR,LAC,KC,2025,1,receiving,74.0,90.2,64.96160399711856,9.038396002881441,67.85496784004062,64.96160399711856
00-0039916,Ricky Pearsall,WR,SF,SEA,2025,1,receiving,108.0,53.6,36.647263776878404,71.3527362231216,36.472274874735625,36.647263776878404
00-0039919,Rome Odunze,WR,CHI,MIN,2025,1,receiving,37.0,38.2,35.338538589070254,1.6614614109297463,35.549181144788605,35.338538589070254
00-0029892,Kyle Juszczyk,RB,SF,NO,2025,2,receiving,5.0,22.6,14.231386602593336,9.231386602593336,14.143859089975127,14.231386602593336
00-0030035,Adam Thielen,WR,MIN,ATL,2025,2,receiving,26.0,49.6,43.222493993651966,17.222493993651966,44.3538259963331,43.222493993651966
00-0030061,Zach Ertz,TE,WAS,GB,2025,2,receiving,64.0,35.8,36.78297675385118,27.21702324614882,34.8644967260318,36.78297675385118
00-0030279,Keenan Allen,WR,LAC,LV,2025,2,receiving,61.0,68.2,65.57137453363487,4.571374533634867,65.36092782734084,65.57137453363487
00-0030506,Travis Kelce,TE,KC,PHI,2025,2,receiving,61.0,46.6,49.00458637355477,11.995413626445227,52.8894783412039,49.00458637355477
00-0030564,DeAndre Hopkins,WR,BAL,CLE,2025,2,receiving,64.0,29.4,34.50107834658081,29.49892165341919,37.150490473000715,34.50107834658081
00-0031236,Brandin Cooks,WR,NO,SF,2025,2,receiving,26.0,35.0,36.344005651416865,10.344005651416865,38.74821010835709,36.344005651416865
00-0031381,Davante Adams,WR,LA,TEN,2025,2,receiving,106.0,90.4,72.47856699321112,33.52143300678888,71.60735664248948,72.47856699321112
00-0031408,Mike Evans,WR,TB,HOU,2025,2,receiving,56.0,93.0,71.5982634693078,15.598263469307796,70.29046940434202,71.5982634693078
00-0031588,Stefon Diggs,WR,NE,MIA,2025,2,receiving,32.0,64.0,61.70247642149598,29.70247642149598,60.63023727998619,61.70247642149598
00-0032211,Tyler Lockett,WR,TEN,LA,2025,2,receiving,9.0,17.8,20.71715450845063,11.71715450845063,23.608522647222316,20.71715450845063
00-0032385,Sterling Shepard,WR,TB,HOU,2025,2,receiving,34.0,29.8,27.63224469126803,6.367755308731969,25.038159709611925,27.63224469126803
00-0032392,Austin Hooper,TE,NE,MIA,2025,2,receiving,38.0,29.8,21.959771698547467,16.040228301452533,22.30139341305202,21.959771698547467
00-0032764,Derrick Henry,RB,BAL,CLE,2025,2,receiving,0.0,16.2,8.874554291803086,8.874554291803086,9.99361673191544,8.874554291803086
00-0033040,Tyreek Hill,WR,MIA,NE,2025,2,receiving,109.0,46.0,58.17699735409821,50.82300264590179,58.8701054129255,58.17699735409821
00-0033090,Hunter Henry,TE,NE,MIA,2025,2,receiving,9.0,41.0,36.728857792787004,27.728857792787004,37.45502590653784,36.728857792787004
00-0033110,Tyler Higbee,TE,LA,TEN,2025,2,receiving,37.0,31.6,27.564306861416874,9.435693138583126,23.64362561191402,27.564306861416874
00-0033280,Christian McCaffrey,RB,SF,NO,2025,2,receiving,52.0,43.8,30.151364950955973,21.848635049044027,32.7327580102687,30.151364950955973
00-0033293,Aaron Jones,RB,MIN,ATL,2025,2,receiving,0.0,30.0,19.07420969502606,19.07420969502606,21.122181428487764,19.07420969502606
00-0033307,Kendrick Bourne,WR,SF,NO,2025,2,receiving,32.0,27.0,22.753188006463237,9.246811993536763,20.472825994328062,22.753188006463237
00-0033553,James Conner,RB,ARI,CAR,2025,2,receiving,18.0,23.6,20.959910460028098,2.959910460028098,16.8499040809314,20.959910460028098
00-0033555,Mack Hollins,WR,NE,MIA,2025,2,receiving,8.0,18.6,14.988045250265465,6.988045250265465,15.993719819817198,14.988045250265465
00-0033591,Noah Brown,WR,WAS,GB,2025,2,receiving,9.0,32.4,30.3194866991518,21.3194866991518,30.713313797752676,30.3194866991518
00-0033699,Austin Ekeler,RB,WAS,GB,2025,2,receiving,7.0,29.8,19.803846628358134,12.803846628358134,22.669743491100213,19.803846628358134
00-0033857,JuJu Smith-Schuster,WR,KC,PHI,2025,2,receiving,5.0,16.8,19.44552179373037,14.445521793730371,19.60866250121806,19.44552179373037
00-0033858,Jonnu Smith,TE,PIT,SEA,2025,2,receiving,27.0,41.4,38.479322775421416,11.479322775421416,35.416168096970964,38.479322775421416
00-0033881,Evan Engram,TE,DEN,IND,2025,2,receiving,12.0,32.6,36.94891592542652,24.94891592542652,35.079268462020416,36.94891592542652
00-0033885,David Njoku,TE,CLE,BAL,2025,2,receiving,40.0,41.2,42.46260718321479,2.462607183214793,40.633602119437896,42.46260718321479
00-0033906,Alvin Kamara,RB,NO,SF,2025,2,receiving,21.0,26.8,23.758529475043147,2.7585294750431473,25.397852435787005,23.758529475043147
00-0033908,Cooper Kupp,WR,SEA,PIT,2025,2,receiving,90.0,32.0,36.37674893286563,53.62325106713437,38.1454874176884,36.37674893286563
00-0033923,Kareem Hunt,RB,KC,PHI,2025,2,receiving,3.0,10.2,7.021010825147074,4.021010825147074,8.03843092981419,7.021010825147074
00-0034159,Will Dissly,TE,LAC,LV,2025,2,receiving,7.0,20.0,19.688194146308327,12.688194146308327,17.23420574061143,19.688194146308327
00-0034272,Marquez Valdes-Scantling,WR,SF,NO,2025,2,receiving,0.0,36.8,34.25226020665261,34.25226020665261,30.512675874510194,34.25226020665261
00-0034348,Courtland Sutton,WR,DEN,IND,2025,2,receiving,6.0,59.2,52.31869879143567,46.31869879143567,51.241687518241235,52.31869879143567
00-0034383,Dalton Schultz,TE,HOU,TB,2025,2,receiving,29.0,27.2,29.026336465302386,0.026336465302385648,27.66678689801393,29.026336465302386
00-0034386,Justin Watson,WR,HOU,TB,2025,2,receiving,3.0,18.4,17.49152413985703,14.491524139857031,17.288534075710395,17.49152413985703
00-0034407,Ray-Ray McCloud,WR,ATL,MIN,2025,2,receiving,0.0,32.6,25.869484896249766,25.869484896249766,20.625614690690146,25.869484896249766
00-0034753,Mark Andrews,TE,BAL,CLE,2025,2,receiving,2.0,37.6,34.09975219551225,32.09975219551225,34.75844081027864,34.09975219551225
00-0034827,DJ Moore,WR,CHI,DET,2025,2,receiving,46.0,62.2,61.73066779706069,15.73066779706069,61.26913575525249,61.73066779706069
00-0034829,Mike Gesicki,TE,CIN,JAX,2025,2,receiving,18.0,43.8,29.39567835742146,11.39567835742146,32.3852453866475,29.39567835742146
00-0034837,Calvin Ridley,WR,TEN,LA,2025,2,receiving,57.0,61.2,51.007880177755396,5.992119822244604,51.177385384655,51.007880177755396
00-0034844,Saquon Barkley,RB,PHI,KC,2025,2,receiving,6.0,7.0,11.091482663263875,5.091482663263875,14.221249029801534,11.091482663263875
00-0034960,Jakobi Meyers,WR,LV,LAC,2025,2,receiving,68.0,76.2,57.18523391878843,10.814766081211573,57.07891847185885,57.18523391878843
00-0034975,Justice Hill,RB,BAL,CLE,2025,2,receiving,18.0,17.2,11.564775366111707,6.435224633888293,11.793965208805151,11.564775366111707
00-0034983,Hunter Renfrow,WR,CAR,ARI,2025,2,receiving,48.0,19.0,20.36729580857956,27.63270419142044,22.214762038890797,20.36729580857956
00-0035208,Olamide Zaccheaus,WR,CHI,DET,2025,2,receiving,12.0,56.8,36.05204258027443,24.05204258027443,36.52688316574846,36.05204258027443
00-0035229,T.J. Hockenson,TE,MIN,ATL,2025,2,receiving,12.0,34.2,32.01994808596132,20.019948085961317,32.47534930755771,32.01994808596132
00-0035500,Greg Dortch,WR,ARI,CAR,2025,2,receiving,11.0,28.4,13.703481161064339,2.703481161064339,16.211367345769045,13.703481161064339
00-0035631,Drew Sample,TE,CIN,JAX,2025,2,receiving,7.0,7.4,6.665216459929304,0.33478354007069644,7.664075405935831,6.665216459929304
00-0035640,DK Metcalf,WR,PIT,SEA,2025,2,receiving,20.0,52.6,48.08798131185133,28.08798131185133,47.2943067035373,48.08798131185133
00-0035644,Noah Fant,TE,CIN,JAX,2025,2,receiving,28.0,39.4,32.72698554345485,4.726985543454852,31.761178755472528,32.72698554345485
00-0035659,Terry McLaurin,WR,WAS,GB,2025,2,receiving,48.0,45.4,51.999181891024904,3.9991818910249037,53.20612220110182,51.999181891024904
00-0035662,Marquise Brown,WR,KC,PHI,2025,2,receiving,30.0,55.6,51.46854003233099,21.468540032330992,49.952492294681576,51.46854003233099
00-0035676,A.J. Brown,WR,PHI,KC,2025,2,receiving,27.0,58.8,63.59936444989233,36.59936444989233,63.871635394451104,63.59936444989233
00-0035685,David Montgomery,RB,DET,CHI,2025,2,receiving,4.0,30.8,14.586392151764093,10.586392151764093,14.757217460273477,14.586392151764093
00-0035689,Dawson Knox,TE,BUF,NYJ,2025,2,receiving,19.0,18.6,15.994081079627726,3.005918920372274,16.46355139150116,15.994081079627726
00-0035719,Deebo Samuel Sr.,WR,WAS,GB,2025,2,receiving,44.0,43.2,40.46697051896258,3.533029481037417,44.299144867362685,40.46697051896258
00-0036040,Juwan Johnson,TE,NO,SF,2025,2,receiving,49.0,52.2,35.2702397377761,13.729760262223898,31.154926961081017,35.2702397377761
00-0036139,Rico Dowdle,RB,CAR,ARI,2025,2,receiving,10.0,9.6,6.852768134409173,3.147231865590827,7.8906109019321615,6.852768134409173
00-0036158,J.K. Dobbins,RB,DEN,IND,2025,2,receiving,9.0,9.2,8.866239327352481,0.13376067264751867,6.61599711083845,8.866239327352481
00-0036182,Nick Westbrook-Ikhine,WR,MIA,NE,2025,2,receiving,18.0,24.0,25.271311045238136,7.271311045238136,22.626670782183663,25.271311045238136
00-0036223,Jonathan Taylor,RB,IND,DEN,2025,2,receiving,50.0,9.0,8.569693792027575,41.43030620797242,9.67248265282031,8.569693792027575
00-0036232,Harrison Bryant,TE,HOU,TB,2025,2,receiving,0.0,17.2,12.329851840804915,12.329851840804915,13.232368799539483,12.329851840804915
00-0036252,Michael Pittman,WR,IND,DEN,2025,2,receiving,40.0,67.6,54.03104663966761,14.031046639667608,53.71480705461224,54.03104663966761
00-0036259,Jauan Jennings,WR,SF,NO,2025,2,receiving,89.0,43.4,39.195898462968856,49.804101537031144,35.303906232317104,39.195898462968856
00-0036275,D'Andre Swift,RB,CHI,DET,2025,2,receiving,6.0,16.6,15.75926744099484,9.75926744099484,16.816644345311712,15.75926744099484
00-0036290,Cole Kmet,TE,CHI,DET,2025,2,receiving,29.0,16.6,17.22452436455506,11.775475635444941,17.362836665446302,17.22452436455506
00-0036309,Darnell Mooney,WR,ATL,MIN,2025,2,receiving,20.0,56.2,37.80001392917269,17.800013929172692,34.53995550125155,37.80001392917269
00-0036322,Justin Jefferson,WR,MIN,ATL,2025,2,receiving,81.0,81.4,67.74574652632778,13.254253473672222,70.27585335531728,67.74574652632778
00-0036328,Antonio Gibson,RB,NE,MIA,2025,2,receiving,1.0,11.8,7.656789340979009,6.656789340979009,10.59959994133223,7.656789340979009
00-0036358,CeeDee Lamb,WR,DAL,NYG,2025,2,receiving,112.0,92.6,68.47287570230549,43.52712429769451,67.42968899926925,68.47287570230549
00-0036407,Jerry Jeudy,WR,CLE,BAL,2025,2,receiving,51.0,70.2,61.05147192254124,10.05147192254124,62.862949973377944,61.05147192254124
00-0036410,Tee Higgins,WR,CIN,JAX,2025,2,receiving,56.0,72.6,61.9767208946728,5.976720894672802,60.956920556862244,61.9767208946728
00-0036415,Van Jefferson,WR,TEN,LA,2025,2,receiving,10.0,11.0,14.308453073783152,4.308453073783152,13.64712158538071,14.308453073783152
00-0036427,Tyler Johnson,WR,NYJ,BUF,2025,2,receiving,0.0,20.4,18.951312410301746,18.951312410301746,15.88300202863735,18.951312410301746
00-0036550,Rashod Bateman,WR,BAL,CLE,2025,2,receiving,15.0,38.4,30.4853744918115,15.485374491811498,31.961419384905398,30.4853744918115
00-0036554,Nico Collins,WR,HOU,TB,2025,2,receiving,52.0,39.8,51.798599062299864,0.20140093770013578,50.52248450690561,51.798599062299864
00-0036555,Chuba Hubbard,RB,CAR,ARI,2025,2,receiving,39.0,15.4,12.53438203631993,26.46561796368007,12.430097858586814,12.53438203631993
00-0036613,Jaylen Waddle,WR,MIA,NE,2025,2,receiving,68.0,45.2,41.74095041327517,26.259049586724828,44.95409599764078,41.74095041327517
00-0036626,Dyami Brown,WR,JAX,CIN,2025,2,receiving,57.0,37.8,22.87583334773329,34.12416665226671,23.006651579517165,22.87583334773329
00-0036849,Tutu Atwell,WR,LA,TEN,2025,2,receiving,0.0,20.8,18.23353192307497,18.23353192307497,20.300555997131127,18.23353192307497
00-0036876,Kylen Granson,TE,PHI,KC,2025,2,receiving,5.0,17.8,13.663991109290297,8.663991109290297,14.452322001639255,13.663991109290297
00-0036893,Najee Harris,RB,LAC,LV,2025,2,receiving,20.0,7.8,8.519875441661046,11.480124558338954,10.19754210983189,8.519875441661046
00-0036894,Pat Freiermuth,TE,PIT,SEA,2025,2,receiving,31.0,42.2,38.24232783351487,7.242327833514871,38.79487032249333,38.24232783351487
00-0036900,Ja'Marr Chase,WR,CIN,JAX,2025,2,receiving,165.0,83.0,72.97693132622639,92.02306867377361,74.79673380276554,72.97693132622639
00-0036912,DeVonta Smith,WR,PHI,KC,2025,2,receiving,53.0,66.6,59.827035994984485,6.8270359949844845,60.367316979234914,59.827035994984485
00-0036919,Kenneth Gainwell,RB,PIT,SEA,2025,2,receiving,16.0,12.8,8.205531188019723,7.794468811980277,9.396949341693531,8.205531188019723
00-0036963,Amon-Ra St. Brown,WR,DET,CHI,2025,2,receiving,115.0,89.0,67.86727313255494,47.13272686744506,67.46992476966703,67.86727313255494
00-0036970,Kyle Pitts,TE,ATL,MIN,2025,2,receiving,37.0,30.6,30.74591643092517,6.2540835690748295,30.36119850180468,30.74591643092517
00-0036973,Travis Etienne,RB,JAX,CIN,2025,2,receiving,18.0,20.6,13.490693341520675,4.509306658479325,14.015147827228583,13.490693341520675
00-0036980,Elijah Moore,WR,BUF,NYJ,2025,2,receiving,31.0,12.0,14.445466478582569,16.554533521417433,14.827512541733624,14.445466478582569
00-0036988,Josh Palmer,WR,BUF,NYJ,2025,2,receiving,47.0,46.2,36.77728444243684,10.222715557563163,38.9327063470954,36.77728444243684
00-0036997,Javonte Williams,RB,DAL,NYG,2025,2,receiving,33.0,19.4,14.99418234265404,18.005817657345958,14.280094005607769,14.99418234265404
00-0037005,Tommy Tremble,TE,CAR,ARI,2025,2,receiving,20.0,16.4,12.506714002448785,7.493285997551215,13.714132567451964,12.506714002448785
00-0037085,Tyler Badie,RB,DEN,IND,2025,2,receiving,19.0,7.6,7.56410384163008,11.435896158369921,9.364965839750191,7.56410384163008
00-0037086,Grant Calcaterra,TE,PHI,KC,2025,2,receiving,6.0,16.4,15.011197978976625,9.011197978976625,15.198304430421896,15.011197978976625
00-0037228,Jaylen Warren,RB,PIT,SEA,2025,2,receiving,86.0,22.0,15.074171516565007,70.925828483435,14.424237960283698,15.074171516565007
00-0037238,Drake London,WR,ATL,MIN,2025,2,receiving,49.0,92.0,66.01793835819832,17.01793835819832,63.89409010974885,66.01793835819832
00-0037239,Chris Olave,WR,NO,SF,2025,2,receiving,54.0,37.8,49.77580243717248,4.22419756282752,47.38227852714823,49.77580243717248
00-0037240,Jameson Williams,WR,DET,CHI,2025,2,receiving,108.0,62.8,46.67635118356419,61.32364881643581,42.71550447950564,46.67635118356419
00-0037247,George Pickens,WR,DAL,NYG,2025,2,receiving,68.0,40.4,44.95614242012592,23.04385757987408,41.58687371720916,44.95614242012592
00-0037256,Rachaad White,RB,TB,HOU,2025,2,receiving,1.0,18.4,14.768309828826304,13.768309828826304,14.198476073101972,14.768309828826304
00-0037261,Khalil Shakir,WR,BUF,NYJ,2025,2,receiving,12.0,51.2,42.14462095404494,30.14462095404494,38.42177314089359,42.14462095404494
00-0037267,Jerome Ford,RB,CLE,BAL,2025,2,receiving,23.0,15.0,10.058871008601036,12.941128991398964,10.53324437088664,10.058871008601036
00-0037291,Jalen Nailor,WR,MIN,ATL,2025,2,receiving,31.0,34.4,20.505413495698036,10.494586504301964,23.229404255766816,20.505413495698036
00-0037545,Rashid Shaheed,WR,NO,SF,2025,2,receiving,52.0,42.6,40.9267372155608,11.073262784439201,42.142228459959284,40.9267372155608
00-0037614,John Metchie III,WR,PHI,KC,2025,2,receiving,0.0,22.2,21.54933717770603,21.54933717770603,21.820183765688483,21.54933717770603
00-0037664,Alec Pierce,WR,IND,DEN,2025,2,receiving,68.0,46.2,37.635124352819055,30.364875647180945,35.657651610405,37.635124352819055
00-0037666,Jalen Tolbert,WR,DAL,NYG,2025,2,receiving,16.0,31.8,24.39511583244802,8.39511583244802,24.543309458030304,24.39511583244802
00-0037740,Garrett Wilson,WR,NYJ,BUF,2025,2,receiving,50.0,64.4,59.64534890178438,9.64534890178438,58.83808565123944,59.64534890178438
00-0037741,Jahan Dotson,WR,PHI,KC,2025,2,receiving,4.0,33.0,26.0170965134726,22.0170965134726,26.678164615890868,26.0170965134726
00-0037744,Trey McBride,TE,ARI,CAR,2025,2,receiving,78.0,71.2,57.963283517493984,20.036716482506016,59.72680896205618,57.963283517493984
00-0037801,KaVontae Turpin,WR,DAL,NYG,2025,2,receiving,47.0,18.8,14.878375319139863,32.12162468086014,15.807262317968252,14.878375319139863
00-0037805,Jeremy Ruckert,TE,NYJ,BUF,2025,2,receiving,5.0,9.0,8.582348088961357,3.582348088961357,8.903318960797549,8.582348088961357
00-0037809,Chig Okonkwo,TE,TEN,LA,2025,2,receiving,35.0,41.8,35.54349445821906,0.5434944582190582,33.859799936997085,35.54349445821906
00-0037816,Romeo Doubs,WR,GB,WAS,2025,2,receiving,28.0,48.0,39.940958930982525,11.940958930982525,37.8729020540044,39.940958930982525
00-0037837,Calvin Austin III,WR,PIT,SEA,2025,2,receiving,22.0,46.2,29.155314483965405,7.155314483965405,31.008075718362235,29.155314483965405
00-0037840,Kyren Williams,RB,LA,TEN,2025,2,receiving,14.0,8.0,6.740808763291328,7.259191236708672,7.8727982173600966,6.740808763291328
00-0038041,Jake Ferguson,TE,DAL,NYG,2025,2,receiving,78.0,23.2,26.106064297280682,51.89393570271932,22.7979440843085,26.106064297280682
00-0038104,Tyquan Thornton,WR,KC,PHI,2025,2,receiving,59.0,17.6,15.079567128787243,43.92043287121275,14.853782612825553,15.079567128787243
00-0038117,Wan'Dale Robinson,WR,NYG,DAL,2025,2,receiving,142.0,53.8,44.82527004010175,97.17472995989826,42.17519491764523,44.82527004010175
00-0038120,Breece Hall,RB,NYJ,BUF,2025,2,receiving,9.0,24.0,18.49569404728301,9.49569404728301,17.571543917719293,18.49569404728301
00-0038129,Cade Otton,TE,TB,HOU,2025,2,receiving,25.0,28.8,26.04096163479253,1.0409616347925308,23.28443576392204,26.04096163479253
00-0038134,Kenneth Walker III,RB,SEA,PIT,2025,2,receiving,13.0,17.2,13.94524735560226,0.9452473556022607,13.167622892313645,13.94524735560226
00-0038393,Dontayvion Wicks,WR,GB,WAS,2025,2,receiving,44.0,29.8,28.098005596783324,15.901994403216676,27.550856694309683,28.098005596783324
00-0038465,Malik Heath,WR,GB,WAS,2025,2,receiving,37.0,19.4,13.93283327974865,23.06716672025135,13.832817081195344,13.93283327974865
