Prediction_Run_Date,Game_Date,Commence_Time_UTC,Game_ID,Game_Status_Code,Game_Status_Detail,Player,Player_ID,Player_Type,Team,Team_ID,Opponent,Opponent_ID,Is_Home,Target,Prediction,Baseline,Market_Line,Edge,History_Rows,Last_History_Date,Model_Selected,Model_Members,Model_Weights,Model_Val_MAE,Model_Val_RMSE
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,823797,P,Scheduled,Spencer Horwitz,spencer_horwitz,hitter,PIT,134,MIL,158,0,RBI,0.5795938775510205,0.4,0.5,0.07959387755102054,34,2026-04-25,et,et,1.0,0.30974849545134525,0.5157584123074407
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,823797,P,Scheduled,Jake Mangum,jake_mangum,hitter,PIT,134,MIL,158,0,H,0.7329551020408163,0.8,1.0,-0.26704489795918374,35,2026-04-25,et,et,1.0,0.7763283631591404,0.9318011291265949
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,823797,P,Scheduled,Jake Mangum,jake_mangum,hitter,PIT,134,MIL,158,0,HR,0.02346666666666664,0.0,0.5,-0.47653333333333336,35,2026-04-25,et,et,1.0,0.0,0.0
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,823797,P,Scheduled,Jake Mangum,jake_mangum,hitter,PIT,134,MIL,158,0,RBI,0.20219387755102042,0.2,0.5,-0.2978061224489796,35,2026-04-25,et,et,1.0,0.38754107967157403,0.5280509971841536
2026-04-26,2026-04-26,2026-04-26T18:15:00Z,823068,P,Scheduled,JJ Wetherholt,jj_wetherholt,hitter,STL,138,SEA,136,1,H,0.7850272022551091,0.6,0.5,0.28502720225510914,36,2026-04-25,et,et,1.0,0.6306371331588256,0.7631256505941426
2026-04-26,2026-04-26,2026-04-26T18:15:00Z,823068,P,Scheduled,JJ Wetherholt,jj_wetherholt,hitter,STL,138,SEA,136,1,HR,0.2506,0.0,0.5,-0.2494,36,2026-04-25,et,et,1.0,0.2350233278108587,0.4355248655042812
2026-04-26,2026-04-26,2026-04-26T18:15:00Z,823068,P,Scheduled,JJ Wetherholt,jj_wetherholt,hitter,STL,138,SEA,136,1,RBI,0.548998731501057,0.4,0.5,0.04899873150105705,36,2026-04-25,et,et,1.0,0.6048006355740894,0.8319361862415681
2026-04-26,2026-04-26,2026-04-26T18:15:00Z,823068,P,Scheduled,Iván Herrera,iván_herrera,hitter,STL,138,SEA,136,1,H,1.1930272022551094,1.2,1.0,0.1930272022551094,31,2026-04-25,et,et,1.0,0.542931159084859,0.7099902281923911
2026-04-26,2026-04-26,2026-04-26T18:15:00Z,823068,P,Scheduled,Iván Herrera,iván_herrera,hitter,STL,138,SEA,136,1,HR,0.49060000000000004,0.2,0.5,-0.009399999999999964,31,2026-04-25,et,et,1.0,0.220635174705276,0.38287994895562
2026-04-26,2026-04-26,2026-04-26T18:15:00Z,823068,P,Scheduled,Iván Herrera,iván_herrera,hitter,STL,138,SEA,136,1,RBI,0.5285987315010571,0.4,0.5,0.028598731501057073,31,2026-04-25,et,et,1.0,0.6748138189361463,0.8387458752689618
2026-04-26,2026-04-26,2026-04-26T18:15:00Z,823068,P,Scheduled,Alec Burleson,alec_burleson,hitter,STL,138,SEA,136,1,H,0.7810272022551091,0.8,1.0,-0.21897279774489087,36,2026-04-25,et,et,1.0,0.9306537082190736,1.1104637471617869
2026-04-26,2026-04-26,2026-04-26T18:15:00Z,823068,P,Scheduled,Alec Burleson,alec_burleson,hitter,STL,138,SEA,136,1,HR,0.1656,0.2,0.5,-0.33440000000000003,36,2026-04-25,et,et,1.0,0.1701784910455238,0.32382153956235143
2026-04-26,2026-04-26,2026-04-26T18:15:00Z,823068,P,Scheduled,Alec Burleson,alec_burleson,hitter,STL,138,SEA,136,1,RBI,0.4521987315010571,0.6,0.5,-0.047801268498942895,36,2026-04-25,et,et,1.0,0.6723009116712162,0.8903327117041758
2026-04-26,2026-04-26,2026-04-26T18:15:00Z,823068,P,Scheduled,Jordan Walker,jordan_walker,hitter,STL,138,SEA,136,1,H,0.6450272022551091,0.6,0.5,0.14502720225510912,35,2026-04-25,et,et,1.0,0.6170357495942128,0.7995696064957842
2026-04-26,2026-04-26,2026-04-26T18:15:00Z,823068,P,Scheduled,Jordan Walker,jordan_walker,hitter,STL,138,SEA,136,1,HR,0.025600000000000022,0.0,0.5,-0.4744,35,2026-04-25,et,et,1.0,0.2936978448438241,0.43211206442750394
2026-04-26,2026-04-26,2026-04-26T18:15:00Z,823068,P,Scheduled,Jordan Walker,jordan_walker,hitter,STL,138,SEA,136,1,RBI,0.14079873150105696,0.0,0.5,-0.35920126849894307,35,2026-04-25,et,et,1.0,0.4929766802070219,0.7080142154378617
2026-04-26,2026-04-26,2026-04-26T18:15:00Z,823068,P,Scheduled,Nolan Gorman,nolan_gorman,hitter,STL,138,SEA,136,1,H,1.0610272022551093,0.8,1.0,0.06102720225510927,35,2026-04-25,et,et,1.0,0.6216261647666829,0.7709390819333939
2026-04-26,2026-04-26,2026-04-26T18:15:00Z,823068,P,Scheduled,Nolan Gorman,nolan_gorman,hitter,STL,138,SEA,136,1,HR,0.025600000000000022,0.0,0.5,-0.4744,35,2026-04-25,et,et,1.0,0.22822584185859734,0.3418748774114024
2026-04-26,2026-04-26,2026-04-26T18:15:00Z,823068,P,Scheduled,Nolan Gorman,nolan_gorman,hitter,STL,138,SEA,136,1,RBI,0.274998731501057,0.2,0.5,-0.22500126849894297,35,2026-04-25,et,et,1.0,0.5843013039859558,0.7584283423064414
2026-04-26,2026-04-26,2026-04-26T18:15:00Z,823068,P,Scheduled,Masyn Winn,masyn_winn,hitter,STL,138,SEA,136,1,H,1.8770272022551093,2.0,2.0,-0.12297279774489067,32,2026-04-25,et,et,1.0,0.6744771822351585,0.8465916113867888
2026-04-26,2026-04-26,2026-04-26T18:15:00Z,823068,P,Scheduled,Masyn Winn,masyn_winn,hitter,STL,138,SEA,136,1,HR,0.1656,0.2,0.5,-0.33440000000000003,32,2026-04-25,et,et,1.0,0.03665079622567109,0.17730517536828405
2026-04-26,2026-04-26,2026-04-26T18:15:00Z,823068,P,Scheduled,Masyn Winn,masyn_winn,hitter,STL,138,SEA,136,1,RBI,1.5589987315010572,1.6,1.5,0.05899873150105717,32,2026-04-25,et,et,1.0,0.35701410050466287,0.7954771670188913
2026-04-26,2026-04-26,2026-04-26T18:15:00Z,823068,P,Scheduled,Nathan Church,nathan_church,hitter,STL,138,SEA,136,1,H,1.0570272022551093,1.0,1.0,0.057027202255109266,34,2026-04-25,et,et,1.0,0.6818243074177632,0.861624080188461
2026-04-26,2026-04-26,2026-04-26T18:15:00Z,823068,P,Scheduled,Nathan Church,nathan_church,hitter,STL,138,SEA,136,1,HR,0.6156,0.2,0.5,0.11560000000000004,34,2026-04-25,et,et,1.0,0.12932326104518352,0.4101161112519075
2026-04-26,2026-04-26,2026-04-26T18:15:00Z,823068,P,Scheduled,Nathan Church,nathan_church,hitter,STL,138,SEA,136,1,RBI,0.568198731501057,0.4,0.5,0.06819873150105704,34,2026-04-25,et,et,1.0,0.5285952656584427,0.900967921085752
2026-04-26,2026-04-26,2026-04-26T18:15:00Z,823068,P,Scheduled,Pedro Pagés,pedro_pagés,hitter,STL,138,SEA,136,1,H,0.8868411557434812,0.8,1.0,-0.11315884425651879,27,2026-04-25,et,et,1.0,0.6100729934193763,0.7643751567349109
2026-04-26,2026-04-26,2026-04-26T18:15:00Z,823068,P,Scheduled,Pedro Pagés,pedro_pagés,hitter,STL,138,SEA,136,1,HR,0.3506,0.0,0.5,-0.14939999999999998,27,2026-04-25,et,et,1.0,0.09619862533919309,0.2693879082788139
2026-04-26,2026-04-26,2026-04-26T18:15:00Z,823068,P,Scheduled,Pedro Pagés,pedro_pagés,hitter,STL,138,SEA,136,1,RBI,0.49559989429175466,0.2,0.5,-0.004400105708245339,27,2026-04-25,et,et,1.0,0.417624012604158,0.6316220433279361
2026-04-26,2026-04-26,2026-04-26T18:15:00Z,823068,P,Scheduled,Thomas Saggese,thomas_saggese,hitter,STL,138,SEA,136,1,H,0.06609696969696977,0.0,0.5,-0.43390303030303023,22,2026-04-25,et,et,1.0,0.7101580843242818,0.8662334620302842
2026-04-26,2026-04-26,2026-04-26T18:15:00Z,823068,P,Scheduled,Thomas Saggese,thomas_saggese,hitter,STL,138,SEA,136,1,HR,0.025600000000000022,0.0,0.5,-0.4744,22,2026-04-25,et,et,1.0,0.2594265489178239,0.34528577999728527
2026-04-26,2026-04-26,2026-04-26T18:15:00Z,823068,P,Scheduled,Thomas Saggese,thomas_saggese,hitter,STL,138,SEA,136,1,RBI,0.0,0.0,0.5,-0.5,22,2026-04-25,et,et,1.0,0.463603481649851,0.578665111544273
2026-04-26,2026-04-26,2026-04-26T18:15:00Z,823068,P,Scheduled,Rob Refsnyder,rob_refsnyder,hitter,SEA,136,STL,138,0,H,0.42255824056895497,0.4,0.5,-0.07744175943104503,27,2026-04-25,et,et,1.0,0.35283976149334884,0.446391418504627
2026-04-26,2026-04-26,2026-04-26T18:15:00Z,823068,P,Scheduled,Rob Refsnyder,rob_refsnyder,hitter,SEA,136,STL,138,0,HR,0.1656,0.2,0.5,-0.33440000000000003,27,2026-04-25,et,et,1.0,0.1654904678677506,0.2911204552822891
2026-04-26,2026-04-26,2026-04-26T18:15:00Z,823068,P,Scheduled,Rob Refsnyder,rob_refsnyder,hitter,SEA,136,STL,138,0,RBI,0.3326873840445269,0.4,0.5,-0.1673126159554731,27,2026-04-25,et,et,1.0,0.2658264578998639,0.3840642090739593
2026-04-26,2026-04-26,2026-04-26T18:15:00Z,823068,P,Scheduled,Connor Joe,connor_joe,hitter,SEA,136,STL,138,0,H,0.3959332405689549,0.2,0.5,-0.1040667594310451,18,2026-04-25,et,et,1.0,0.9273422791805144,1.0596649502541098
2026-04-26,2026-04-26,2026-04-26T18:15:00Z,823068,P,Scheduled,Connor Joe,connor_joe,hitter,SEA,136,STL,138,0,HR,0.025600000000000022,0.0,0.5,-0.4744,18,2026-04-25,et,et,1.0,0.0,0.0
2026-04-26,2026-04-26,2026-04-26T18:15:00Z,823068,P,Scheduled,Connor Joe,connor_joe,hitter,SEA,136,STL,138,0,RBI,0.08068738404452686,0.0,0.5,-0.41931261595547314,18,2026-04-25,et,et,1.0,0.2995900250802211,0.5570139366579799
2026-04-26,2026-04-26,2026-04-26T18:15:00Z,823068,P,Scheduled,Luke Raley,luke_raley,hitter,SEA,136,STL,138,0,H,0.08930824056895487,0.0,0.5,-0.41069175943104513,40,2026-04-25,et,et,1.0,0.7866583532913075,1.0572867436295008
2026-04-26,2026-04-26,2026-04-26T18:15:00Z,823068,P,Scheduled,Luke Raley,luke_raley,hitter,SEA,136,STL,138,0,HR,0.025600000000000022,0.0,0.5,-0.4744,40,2026-04-25,et,et,1.0,0.27721910002856937,0.39299346333255386
2026-04-26,2026-04-26,2026-04-26T18:15:00Z,823068,P,Scheduled,Luke Raley,luke_raley,hitter,SEA,136,STL,138,0,RBI,0.0,0.0,0.5,-0.5,40,2026-04-25,et,et,1.0,0.6689432399350326,0.9312129901409916
2026-04-26,2026-04-26,2026-04-26T18:15:00Z,823068,P,Scheduled,Cal Raleigh,cal_raleigh,hitter,SEA,136,STL,138,0,H,1.194433240568955,1.4,1.5,-0.30556675943104494,33,2026-04-25,et,et,1.0,0.717169328732785,0.8640057385128368
2026-04-26,2026-04-26,2026-04-26T18:15:00Z,823068,P,Scheduled,Cal Raleigh,cal_raleigh,hitter,SEA,136,STL,138,0,HR,0.4456,0.6,0.5,-0.054400000000000004,33,2026-04-25,et,et,1.0,0.17639429818767957,0.36660581602296916
2026-04-26,2026-04-26,2026-04-26T18:15:00Z,823068,P,Scheduled,Cal Raleigh,cal_raleigh,hitter,SEA,136,STL,138,0,RBI,0.5766873840445269,0.6,0.5,0.07668738404452691,33,2026-04-25,et,et,1.0,0.7718503571642686,0.9344788294284829
2026-04-26,2026-04-26,2026-04-26T18:15:00Z,823068,P,Scheduled,Julio Rodríguez,julio_rodríguez,hitter,SEA,136,STL,138,0,H,1.194433240568955,1.4,1.5,-0.30556675943104494,33,2026-04-25,et,et,1.0,0.7807909332951773,0.9895064822347232
2026-04-26,2026-04-26,2026-04-26T18:15:00Z,823068,P,Scheduled,Julio Rodríguez,julio_rodríguez,hitter,SEA,136,STL,138,0,HR,0.22560000000000002,0.0,0.5,-0.2744,33,2026-04-25,et,et,1.0,0.17693901744953394,0.31117646565593277
2026-04-26,2026-04-26,2026-04-26T18:15:00Z,823068,P,Scheduled,Julio Rodríguez,julio_rodríguez,hitter,SEA,136,STL,138,0,RBI,0.3751873840445269,0.2,0.5,-0.1248126159554731,33,2026-04-25,et,et,1.0,0.5463358214255392,0.696208982840249
2026-04-26,2026-04-26,2026-04-26T18:15:00Z,823068,P,Scheduled,Josh Naylor,josh_naylor,hitter,SEA,136,STL,138,0,H,1.4398082405689552,1.6,1.5,-0.06019175943104482,32,2026-04-25,et,et,1.0,0.7895840315178481,0.955409779393136
2026-04-26,2026-04-26,2026-04-26T18:15:00Z,823068,P,Scheduled,Josh Naylor,josh_naylor,hitter,SEA,136,STL,138,0,HR,0.2656,0.2,0.5,-0.2344,32,2026-04-25,et,et,1.0,0.1144593035165743,0.39254415003177207
2026-04-26,2026-04-26,2026-04-26T18:15:00Z,823068,P,Scheduled,Josh Naylor,josh_naylor,hitter,SEA,136,STL,138,0,RBI,0.8314873840445269,0.8,1.0,-0.16851261595547307,32,2026-04-25,et,et,1.0,0.38654961852288444,0.9793567592960268
2026-04-26,2026-04-26,2026-04-26T18:15:00Z,823068,P,Scheduled,Randy Arozarena,randy_arozarena,hitter,SEA,136,STL,138,0,H,1.167808240568955,1.2,1.0,0.16780824056895494,36,2026-04-25,et,et,1.0,0.6572542074489229,0.8479107622037892
2026-04-26,2026-04-26,2026-04-26T18:15:00Z,823068,P,Scheduled,Randy Arozarena,randy_arozarena,hitter,SEA,136,STL,138,0,HR,0.281225,0.2,0.5,-0.218775,36,2026-04-25,et,et,1.0,0.21789996911120474,0.33409799724589945
2026-04-26,2026-04-26,2026-04-26T18:15:00Z,823068,P,Scheduled,Randy Arozarena,randy_arozarena,hitter,SEA,136,STL,138,0,RBI,0.5048873840445268,0.6,0.5,0.004887384044526821,36,2026-04-25,et,et,1.0,0.6124319948148882,0.7989845591716069
2026-04-26,2026-04-26,2026-04-26T18:15:00Z,823068,P,Scheduled,JP Crawford,jp_crawford,hitter,SEA,136,STL,138,0,H,0.6198082405689547,0.6,0.5,0.11980824056895467,26,2026-04-25,et,et,1.0,0.586765779233784,0.778041388425837
2026-04-26,2026-04-26,2026-04-26T18:15:00Z,823068,P,Scheduled,JP Crawford,jp_crawford,hitter,SEA,136,STL,138,0,HR,0.1656,0.2,0.5,-0.33440000000000003,26,2026-04-25,et,et,1.0,0.04685455848499327,0.1970513560234779
2026-04-26,2026-04-26,2026-04-26T18:15:00Z,823068,P,Scheduled,JP Crawford,jp_crawford,hitter,SEA,136,STL,138,0,RBI,0.3874873840445269,0.4,0.5,-0.11251261595547313,26,2026-04-25,et,et,1.0,0.6386851689678579,0.8621937733952375
2026-04-26,2026-04-26,2026-04-26T18:15:00Z,823068,P,Scheduled,Mitch Garver,mitch_garver,hitter,SEA,136,STL,138,0,H,0.6238082405689547,0.4,0.5,0.12380824056895467,21,2026-04-25,et,et,1.0,0.6002516667322063,0.7135976173318216
2026-04-26,2026-04-26,2026-04-26T18:15:00Z,823068,P,Scheduled,Mitch Garver,mitch_garver,hitter,SEA,136,STL,138,0,HR,0.025600000000000022,0.0,0.5,-0.4744,21,2026-04-25,et,et,1.0,0.08422720967502037,0.22428675445960464
2026-04-26,2026-04-26,2026-04-26T18:15:00Z,823068,P,Scheduled,Mitch Garver,mitch_garver,hitter,SEA,136,STL,138,0,RBI,0.1688873840445268,0.0,0.5,-0.3311126159554732,21,2026-04-25,et,et,1.0,0.16845441935004074,0.4485735089192093
2026-04-26,2026-04-26,2026-04-26T18:35:00Z,822911,P,Scheduled,Brandon Nimmo,brandon_nimmo,hitter,TEX,140,ATH,133,1,H,0.8755812746077453,1.0,1.0,-0.12441872539225474,39,2026-04-25,et,et,1.0,0.8638273535827025,1.0848837503405313
2026-04-26,2026-04-26,2026-04-26T18:35:00Z,822911,P,Scheduled,Brandon Nimmo,brandon_nimmo,hitter,TEX,140,ATH,133,1,HR,0.025600000000000022,0.0,0.5,-0.4744,39,2026-04-25,et,et,1.0,0.31589625022636814,0.5223500417000938
2026-04-26,2026-04-26,2026-04-26T18:35:00Z,822911,P,Scheduled,Brandon Nimmo,brandon_nimmo,hitter,TEX,140,ATH,133,1,RBI,0.0,0.0,0.5,-0.5,39,2026-04-25,et,et,1.0,0.8287212144828732,1.0649270207080979
2026-04-26,2026-04-26,2026-04-26T18:35:00Z,822911,P,Scheduled,Andrew McCutchen,andrew_mccutchen,hitter,TEX,140,ATH,133,1,H,0.5616437746077453,0.4,0.5,0.06164377460774528,27,2026-04-25,et,et,1.0,0.6009251192655194,0.7767455720230114
2026-04-26,2026-04-26,2026-04-26T18:35:00Z,822911,P,Scheduled,Andrew McCutchen,andrew_mccutchen,hitter,TEX,140,ATH,133,1,HR,0.025600000000000022,0.0,0.5,-0.4744,27,2026-04-25,et,et,1.0,0.15643742860745297,0.27950252760194483
2026-04-26,2026-04-26,2026-04-26T18:35:00Z,822911,P,Scheduled,Andrew McCutchen,andrew_mccutchen,hitter,TEX,140,ATH,133,1,RBI,0.08003909325968153,0.2,0.5,-0.4199609067403185,27,2026-04-25,et,et,1.0,0.7013238617734885,0.8804634000885553
2026-04-26,2026-04-26,2026-04-26T18:35:00Z,822911,P,Scheduled,Joc Pederson,joc_pederson,hitter,TEX,140,ATH,133,1,H,0.6057687746077453,0.6,0.5,0.10576877460774525,37,2026-04-25,et,et,1.0,0.5564252041891549,0.672267345358741
2026-04-26,2026-04-26,2026-04-26T18:35:00Z,822911,P,Scheduled,Joc Pederson,joc_pederson,hitter,TEX,140,ATH,133,1,HR,0.025600000000000022,0.0,0.5,-0.4744,37,2026-04-25,et,et,1.0,0.10062221241633806,0.23413620959804196
2026-04-26,2026-04-26,2026-04-26T18:35:00Z,822911,P,Scheduled,Joc Pederson,joc_pederson,hitter,TEX,140,ATH,133,1,RBI,0.006539093259681522,0.2,0.5,-0.4934609067403185,37,2026-04-25,et,et,1.0,0.19584345967333167,0.3514761676502453
2026-04-26,2026-04-26,2026-04-26T18:35:00Z,822911,P,Scheduled,Corey Seager,corey_seager,hitter,TEX,140,ATH,133,1,H,1.1555812746077452,1.0,1.0,0.15558127460774518,39,2026-04-25,et,et,1.0,0.6672656268790041,0.7805329150474376
2026-04-26,2026-04-26,2026-04-26T18:35:00Z,822911,P,Scheduled,Corey Seager,corey_seager,hitter,TEX,140,ATH,133,1,HR,0.1656,0.2,0.5,-0.33440000000000003,39,2026-04-25,et,et,1.0,0.31839987477107434,0.4206277088119476
2026-04-26,2026-04-26,2026-04-26T18:35:00Z,822911,P,Scheduled,Corey Seager,corey_seager,hitter,TEX,140,ATH,133,1,RBI,0.6582890932596815,0.8,1.0,-0.34171090674031845,39,2026-04-25,et,et,1.0,0.6700400143585278,0.9420148518475139
2026-04-26,2026-04-26,2026-04-26T18:35:00Z,822911,P,Scheduled,Jake Burger,jake_burger,hitter,TEX,140,ATH,133,1,H,0.46758127460774523,0.4,0.5,-0.032418725392254766,41,2026-04-25,et,et,1.0,0.646806198122629,0.8615655380767543
2026-04-26,2026-04-26,2026-04-26T18:35:00Z,822911,P,Scheduled,Jake Burger,jake_burger,hitter,TEX,140,ATH,133,1,HR,0.025600000000000022,0.0,0.5,-0.4744,41,2026-04-25,et,et,1.0,0.3552717375911676,0.4767755870499967
2026-04-26,2026-04-26,2026-04-26T18:35:00Z,822911,P,Scheduled,Jake Burger,jake_burger,hitter,TEX,140,ATH,133,1,RBI,0.2527890932596816,0.4,0.5,-0.24721090674031843,41,2026-04-25,et,et,1.0,0.974108349053011,1.2849527431238805
2026-04-26,2026-04-26,2026-04-26T18:35:00Z,822911,P,Scheduled,Josh Jung,josh_jung,hitter,TEX,140,ATH,133,1,H,1.0155812746077453,1.0,1.0,0.015581274607745277,29,2026-04-25,et,et,1.0,0.8165329389539266,1.0556684810927213
2026-04-26,2026-04-26,2026-04-26T18:35:00Z,822911,P,Scheduled,Josh Jung,josh_jung,hitter,TEX,140,ATH,133,1,HR,0.42810000000000004,0.2,0.5,-0.07189999999999996,29,2026-04-25,et,et,1.0,0.2688496759730531,0.41185151503271417
2026-04-26,2026-04-26,2026-04-26T18:35:00Z,822911,P,Scheduled,Josh Jung,josh_jung,hitter,TEX,140,ATH,133,1,RBI,0.9782890932596816,1.0,1.0,-0.021710906740318392,29,2026-04-25,et,et,1.0,0.6398902473313681,0.8389784539302871
2026-04-26,2026-04-26,2026-04-26T18:35:00Z,822911,P,Scheduled,Ezequiel Duran,ezequiel_duran,hitter,TEX,140,ATH,133,1,H,0.9656437746077452,1.2,1.0,-0.0343562253922548,33,2026-04-25,et,et,1.0,0.5700153632915325,0.8096724785844482
2026-04-26,2026-04-26,2026-04-26T18:35:00Z,822911,P,Scheduled,Ezequiel Duran,ezequiel_duran,hitter,TEX,140,ATH,133,1,HR,0.025600000000000022,0.0,0.5,-0.4744,33,2026-04-25,et,et,1.0,0.2509222523696857,0.34709157675394237
2026-04-26,2026-04-26,2026-04-26T18:35:00Z,822911,P,Scheduled,Ezequiel Duran,ezequiel_duran,hitter,TEX,140,ATH,133,1,RBI,0.48803909325968153,0.8,1.0,-0.5119609067403185,33,2026-04-25,et,et,1.0,0.6905553760959191,0.9161970464879657
2026-04-26,2026-04-26,2026-04-26T18:35:00Z,822911,P,Scheduled,Danny Jansen,danny_jansen,hitter,TEX,140,ATH,133,1,H,0.5576437746077453,0.6,0.5,0.05764377460774528,25,2026-04-25,et,et,1.0,0.6206069729690001,0.800731661215217
2026-04-26,2026-04-26,2026-04-26T18:35:00Z,822911,P,Scheduled,Danny Jansen,danny_jansen,hitter,TEX,140,ATH,133,1,HR,0.025600000000000022,0.0,0.5,-0.4744,25,2026-04-25,et,et,1.0,0.07787959695141011,0.2063352294131528
2026-04-26,2026-04-26,2026-04-26T18:35:00Z,822911,P,Scheduled,Danny Jansen,danny_jansen,hitter,TEX,140,ATH,133,1,RBI,0.1740390932596815,0.0,0.5,-0.3259609067403185,25,2026-04-25,et,et,1.0,0.7339287256468573,0.9605312535884628
2026-04-26,2026-04-26,2026-04-26T18:35:00Z,822911,P,Scheduled,Evan Carter,evan_carter,hitter,TEX,140,ATH,133,1,H,1.1056437746077452,1.2,1.0,0.10564377460774521,38,2026-04-25,et,et,1.0,0.6026154710100124,0.6826429816573459
2026-04-26,2026-04-26,2026-04-26T18:35:00Z,822911,P,Scheduled,Evan Carter,evan_carter,hitter,TEX,140,ATH,133,1,HR,0.1656,0.2,0.5,-0.33440000000000003,38,2026-04-25,et,et,1.0,0.267589882610564,0.3720970977953622
2026-04-26,2026-04-26,2026-04-26T18:35:00Z,822911,P,Scheduled,Evan Carter,evan_carter,hitter,TEX,140,ATH,133,1,RBI,0.5570390932596815,0.8,1.0,-0.4429609067403185,38,2026-04-25,et,et,1.0,0.6747248231736972,0.9100701831174893
2026-04-26,2026-04-26,2026-04-26T18:35:00Z,822911,P,Scheduled,Shea Langeliers,shea_langeliers,hitter,ATH,133,TEX,140,0,H,0.784963909774436,0.8,1.0,-0.21503609022556402,41,2026-04-25,et,et,1.0,0.717415031087306,0.9035999636229692
2026-04-26,2026-04-26,2026-04-26T18:35:00Z,822911,P,Scheduled,Shea Langeliers,shea_langeliers,hitter,ATH,133,TEX,140,0,HR,0.3056,0.4,0.5,-0.19440000000000002,41,2026-04-25,et,et,1.0,0.5502782249470165,0.6882695915499331
2026-04-26,2026-04-26,2026-04-26T18:35:00Z,822911,P,Scheduled,Shea Langeliers,shea_langeliers,hitter,ATH,133,TEX,140,0,RBI,0.4119654135338345,0.4,0.5,-0.08803458646616552,41,2026-04-25,et,et,1.0,0.8280418036148985,1.0426350953041381
2026-04-26,2026-04-26,2026-04-26T18:35:00Z,822911,P,Scheduled,Nick Kurtz,nick_kurtz,hitter,ATH,133,TEX,140,0,H,1.3369639097744361,1.2,1.0,0.33696390977443613,42,2026-04-25,et,et,1.0,0.6877367427127138,0.7787552980872666
2026-04-26,2026-04-26,2026-04-26T18:35:00Z,822911,P,Scheduled,Nick Kurtz,nick_kurtz,hitter,ATH,133,TEX,140,0,HR,0.5456000000000001,0.6,0.5,0.045600000000000085,42,2026-04-25,et,et,1.0,0.2744442463067666,0.40577607829885587
2026-04-26,2026-04-26,2026-04-26T18:35:00Z,822911,P,Scheduled,Nick Kurtz,nick_kurtz,hitter,ATH,133,TEX,140,0,RBI,0.6425654135338346,0.6,0.5,0.14256541353383456,42,2026-04-25,et,et,1.0,0.5540190027084678,0.7215632397835453
2026-04-26,2026-04-26,2026-04-26T18:35:00Z,822911,P,Scheduled,Colby Thomas,colby_thomas,hitter,ATH,133,TEX,140,0,H,0.6102796992481202,0.6,0.5,0.1102796992481202,18,2026-04-25,et,et,1.0,0.6559240958750762,0.8849625179634564
2026-04-26,2026-04-26,2026-04-26T18:35:00Z,822911,P,Scheduled,Colby Thomas,colby_thomas,hitter,ATH,133,TEX,140,0,HR,0.1656,0.2,0.5,-0.33440000000000003,18,2026-04-25,et,et,1.0,0.14890330257977313,0.3282836384671256
2026-04-26,2026-04-26,2026-04-26T18:35:00Z,822911,P,Scheduled,Colby Thomas,colby_thomas,hitter,ATH,133,TEX,140,0,RBI,0.5009680451127819,0.4,0.5,0.0009680451127819234,18,2026-04-25,et,et,1.0,0.6126386231778389,0.9100688711229463
2026-04-26,2026-04-26,2026-04-26T18:35:00Z,822911,P,Scheduled,Tyler Soderstrom,tyler_soderstrom,hitter,ATH,133,TEX,140,0,H,1.1582796992481204,1.2,1.0,0.15827969924812035,41,2026-04-25,et,et,1.0,0.734839086456615,0.8701423695785888
2026-04-26,2026-04-26,2026-04-26T18:35:00Z,822911,P,Scheduled,Tyler Soderstrom,tyler_soderstrom,hitter,ATH,133,TEX,140,0,HR,0.2656,0.2,0.5,-0.2344,41,2026-04-25,et,et,1.0,0.3811219274429689,0.4846683021224631
2026-04-26,2026-04-26,2026-04-26T18:35:00Z,822911,P,Scheduled,Tyler Soderstrom,tyler_soderstrom,hitter,ATH,133,TEX,140,0,RBI,0.570218045112782,0.6,0.5,0.07021804511278196,41,2026-04-25,et,et,1.0,1.020151583854705,1.2972858513470304
2026-04-26,2026-04-26,2026-04-26T18:35:00Z,822911,P,Scheduled,Jacob Wilson,jacob_wilson,hitter,ATH,133,TEX,140,0,H,1.1542796992481201,1.4,1.5,-0.34572030075187987,40,2026-04-25,et,et,1.0,0.8270482157952541,0.9391765179915077
2026-04-26,2026-04-26,2026-04-26T18:35:00Z,822911,P,Scheduled,Jacob Wilson,jacob_wilson,hitter,ATH,133,TEX,140,0,HR,0.17976666666666666,0.0,0.5,-0.32023333333333337,40,2026-04-25,et,et,1.0,0.05906736651516873,0.2213855835640428
2026-04-26,2026-04-26,2026-04-26T18:35:00Z,822911,P,Scheduled,Jacob Wilson,jacob_wilson,hitter,ATH,133,TEX,140,0,RBI,0.572218045112782,0.6,0.5,0.07221804511278196,40,2026-04-25,et,et,1.0,0.5270401344684618,0.7256080401199889
2026-04-26,2026-04-26,2026-04-26T18:35:00Z,822911,P,Scheduled,Max Muncy,max_muncy,hitter,ATH,119,TEX,112,0,H,0.5044367965367964,0.6,0.5,0.004436796536796406,81,2026-04-25,et,et,1.0,0.7022305364681143,0.9656866765943056
