Prediction_Run_Date,Game_Date,Commence_Time_UTC,Game_ID,Game_Status_Code,Game_Status_Detail,Player,Player_ID,Player_Type,Opposing_Pitcher_ID,Opposing_Pitcher,Matchup_Network_Version,Batter_Profile_Strength,Pitcher_Profile_Vulnerability,Pitcher_Profile_Uncertainty,Batter_Vs_Starter_Games,Batter_Vs_Starter_Lift,Archetype_Neighbor_Games,Archetype_Neighbor_Effective_Support,Archetype_Neighbor_Lift,Matchup_Network_Score,Matchup_Network_Confidence,Matchup_Network_Adjustment,Starter_Confirmed,Starter_History_Rows,Projected_IP,Projected_Pitches,Team,Team_ID,Opponent,Opponent_ID,Is_Home,Target,Prediction,Baseline,Market_Line,Market_Source,Market_Books,Market_Book_Keys,Market_Common_Books,Market_Common_Book_Keys,Market_Line_Std,Market_Over_Price,Market_Under_Price,Market_Over_Book_Key,Market_Over_Book,Market_Under_Book_Key,Market_Under_Book,Edge,History_Rows,Last_History_Date,Model_Selected,Model_Members,Model_Weights,Model_Val_MAE,Model_Val_RMSE
2026-08-06,2026-08-06,2026-08-06T23:10:00Z,824729,P,Scheduled,Anthony Seigler,anthony_seigler,hitter,622491,luis castillo,batter_pitcher_profile_network_v2,-0.1360611111111112,0.4241423310148029,0.3698502995485266,0,0.0,31,13.478746710953121,-0.04781562885080779,-0.035861721638105845,0.8046933383053054,-0.0021517032982863505,0,0,,,BOS,111,CWS,145,1,RBI,0.2380287435106488,0.0,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,200.0,-285.0,draftkings,DraftKings,draftkings,DraftKings,-0.2619712564893512,37,2026-08-05,et,et,1.0,0.3694690878749659,0.5571746577299598
2026-08-06,2026-08-06,2026-08-06T23:10:00Z,824729,P,Scheduled,Caleb Durbin,caleb_durbin,hitter,622491,luis castillo,batter_pitcher_profile_network_v2,0.6712342592592592,0.3529117862890374,0.3698502995485266,0,0.0,54,23.148430039441674,0.10355625906418182,0.14927394532897947,0.8046933383053054,0.014927394532897948,0,0,,,BOS,111,CWS,145,1,H,1.0417852111153905,1.0,1.5,real,6,nan,0,nan,0.0,115.29481,-157.011595,nan,nan,nan,nan,-0.45821478888460954,120,2026-08-05,et,et,1.0,0.7426526836293009,0.9009612698216682
2026-08-06,2026-08-06,2026-08-06T23:10:00Z,824729,P,Scheduled,Caleb Durbin,caleb_durbin,hitter,622491,luis castillo,batter_pitcher_profile_network_v2,0.4752787037037036,0.39714536504608533,0.3698502995485266,0,0.0,54,22.732093560388574,0.2003664501671558,0.41949341451672695,0.8046933383053054,0.06711894632267631,0,0,,,BOS,111,CWS,145,1,TB,1.4941507684758901,1.8,1.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,121.0,-152.0,caesars,Caesars,draftkings,DraftKings,-0.005849231524109877,120,2026-08-05,et,et,1.0,1.2668808405561742,1.7187865008075476
2026-08-06,2026-08-06,2026-08-06T23:10:00Z,824729,P,Scheduled,Caleb Durbin,caleb_durbin,hitter,622491,luis castillo,batter_pitcher_profile_network_v2,0.5094583333333331,0.367651226145889,0.3698502995485266,0,0.0,54,24.125792260090442,-0.04726259123457019,0.0707663260859877,0.8046933383053054,0.003538316304299385,0,0,,,BOS,111,CWS,145,1,R,0.5760486832227557,1.2,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,105.0,-145.0,fanduel,FanDuel,draftkings,DraftKings,0.07604868322275571,120,2026-08-05,et,et,1.0,0.6332738642317951,0.7737838483902243
2026-08-06,2026-08-06,2026-08-06T23:10:00Z,824729,P,Scheduled,Caleb Durbin,caleb_durbin,hitter,622491,luis castillo,batter_pitcher_profile_network_v2,-0.022869907407407478,0.45476474706855735,0.3698502995485266,0,0.0,54,21.955752222142365,0.19597649987478508,0.19597649987478508,0.8046933383053054,0.004899412496869628,0,0,,,BOS,111,CWS,145,1,HR,0.1687633013857585,0.2,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,870.0,-2000.0,fanduel,FanDuel,,,-0.3312366986142415,120,2026-08-05,et,et,1.0,0.1169399720777901,0.3181832470878655
2026-08-06,2026-08-06,2026-08-06T23:10:00Z,824729,P,Scheduled,Caleb Durbin,caleb_durbin,hitter,622491,luis castillo,batter_pitcher_profile_network_v2,0.18234537037037024,0.4241423310148029,0.3698502995485266,0,0.0,54,23.020472604269955,0.180462184022362,0.18408266188448452,0.8046933383053054,0.01104495971306907,0,0,,,BOS,111,CWS,145,1,RBI,0.4746730497137569,1.0,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,162.0,-227.0,draftkings,DraftKings,draftkings,DraftKings,-0.0253269502862431,120,2026-08-05,et,et,1.0,0.5826040352304943,0.7523335438687939
2026-08-06,2026-08-06,2026-08-06T23:10:00Z,824729,P,Scheduled,Ceddanne Rafaela,ceddanne_rafaela,hitter,622491,luis castillo,batter_pitcher_profile_network_v2,0.3604655303030303,0.3529117862890374,0.3698502995485266,0,0.0,54,22.50882321269137,-0.09824213981155244,0.08016294031656859,0.8046933383053054,0.00801629403165686,0,0,,,BOS,111,CWS,145,1,H,1.2656618036676732,2.0,1.5,real,6,nan,0,nan,0.0,179.092295,-232.812805,nan,nan,nan,nan,-0.23433819633232678,120,2026-08-05,et,et,1.0,0.6857610256848127,0.9219978616523695
2026-08-06,2026-08-06,2026-08-06T23:10:00Z,824729,P,Scheduled,Ceddanne Rafaela,ceddanne_rafaela,hitter,622491,luis castillo,batter_pitcher_profile_network_v2,0.5254668350168351,0.39714536504608533,0.3698502995485266,0,0.0,54,22.035991887871795,-0.16503365212014434,-0.11604660533651917,0.8046933383053054,-0.01856745685384307,0,0,,,BOS,111,CWS,145,1,TB,2.0849135563296075,4.8,1.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,105.0,-134.0,draftkings,DraftKings,caesars,Caesars,0.5849135563296075,120,2026-08-05,et,et,1.0,1.4783944359096166,1.971122500193473
2026-08-06,2026-08-06,2026-08-06T23:10:00Z,824729,P,Scheduled,Ceddanne Rafaela,ceddanne_rafaela,hitter,622491,luis castillo,batter_pitcher_profile_network_v2,0.5209450757575761,0.367651226145889,0.3698502995485266,0,0.0,54,23.532017367037568,-0.2787403848852675,-0.15805027295237917,0.8046933383053054,-0.007902513647618958,0,0,,,BOS,111,CWS,145,1,R,0.6615945266817946,1.6,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,-110.0,-117.0,fanduel,FanDuel,draftkings,DraftKings,0.16159452668179464,120,2026-08-05,et,et,1.0,0.6167492605057112,0.7104950784945054
2026-08-06,2026-08-06,2026-08-06T23:10:00Z,824729,P,Scheduled,Ceddanne Rafaela,ceddanne_rafaela,hitter,622491,luis castillo,batter_pitcher_profile_network_v2,0.7779506944444443,0.45476474706855735,0.3698502995485266,0,0.0,54,21.17068047926405,-0.2854345472750791,-0.06249731856987459,0.8046933383053054,-0.0015624329642468647,0,0,,,BOS,111,CWS,145,1,HR,0.27944728925797535,0.8,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,630.0,-1200.0,fanduel,FanDuel,,,-0.22055271074202465,120,2026-08-05,et,et,1.0,0.2553037858043006,0.3893092000057988
2026-08-06,2026-08-06,2026-08-06T23:10:00Z,824729,P,Scheduled,Ceddanne Rafaela,ceddanne_rafaela,hitter,622491,luis castillo,batter_pitcher_profile_network_v2,0.711690277777778,0.4241423310148029,0.3698502995485266,0,0.0,54,22.392231673452756,-0.21172085403565752,0.03142507097581307,0.8046933383053054,0.001885504258548784,0,0,,,BOS,111,CWS,145,1,RBI,0.6378204153687225,1.8,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,168.0,-237.0,draftkings,DraftKings,draftkings,DraftKings,0.13782041536872247,120,2026-08-05,et,et,1.0,0.7603089366366466,1.0087371328751837
2026-08-06,2026-08-06,2026-08-06T23:10:00Z,824729,P,Scheduled,Connor Wong,connor_wong,hitter,622491,luis castillo,batter_pitcher_profile_network_v2,-0.31658743614304014,0.3529117862890374,0.3698502995485266,0,0.0,47,16.8794235348934,-0.004385587170038811,0.0,0.8046933383053054,0.0,0,0,,,BOS,111,CWS,145,1,H,0.69900349251148,0.0,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,-130.0,105.0,fanduel,FanDuel,draftkings,DraftKings,0.19900349251147997,69,2026-08-05,et,et,1.0,0.565297043372503,0.6860879963732548
2026-08-06,2026-08-06,2026-08-06T23:10:00Z,824729,P,Scheduled,Connor Wong,connor_wong,hitter,622491,luis castillo,batter_pitcher_profile_network_v2,-0.2767283524904218,0.39714536504608533,0.3698502995485266,0,0.0,47,16.497062131925226,0.02270163068172528,0.03405244602258792,0.8046933383053054,0.005448391363614067,0,0,,,BOS,111,CWS,145,1,TB,0.883092684579604,0.0,0.5,real,6,nan,0,nan,0.0,-101.8683,114.711409,nan,nan,nan,nan,0.383092684579604,69,2026-08-05,et,et,1.0,0.791536709253003,1.120801441834479
2026-08-06,2026-08-06,2026-08-06T23:10:00Z,824729,P,Scheduled,Connor Wong,connor_wong,hitter,622491,luis castillo,batter_pitcher_profile_network_v2,-0.47066307471264424,0.367651226145889,0.3698502995485266,0,0.0,47,17.842675745940742,0.1594853369922993,0.1594853369922993,0.8046933383053054,0.007974266849614966,0,0,,,BOS,111,CWS,145,1,R,0.18654118622066115,0.0,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,170.0,-213.0,fanduel,FanDuel,caesars,Caesars,-0.3134588137793388,69,2026-08-05,et,et,1.0,0.3510260387319514,0.53072297074216
2026-08-06,2026-08-06,2026-08-06T23:10:00Z,824729,P,Scheduled,Connor Wong,connor_wong,hitter,622491,luis castillo,batter_pitcher_profile_network_v2,-0.33841226851851847,0.45476474706855735,0.3698502995485266,0,0.0,47,15.85330816816396,-0.023137893986309777,-0.023137893986309777,0.8046933383053054,-0.0005784473496577444,0,0,,,BOS,111,CWS,145,1,HR,0.09999528453440026,0.0,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,1000.0,-2500.0,fanduel,FanDuel,,,-0.40000471546559974,69,2026-08-05,et,et,1.0,0.036097677301164574,0.1693901573288766
2026-08-06,2026-08-06,2026-08-06T23:10:00Z,824729,P,Scheduled,Connor Wong,connor_wong,hitter,622491,luis castillo,batter_pitcher_profile_network_v2,-0.3987282407407411,0.4241423310148029,0.3698502995485266,0,0.0,47,16.9067848842578,0.11420330173331932,0.08565247629998948,0.8046933383053054,0.0051391485779993685,0,0,,,BOS,111,CWS,145,1,RBI,0.23185667787260186,0.0,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,255.0,-372.0,draftkings,DraftKings,draftkings,DraftKings,-0.2681433221273981,69,2026-08-05,et,et,1.0,0.46871695713338135,0.7185277661571483
2026-08-06,2026-08-06,2026-08-06T23:10:00Z,824729,P,Scheduled,Jarren Duran,jarren_duran,hitter,622491,luis castillo,batter_pitcher_profile_network_v2,-0.3178981659544163,0.3529117862890374,0.3698502995485266,0,0.0,55,22.794221968412764,0.05022598487447652,0.0,0.8046933383053054,0.0,0,0,,,BOS,111,CWS,145,1,H,0.9079378422884622,1.2,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,-240.0,180.0,fanduel,FanDuel,draftkings,DraftKings,0.4079378422884622,114,2026-08-05,et,et,1.0,0.6991600270241641,0.859919243402107
2026-08-06,2026-08-06,2026-08-06T23:10:00Z,824729,P,Scheduled,Jarren Duran,jarren_duran,hitter,622491,luis castillo,batter_pitcher_profile_network_v2,-0.31195587606837627,0.39714536504608533,0.3698502995485266,0,0.0,55,22.3638518681975,0.08901130800771458,0.13351696201157187,0.8046933383053054,0.0213627139218515,0,0,,,BOS,111,CWS,145,1,TB,1.2654216591809537,2.4,1.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,107.0,-139.0,draftkings,DraftKings,caesars,Caesars,-0.23457834081904627,114,2026-08-05,et,et,1.0,1.3269874235674566,1.7755957042087374
2026-08-06,2026-08-06,2026-08-06T23:10:00Z,824729,P,Scheduled,Jarren Duran,jarren_duran,hitter,622491,luis castillo,batter_pitcher_profile_network_v2,-0.41769684829059855,0.367651226145889,0.3698502995485266,0,0.0,55,23.790996500131385,0.14666201252651567,0.14666201252651567,0.8046933383053054,0.007333100626325784,0,0,,,BOS,111,CWS,145,1,R,0.3916367247497321,0.6,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,102.0,-138.0,caesars,Caesars,draftkings,DraftKings,-0.1083632752502679,114,2026-08-05,et,et,1.0,0.5493882461293647,0.5933537321461375
2026-08-06,2026-08-06,2026-08-06T23:10:00Z,824729,P,Scheduled,Jarren Duran,jarren_duran,hitter,622491,luis castillo,batter_pitcher_profile_network_v2,-0.219812962962963,0.45476474706855735,0.3698502995485266,0,0.0,55,21.589835425443056,0.2574627853998144,0.2574627853998144,0.8046933383053054,0.00643656963499536,0,0,,,BOS,111,CWS,145,1,HR,0.1721213649566328,0.4,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,430.0,-700.0,fanduel,FanDuel,,,-0.32787863504336723,114,2026-08-05,et,et,1.0,0.19785961100119118,0.3414363678290929
2026-08-06,2026-08-06,2026-08-06T23:10:00Z,824729,P,Scheduled,Jarren Duran,jarren_duran,hitter,622491,luis castillo,batter_pitcher_profile_network_v2,-0.39837893518518525,0.4241423310148029,0.3698502995485266,0,0.0,55,22.635395683429213,-0.14627940320149152,-0.10970955240111864,0.8046933383053054,-0.006582573144067118,0,0,,,BOS,111,CWS,145,1,RBI,0.4941187479477122,0.8,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,147.0,-206.0,draftkings,DraftKings,draftkings,DraftKings,-0.005881252052287789,114,2026-08-05,et,et,1.0,0.6424738223800706,0.8819678463403897
2026-08-06,2026-08-06,2026-08-06T23:10:00Z,824729,P,Scheduled,Masataka Yoshida,masataka_yoshida,hitter,622491,luis castillo,batter_pitcher_profile_network_v2,0.5386981481481483,0.3529117862890374,0.3698502995485266,0,0.0,49,19.47202064677735,-0.0028345812045400594,0.11979960320295574,0.8046933383053054,0.011979960320295574,0,0,,,BOS,111,CWS,145,1,H,0.9498301526469809,1.4,1.5,real,6,nan,0,nan,0.0,143.030951,-143.229324,nan,nan,nan,nan,-0.5501698473530191,84,2026-08-05,et,et,1.0,0.7037952697083953,0.870354009413625
2026-08-06,2026-08-06,2026-08-06T23:10:00Z,824729,P,Scheduled,Masataka Yoshida,masataka_yoshida,hitter,622491,luis castillo,batter_pitcher_profile_network_v2,0.4351833333333335,0.39714536504608533,0.3698502995485266,0,0.0,49,19.07463790078718,0.013409838128498107,0.12902418765857196,0.8046933383053054,0.020643870025371516,0,0,,,BOS,111,CWS,145,1,TB,1.3676181236837954,2.2,1.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,110.0,-141.0,draftkings,DraftKings,caesars,Caesars,-0.13238187631620457,84,2026-08-05,et,et,1.0,1.0792726255864467,1.5972013421920963
2026-08-06,2026-08-06,2026-08-06T23:10:00Z,824729,P,Scheduled,Masataka Yoshida,masataka_yoshida,hitter,622491,luis castillo,batter_pitcher_profile_network_v2,0.4739166666666667,0.367651226145889,0.3698502995485266,0,0.0,49,20.242129198167923,-0.0757324371510331,0.034062353525668124,0.8046933383053054,0.0017031176762834063,0,0,,,BOS,111,CWS,145,1,R,0.4439899653913496,0.6,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,106.0,-146.0,draftkings,DraftKings,draftkings,DraftKings,-0.056010034608650394,84,2026-08-05,et,et,1.0,0.49536976613493194,0.6294282532237999
2026-08-06,2026-08-06,2026-08-06T23:10:00Z,824729,P,Scheduled,Masataka Yoshida,masataka_yoshida,hitter,622491,luis castillo,batter_pitcher_profile_network_v2,0.05363217592592599,0.45476474706855735,0.3698502995485266,0,0.0,49,18.313522365631552,0.04811856194619325,0.06348792758304055,0.8046933383053054,0.0015871981895760137,0,0,,,BOS,111,CWS,145,1,HR,0.158624698189576,0.2,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,600.0,-1200.0,fanduel,FanDuel,,,-0.34137530181042397,84,2026-08-05,et,et,1.0,0.07487113133519607,0.23862005450201898
2026-08-06,2026-08-06,2026-08-06T23:10:00Z,824729,P,Scheduled,Masataka Yoshida,masataka_yoshida,hitter,622491,luis castillo,batter_pitcher_profile_network_v2,0.1653648148148149,0.4241423310148029,0.3698502995485266,0,0.0,49,19.276544742914282,0.026544446613996728,0.06410591203813487,0.8046933383053054,0.003846354722288092,0,0,,,BOS,111,CWS,145,1,RBI,0.3506550119849969,0.8,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,145.0,-202.0,draftkings,DraftKings,draftkings,DraftKings,-0.14934498801500312,84,2026-08-05,et,et,1.0,0.510383519841388,0.682834407685478
2026-08-06,2026-08-06,2026-08-06T23:10:00Z,824729,P,Scheduled,Nick Sogard,nick_sogard,hitter,622491,luis castillo,batter_pitcher_profile_network_v2,-0.13249715735653256,0.3529117862890374,0.3698502995485266,0,0.0,16,6.248983112781089,0.06795282571057501,0.0,0.7713600049719721,0.0,0,0,,,BOS,111,CWS,145,1,H,0.6820513428672256,1.0,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,-220.0,175.0,fanduel,FanDuel,draftkings,DraftKings,0.18205134286722557,28,2026-08-05,et,et,1.0,0.5536072824378667,0.7060119922363794
2026-08-06,2026-08-06,2026-08-06T23:10:00Z,824729,P,Scheduled,Nick Sogard,nick_sogard,hitter,622491,luis castillo,batter_pitcher_profile_network_v2,-0.28826430860805874,0.39714536504608533,0.3698502995485266,0,0.0,16,6.1960105148994575,0.04563738586956361,0.06845607880434541,0.7713600049719721,0.010952972608695266,0,0,,,BOS,111,CWS,145,1,TB,0.833766133675466,1.2,1.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,132.0,-164.0,draftkings,DraftKings,caesars,Caesars,-0.666233866324534,28,2026-08-05,et,et,1.0,0.9000116398758664,1.2221411447346915
2026-08-06,2026-08-06,2026-08-06T23:10:00Z,824729,P,Scheduled,Nick Sogard,nick_sogard,hitter,622491,luis castillo,batter_pitcher_profile_network_v2,-0.20161029075091597,0.367651226145889,0.3698502995485266,0,0.0,16,6.498292292757382,0.008329633773736628,0.008329633773736628,0.7713600049719721,0.0004164816886868314,0,0,,,BOS,111,CWS,145,1,R,0.27176808825709603,0.8,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,-104.0,-133.0,draftkings,DraftKings,draftkings,DraftKings,-0.22823191174290397,28,2026-08-05,et,et,1.0,0.434022540978594,0.6243953422612593
2026-08-06,2026-08-06,2026-08-06T23:10:00Z,824729,P,Scheduled,Nick Sogard,nick_sogard,hitter,622491,luis castillo,batter_pitcher_profile_network_v2,-0.4255672123015872,0.45476474706855735,0.3698502995485266,0,0.0,16,6.064970257983367,-0.07993594879996711,-0.07993594879996711,0.7713600049719721,-0.001998398719999178,0,0,,,BOS,111,CWS,145,1,HR,0.08331142270857227,0.0,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,1060.0,-2000.0,fanduel,FanDuel,,,-0.4166885772914277,28,2026-08-05,et,et,1.0,0.10921869356852676,0.21107406659860292
2026-08-06,2026-08-06,2026-08-06T23:10:00Z,824729,P,Scheduled,Nick Sogard,nick_sogard,hitter,622491,luis castillo,batter_pitcher_profile_network_v2,-0.48101364087301574,0.4241423310148029,0.3698502995485266,0,0.0,16,6.137582917473504,-0.03443580606350128,-0.02582685454762596,0.7713600049719721,-0.0015496112728575577,0,0,,,BOS,111,CWS,145,1,RBI,0.20875318070799778,0.2,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,254.0,-370.0,draftkings,DraftKings,draftkings,DraftKings,-0.29124681929200225,28,2026-08-05,et,et,1.0,0.4770621269965299,0.7065839898824572
2026-08-06,2026-08-06,2026-08-06T23:10:00Z,824729,P,Scheduled,Willson Contreras,willson_contreras,hitter,622491,luis castillo,batter_pitcher_profile_network_v2,0.4542942495126704,0.3529117862890374,0.3698502995485266,0,0.0,55,21.817290918615885,0.06051941290535994,0.10102925175461187,0.8046933383053054,0.010102925175461188,0,0,,,BOS,111,CWS,145,1,H,1.0750923620889,1.0,0.5,real,1,nan,0,nan,0.0,-250.0,190.0,nan,nan,nan,nan,0.5750923620888999,114,2026-08-05,et,et,1.0,0.7113525455589988,0.9361205059695004
2026-08-06,2026-08-06,2026-08-06T23:10:00Z,824729,P,Scheduled,Willson Contreras,willson_contreras,hitter,622491,luis castillo,batter_pitcher_profile_network_v2,0.6291801169590642,0.39714536504608533,0.3698502995485266,0,0.0,55,21.367207924172792,0.0790208789300798,0.2759905842947774,0.8046933383053054,0.044158493487164385,0,0,,,BOS,111,CWS,145,1,TB,1.9785821696907353,1.6,1.5,real,1,nan,0,nan,0.0,110.0,-140.0,nan,nan,nan,nan,0.4785821696907353,114,2026-08-05,et,et,1.0,1.6251202922577765,2.0687274727534506
2026-08-06,2026-08-06,2026-08-06T23:10:00Z,824729,P,Scheduled,Willson Contreras,willson_contreras,hitter,622491,luis castillo,batter_pitcher_profile_network_v2,0.5131578947368419,0.367651226145889,0.3698502995485266,0,0.0,55,22.717702690567844,-0.05408797121913994,0.06479804313653771,0.8046933383053054,0.003239902156826886,0,0,,,BOS,111,CWS,145,1,R,0.6407924578468379,0.6,0.5,real,2,caesars|espnbet,1,caesars,0.0,-115.0,-117.0,caesars,Caesars,caesars,Caesars,0.14079245784683792,114,2026-08-05,et,et,1.0,0.5766275510634697,0.6484809645853327
2026-08-06,2026-08-06,2026-08-06T23:10:00Z,824729,P,Scheduled,Willson Contreras,willson_contreras,hitter,622491,luis castillo,batter_pitcher_profile_network_v2,0.7438456018518519,0.45476474706855735,0.3698502995485266,0,0.0,55,20.517539591962436,-0.02658477594049457,0.18657896084340422,0.8046933383053054,0.004664474021085106,0,0,,,BOS,111,CWS,145,1,HR,0.3016237576468161,0.2,0.5,real,1,nan,0,nan,0.0,350.0,-550.0,nan,nan,nan,nan,-0.1983762423531839,114,2026-08-05,et,et,1.0,0.3301490771723137,0.43960675067962957
2026-08-06,2026-08-06,2026-08-06T23:10:00Z,824729,P,Scheduled,Willson Contreras,willson_contreras,hitter,622491,luis castillo,batter_pitcher_profile_network_v2,0.8083074074074074,0.4241423310148029,0.3698502995485266,0,0.0,55,21.62911320605192,-0.1393374662180446,0.11153577765944038,0.8046933383053054,0.006692146659566423,0,0,,,BOS,111,CWS,145,1,RBI,0.692144041696941,0.6,0.5,synthetic,0,nan,0,nan,0.0,,,nan,nan,nan,nan,0.192144041696941,114,2026-08-05,et,et,1.0,0.8397378040738354,1.069159636621447
2026-08-06,2026-08-06,2026-08-06T23:10:00Z,824729,P,Scheduled,Wilyer Abreu,wilyer_abreu,hitter,622491,luis castillo,batter_pitcher_profile_network_v2,0.03756217975494296,0.3529117862890374,0.3698502995485266,0,0.0,54,22.411254348644132,0.026471879499357663,0.008353350100700048,0.8046933383053054,0.0008353350100700048,0,0,,,BOS,111,CWS,145,1,H,1.0319974394436695,1.2,1.5,real,6,nan,0,nan,0.0,186.564542,-253.161918,nan,nan,nan,nan,-0.4680025605563305,118,2026-08-05,et,et,1.0,0.7256836517822297,0.9163994201561912
2026-08-06,2026-08-06,2026-08-06T23:10:00Z,824729,P,Scheduled,Wilyer Abreu,wilyer_abreu,hitter,622491,luis castillo,batter_pitcher_profile_network_v2,0.30657447786132,0.39714536504608533,0.3698502995485266,0,0.0,54,21.952604371884686,-0.07618441904305391,-0.0375529830989136,0.8046933383053054,-0.006008477295826176,0,0,,,BOS,111,CWS,145,1,TB,1.986739003887379,3.6,1.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,-114.0,-113.0,draftkings,DraftKings,caesars,Caesars,0.4867390038873789,118,2026-08-05,et,et,1.0,1.6720873651803512,2.204073979083004
2026-08-06,2026-08-06,2026-08-06T23:10:00Z,824729,P,Scheduled,Wilyer Abreu,wilyer_abreu,hitter,622491,luis castillo,batter_pitcher_profile_network_v2,0.26600642230576443,0.367651226145889,0.3698502995485266,0,0.0,54,23.410676379929853,-0.15302770985192954,-0.0914005894952151,0.8046933383053054,-0.004570029474760755,0,0,,,BOS,111,CWS,145,1,R,0.66049850696041,1.2,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,-123.0,-103.0,draftkings,DraftKings,caesars,Caesars,0.16049850696041001,118,2026-08-05,et,et,1.0,0.6296608773066552,0.7417872942133096
