Prediction_Run_Date,Game_Date,Commence_Time_UTC,Game_ID,Game_Status_Code,Game_Status_Detail,Player,Player_ID,Player_Type,Team,Opponent,Is_Home,Target,Prediction,Market_Line,Market_Source,Market_Books,Market_Line_Std,Market_Over_Price,Market_Under_Price,Edge,History_Rows,Last_History_Date,Model_Selected,Model_Members,Model_Val_MAE,Model_Val_RMSE,Result,Actual
2026-05-22,2026-05-22,,823298,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,ATH,1,R,0.6541817226890757,0.5,synthetic,0,0.0,,,0.1541817226890757,57,2026-05-20,et,et,0.5830365479416194,0.6498106777059225,loss,0.0
2026-05-23,2026-05-23,,823300,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,ATH,1,H,1.0732809523809523,0.5,synthetic,0,0.0,,,0.5732809523809523,58,2026-05-22,et,et,0.7283818108866025,0.873953798054788,win,1.0
2026-05-23,2026-05-23,,823300,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,ATH,1,TB,1.749575,2.5,synthetic,0,0.0,,,-0.7504249999999999,58,2026-05-22,et,et,1.760629939836371,2.2563236870492984,win,1.0
2026-05-23,2026-05-23,,823300,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,ATH,1,R,0.6055178571428572,0.5,synthetic,0,0.0,,,0.10551785714285722,58,2026-05-22,et,et,0.5811511628137693,0.6471802231585491,loss,0.0
2026-05-24,2026-05-24,,823297,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,ATH,1,H,1.0546998712998714,0.5,synthetic,0,0.0,,,0.5546998712998714,59,2026-05-23,et,et,0.7195430776804589,0.8669343040903633,win,1.0
2026-05-24,2026-05-24,,823297,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,ATH,1,TB,0.6268290540540539,0.5,synthetic,0,0.0,,,0.12682905405405387,59,2026-05-23,et,et,1.7421855983663215,2.238832708839703,win,1.0
2026-05-24,2026-05-24,,823297,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,ATH,1,R,0.3417340733590734,0.5,synthetic,0,0.0,,,-0.1582659266409266,59,2026-05-23,et,et,0.5791912658403039,0.644527895734009,win,0.0
2026-05-26,2026-05-26,,823294,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,PHI,1,H,0.88424593837535,0.5,synthetic,0,0.0,,,0.38424593837535004,60,2026-05-24,et,et,0.7109405235609259,0.8600803992657138,win,1.0
2026-05-26,2026-05-26,,823294,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,PHI,1,TB,0.838870588235294,0.5,synthetic,0,0.0,,,0.33887058823529403,60,2026-05-24,et,et,1.724166120879425,2.22173687835714,win,1.0
2026-05-26,2026-05-26,,823294,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,PHI,1,R,0.4346995798319328,0.5,synthetic,0,0.0,,,-0.0653004201680672,60,2026-05-24,et,et,0.5771651967203667,0.6418590041706685,loss,1.0
2026-05-27,2026-05-27,,823295,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,PHI,1,H,0.8671030812324934,0.5,synthetic,0,0.0,,,0.36710308123249336,61,2026-05-26,et,et,0.7025644494041895,0.8533857121140453,loss,0.0
2026-05-27,2026-05-27,,823295,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,PHI,1,TB,0.7851205882352941,0.5,synthetic,0,0.0,,,0.28512058823529407,61,2026-05-26,et,et,1.7065568402092706,2.205021784952894,loss,0.0
2026-05-27,2026-05-27,,823295,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,PHI,1,R,0.3360210084033614,0.5,synthetic,0,0.0,,,-0.1639789915966386,61,2026-05-26,et,et,0.5767198656265902,0.640459349423441,win,0.0
2026-05-29,2026-05-29,,822732,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,WSH,0,H,0.7307738168884232,0.5,synthetic,0,0.0,,,0.23077381688842324,62,2026-05-27,et,et,0.7041888726158089,0.852600899747374,win,2.0
2026-05-29,2026-05-29,,822732,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,WSH,0,TB,0.8067267441860465,0.5,synthetic,0,0.0,,,0.3067267441860465,62,2026-05-27,et,et,1.7054727663719451,2.1970538741594003,win,2.0
2026-05-29,2026-05-29,,822732,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,WSH,0,R,0.4431327749864983,0.5,synthetic,0,0.0,,,-0.05686722501350172,62,2026-05-27,et,et,0.5748214225268488,0.6379424451179064,loss,1.0
2026-05-30,2026-05-30,,822731,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,WSH,0,H,0.9773527418394414,0.5,synthetic,0,0.0,,,0.47735274183944143,63,2026-05-29,et,et,0.7122125003418253,0.8594283233028925,loss,0.0
2026-05-30,2026-05-30,,822731,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,WSH,0,TB,1.06085,0.5,synthetic,0,0.0,,,0.5608500000000001,63,2026-05-29,et,et,1.6845461633214944,2.1800927565894863,loss,0.0
2026-05-30,2026-05-30,,822731,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,WSH,0,R,0.5592024657608403,0.5,synthetic,0,0.0,,,0.05920246576084032,63,2026-05-29,et,et,0.5744018300545843,0.6366193367031581,loss,0.0
2026-05-31,2026-05-31,,822729,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,WSH,0,H,0.7354695732838592,0.5,synthetic,0,0.0,,,0.2354695732838592,64,2026-05-30,et,et,0.7137329895477937,0.858670870631838,loss,0.0
2026-05-31,2026-05-31,,822729,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,WSH,0,TB,0.5250136363636362,0.5,synthetic,0,0.0,,,0.025013636363636182,64,2026-05-30,et,et,1.683522748567215,2.172441002200859,loss,0.0
2026-05-31,2026-05-31,,822729,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,WSH,0,R,0.25471196660482376,0.5,synthetic,0,0.0,,,-0.24528803339517624,64,2026-05-30,et,et,0.5726192617774418,0.6342416176984569,win,0.0
2026-06-02,2026-06-02,,823460,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,PHI,0,H,0.5615644294081269,0.5,synthetic,0,0.0,,,0.0615644294081269,65,2026-05-31,et,et,0.7150120974009047,0.8577538849649471,win,1.0
2026-06-02,2026-06-02,,823460,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,PHI,0,TB,1.5333705882352942,0.5,synthetic,0,0.0,,,1.0333705882352942,65,2026-05-31,et,et,1.6821416293584888,2.164710082479628,win,4.0
2026-06-02,2026-06-02,,823460,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,PHI,0,R,0.5216810269562369,0.5,synthetic,0,0.0,,,0.02168102695623686,65,2026-05-31,et,et,0.5707808885193273,0.6318485427251516,win,1.0
2026-06-03,2026-06-03,,823456,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,PHI,0,H,0.6379803957946815,0.5,synthetic,0,0.0,,,0.13798039579468147,66,2026-06-02,et,et,0.7074419840370214,0.8516437119490387,loss,0.0
2026-06-03,2026-06-03,,823456,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,PHI,0,TB,1.3996083333333333,1.5,synthetic,0,0.0,,,-0.10039166666666666,66,2026-06-02,et,et,1.693484471804106,2.1689847933528745,win,0.0
2026-06-03,2026-06-03,,823456,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,PHI,0,R,0.41546358998144717,0.5,synthetic,0,0.0,,,-0.08453641001855283,66,2026-06-02,et,et,0.5705243016303398,0.6307386641684678,win,0.0
2026-06-04,2026-06-04,,823457,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,PHI,0,H,0.7690518243661102,0.5,synthetic,0,0.0,,,0.2690518243661102,67,2026-06-03,et,et,0.7086425333480926,0.8507271322108843,loss,0.0
2026-06-04,2026-06-04,,823457,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,PHI,0,TB,0.9207,1.5,synthetic,0,0.0,,,-0.5793,67,2026-06-03,et,et,1.6921796379870389,2.161660855739624,win,0.0
2026-06-04,2026-06-04,,823457,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,PHI,0,R,0.4264814471243043,0.5,synthetic,0,0.0,,,-0.0735185528756957,67,2026-06-03,et,et,0.5687932740619087,0.6284721451423863,loss,1.0
2026-06-05,2026-06-05,,823293,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,NYM,1,H,0.2457848370927319,0.5,synthetic,0,0.0,,,-0.2542151629072681,68,2026-06-04,et,et,0.7096348402545187,0.8496774224481547,win,0.0
2026-06-05,2026-06-05,,823293,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,NYM,1,TB,0.52915,0.5,synthetic,0,0.0,,,0.02915000000000001,68,2026-06-04,et,et,1.6905606661378003,2.1542676872697153,loss,0.0
2026-06-05,2026-06-05,,823293,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,NYM,1,R,0.3606268796992482,0.5,synthetic,0,0.0,,,-0.13937312030075177,68,2026-06-04,et,et,0.5685498260017358,0.6274181759699919,win,0.0
2026-06-06,2026-06-06,,823292,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,NYM,1,H,0.2025309968469562,0.5,synthetic,0,0.0,,,-0.2974690031530438,69,2026-06-05,et,et,0.7104329712994235,0.8485067206769161,win,0.0
2026-06-06,2026-06-06,,823292,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,NYM,1,TB,0.4983274193548388,0.5,synthetic,0,0.0,,,-0.0016725806451611813,69,2026-06-05,et,et,1.6886514322722055,2.146817803600359,win,0.0
2026-06-06,2026-06-06,,823292,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,NYM,1,R,0.1470266492845016,0.5,synthetic,0,0.0,,,-0.3529733507154984,69,2026-06-05,et,et,0.5669169640733218,0.6252683054506059,win,0.0
2026-06-08,2026-06-08,,823289,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,CIN,1,H,0.13021687810259253,0.5,synthetic,0,0.0,,,-0.3697831218974075,70,2026-06-06,et,et,0.7110499744009431,0.8472260628279091,loss,1.0
2026-06-08,2026-06-08,,823289,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,CIN,1,TB,0.9535790540540541,0.5,synthetic,0,0.0,,,0.4535790540540541,70,2026-06-06,et,et,1.6864740101548594,2.139322487710349,win,2.0
2026-06-08,2026-06-08,,823289,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,CIN,1,R,0.5334636651958082,0.5,synthetic,0,0.0,,,0.033463665195808234,70,2026-06-06,et,et,0.5652363697625435,0.6231042066421579,win,1.0
2026-06-09,2026-06-09,,823290,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,CIN,1,H,0.6321163120567376,0.5,synthetic,0,0.0,,,0.13211631205673757,71,2026-06-08,et,et,0.7046569164113926,0.8417918728122131,loss,0.0
2026-06-09,2026-06-09,,823290,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,CIN,1,TB,0.5408202127659573,0.5,synthetic,0,0.0,,,0.040820212765957264,71,2026-06-08,et,et,1.6695619013599217,2.124985394537945,loss,0.0
2026-06-09,2026-06-09,,823290,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,CIN,1,R,0.5855425531914895,0.5,synthetic,0,0.0,,,0.08554255319148951,71,2026-06-08,et,et,0.565122376627055,0.6222237248423629,win,1.0
2026-06-10,2026-06-10,,823287,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,CIN,1,H,0.2861760617760619,0.5,synthetic,0,0.0,,,-0.21382393822393808,72,2026-06-09,et,et,0.7052377769228932,0.8405420974371741,loss,1.0
2026-06-10,2026-06-10,,823287,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,CIN,1,TB,0.705579054054054,0.5,synthetic,0,0.0,,,0.20557905405405397,72,2026-06-09,et,et,1.6675003021821917,2.1177779052801258,win,2.0
2026-06-10,2026-06-10,,823287,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,CIN,1,R,0.8501626447876449,0.5,synthetic,0,0.0,,,0.3501626447876449,72,2026-06-09,et,et,0.5649025627106776,0.6212694628604765,loss,0.0
2026-06-12,2026-06-12,,824826,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,BAL,0,H,0.9528040320581674,0.5,synthetic,0,0.0,,,0.45280403205816744,73,2026-06-10,et,et,0.6991919017443452,0.8353362919740444,win,2.0
2026-06-12,2026-06-12,,824826,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,BAL,0,TB,1.3305973684210528,0.5,synthetic,0,0.0,,,0.8305973684210528,73,2026-06-10,et,et,1.6515071473577783,2.1040365459827766,win,3.0
2026-06-12,2026-06-12,,824826,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,BAL,0,R,0.5344655663884988,0.5,synthetic,0,0.0,,,0.03446556638849885,73,2026-06-10,et,et,0.5634427102534538,0.6193271107631678,loss,0.0
2026-06-13,2026-06-13,,824828,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,BAL,0,H,1.516997422511044,0.5,synthetic,0,0.0,,,1.016997422511044,74,2026-06-12,et,et,0.7067740918910803,0.8425084897824949,win,1.0
2026-06-13,2026-06-13,,824828,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,BAL,0,TB,2.462726744186047,1.5,synthetic,0,0.0,,,0.962726744186047,74,2026-06-12,et,et,1.6493671951628286,2.0969678669984693,win,4.0
2026-06-13,2026-06-13,,824828,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,BAL,0,R,0.5582456153481071,0.5,synthetic,0,0.0,,,0.05824561534810713,74,2026-06-12,et,et,0.5619374681489551,0.6173688355767771,win,1.0
2026-06-14,2026-06-14,,824823,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,BAL,0,H,1.2838836396096902,0.5,synthetic,0,0.0,,,0.7838836396096902,75,2026-06-13,et,et,0.7005936805757758,0.8373441217858317,win,1.0
2026-06-14,2026-06-14,,824823,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,BAL,0,TB,2.1104000000000003,2.5,synthetic,0,0.0,,,-0.3895999999999997,75,2026-06-13,et,et,1.6603486055336305,2.102423645007951,win,1.0
2026-06-14,2026-06-14,,824823,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,BAL,0,R,0.7445698587127159,0.5,synthetic,0,0.0,,,0.24456985871271586,75,2026-06-13,et,et,0.5618323559610231,0.6165674069802829,loss,0.0
2026-06-15,2026-06-15,,823046,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,STL,0,H,0.8861408963585433,0.5,synthetic,0,0.0,,,0.3861408963585433,76,2026-06-14,et,et,0.694533237410305,0.8322724785639335,loss,0.0
2026-06-15,2026-06-15,,823046,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,STL,0,TB,1.3936499999999998,1.5,synthetic,0,0.0,,,-0.10635000000000017,76,2026-06-14,et,et,1.645870334408188,2.089533720120727,win,0.0
2026-06-15,2026-06-15,,823046,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,STL,0,R,0.26775,0.5,synthetic,0,0.0,,,-0.23225,76,2026-06-14,et,et,0.5604047372422377,0.6147010790704692,win,0.0
2026-06-16,2026-06-16,,823045,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,STL,0,H,0.9367508288946077,0.5,synthetic,0,0.0,,,0.4367508288946077,77,2026-06-15,et,et,0.6954244667262341,0.8314117109103671,loss,0.0
2026-06-16,2026-06-16,,823045,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,STL,0,TB,1.2423274193548386,1.5,synthetic,0,0.0,,,-0.2576725806451614,77,2026-06-15,et,et,1.6446594414801254,2.0834479213384856,win,0.0
2026-06-16,2026-06-16,,823045,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,STL,0,R,0.20430143934406608,0.5,synthetic,0,0.0,,,-0.2956985606559339,77,2026-06-15,et,et,0.5589367331358792,0.6128208374282852,win,0.0
2026-06-17,2026-06-17,,823044,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,STL,0,H,0.8946134731270945,0.5,synthetic,0,0.0,,,0.3946134731270945,78,2026-06-16,et,et,0.6961657780918818,0.8304561537328282,win,1.0
2026-06-17,2026-06-17,,823044,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,STL,0,TB,1.1578267441860466,1.5,synthetic,0,0.0,,,-0.3421732558139534,78,2026-06-16,et,et,1.6432210836722716,2.077309065216685,win,1.0
2026-06-17,2026-06-17,,823044,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,STL,0,R,0.3812490119515037,0.5,synthetic,0,0.0,,,-0.11875098804849632,78,2026-06-16,et,et,0.5574318832438607,0.6109290531626127,win,0.0
2026-06-19,2026-06-19,,822886,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,TEX,0,H,0.6887781512605045,0.5,synthetic,0,0.0,,,0.18877815126050446,79,2026-06-17,et,et,0.6905992525009752,0.8256874790739858,win,2.0
2026-06-19,2026-06-19,,822886,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,TEX,0,TB,2.1262250000000007,1.0,real,8,0.5345224838248488,102.754374,-111.529568,1.1262250000000007,79,2026-06-17,et,et,1.6289122156868066,2.0649258887857136,win,5.0
2026-06-19,2026-06-19,,822886,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,TEX,0,R,0.6735976890756303,0.5,real,7,0.0,168.837805,-232.873011,0.17359768907563033,79,2026-06-17,et,et,0.5558934725179566,0.6090278890174072,win,2.0
2026-03-06,2026-03-06,,831826,P,Scheduled,Gavin Williams,gavin_williams,pitcher,CLE,LAA,1,K,3.0,2.5,synthetic,0,0.0,,,0.5,1,2026-03-01,baseline,baseline,0.0,0.0,win,5.0
2026-03-16,2026-03-16,,831924,P,Scheduled,Gavin Williams,gavin_williams,pitcher,CLE,CHC,1,K,4.0,3.5,synthetic,0,0.0,,,0.5,2,2026-03-06,baseline,baseline,1.0,1.4142135623730951,win,7.0
2026-03-22,2026-03-22,,831896,P,Scheduled,Gavin Williams,gavin_williams,pitcher,CLE,CIN,1,K,5.0,4.5,synthetic,0,0.0,,,0.5,3,2026-03-16,baseline,baseline,1.6666666666666667,2.0816659994661326,loss,3.0
2026-03-27,2026-03-27,,823162,P,Scheduled,Gavin Williams,gavin_williams,pitcher,CLE,SEA,0,K,4.5,4.5,synthetic,0,0.0,,,0.0,4,2026-03-22,baseline,baseline,1.75,2.0615528128088303,win,7.0
2026-04-01,2026-04-01,,823970,P,Scheduled,Gavin Williams,gavin_williams,pitcher,CLE,LAD,0,K,5.0,4.5,synthetic,0,0.0,,,0.5,5,2026-03-27,baseline,baseline,1.9,2.1563858652847827,win,10.0
2026-04-07,2026-04-07,,824457,P,Scheduled,Gavin Williams,gavin_williams,pitcher,CLE,KC,1,K,6.4,6.5,synthetic,0,0.0,,,-0.09999999999999964,6,2026-04-01,baseline,baseline,2.4166666666666665,2.8357832545289257,loss,8.0
2026-04-13,2026-04-13,,823073,P,Scheduled,Gavin Williams,gavin_williams,pitcher,CLE,STL,0,K,7.0,6.5,synthetic,0,0.0,,,0.5,7,2026-04-07,baseline,baseline,2.380952380952381,2.750180369265271,win,4.0
2026-04-18,2026-04-18,,824451,P,Scheduled,Gavin Williams,gavin_williams,pitcher,CLE,BAL,1,K,6.4,6.5,synthetic,0,0.0,,,-0.09999999999999964,8,2026-04-13,baseline,baseline,2.3511904761904763,2.6817969996612887,loss,11.0
2026-04-24,2026-04-24,,822827,P,Scheduled,Gavin Williams,gavin_williams,pitcher,CLE,TOR,0,K,8.0,7.5,synthetic,0,0.0,,,0.5,9,2026-04-18,baseline,baseline,2.6593915343915344,3.051446035700639,win,4.0
2026-04-29,2026-04-29,,824445,P,Scheduled,Gavin Williams,gavin_williams,pitcher,CLE,TB,1,K,5.867022787493376,5.5,real,9,1.3228756555322954,,,0.3670227874933758,10,2026-04-24,et,et,2.637896825396825,2.9962846130018024,win,9.0
2026-05-05,2026-05-05,,824119,P,Scheduled,Gavin Williams,gavin_williams,pitcher,CLE,KC,0,K,7.010133453291349,7.5,synthetic,0,0.0,,,-0.48986654670865093,11,2026-04-29,et,et,2.6526334776334775,2.978975034548775,win,7.0
2026-05-10,2026-05-10,,824440,P,Scheduled,Gavin Williams,gavin_williams,pitcher,CLE,MIN,1,K,6.804051698978529,6.5,synthetic,0,0.0,,,0.3040516989785287,12,2026-05-05,et,et,2.4770352332852332,2.8564945808086564,loss,6.0
2026-05-17,2026-05-17,,824436,P,Scheduled,Gavin Williams,gavin_williams,pitcher,CLE,CIN,1,K,5.96018376564718,7.5,synthetic,0,0.0,,,-1.53981623435282,13,2026-05-10,et,et,2.3249555999556,2.7479325862612067,win,7.0
2026-05-22,2026-05-22,,823461,P,Scheduled,Gavin Williams,gavin_williams,pitcher,CLE,PHI,0,K,6.091534391534392,6.5,synthetic,0,0.0,,,-0.4084656084656082,14,2026-05-17,et,et,2.1973488812774526,2.6518817619444848,loss,11.0
2026-05-27,2026-05-27,,824432,P,Scheduled,Gavin Williams,gavin_williams,pitcher,CLE,WSH,1,K,7.147039479039479,7.5,synthetic,0,0.0,,,-0.35296052096052133,15,2026-05-22,et,et,2.3508589558589557,2.8131201693810026,win,4.0
2026-06-03,2026-06-03,,823540,P,Scheduled,Gavin Williams,gavin_williams,pitcher,CLE,NYY,0,K,5.875382590309419,6.5,synthetic,0,0.0,,,-0.6246174096905808,16,2026-05-27,et,et,2.378930271117771,2.8123019520345007,win,6.0
2026-06-08,2026-06-08,,824427,P,Scheduled,Gavin Williams,gavin_williams,pitcher,CLE,NYY,1,K,5.869943283184662,6.5,synthetic,0,0.0,,,-0.6300567168153384,17,2026-06-03,et,et,2.27575790222849,2.7325413867020547,win,5.0
2026-06-17,2026-06-17,,823774,P,Scheduled,Gavin Williams,gavin_williams,pitcher,CLE,MIL,0,K,5.0170240795493,6.5,synthetic,0,0.0,,,-1.4829759204507003,18,2026-06-08,et,et,2.237562201777888,2.6818090148686533,win,4.0
2026-03-15,2026-03-15,,831890,P,Scheduled,George Kirby,george_kirby,pitcher,SEA,CIN,1,K,2.0,2.5,synthetic,0,0.0,,,-0.5,1,2026-03-08,baseline,baseline,0.0,0.0,loss,4.0
2026-03-21,2026-03-21,,831923,P,Scheduled,George Kirby,george_kirby,pitcher,SEA,CHC,1,K,3.0,2.5,synthetic,0,0.0,,,0.5,2,2026-03-15,baseline,baseline,1.0,1.4142135623730951,win,4.0
2026-03-27,2026-03-27,,823162,P,Scheduled,George Kirby,george_kirby,pitcher,SEA,CLE,1,K,3.333333333333333,3.5,synthetic,0,0.0,,,-0.16666666666666696,3,2026-03-21,baseline,baseline,1.0,1.2909944487358056,loss,6.0
2026-04-01,2026-04-01,,823157,P,Scheduled,George Kirby,george_kirby,pitcher,SEA,NYY,1,K,4.0,3.5,synthetic,0,0.0,,,0.5,4,2026-03-27,baseline,baseline,1.4166666666666665,1.740051084818425,win,6.0
2026-04-07,2026-04-07,,822916,P,Scheduled,George Kirby,george_kirby,pitcher,SEA,TEX,0,K,4.4,4.5,synthetic,0,0.0,,,-0.09999999999999964,5,2026-04-01,baseline,baseline,1.5333333333333332,1.7950549357115013,loss,4.0
2026-04-13,2026-04-13,,823153,P,Scheduled,George Kirby,george_kirby,pitcher,SEA,HOU,1,K,4.8,4.5,synthetic,0,0.0,,,0.2999999999999998,6,2026-04-07,baseline,baseline,1.3444444444444443,1.6467701272041135,loss,6.0
2026-04-18,2026-04-18,,823151,P,Scheduled,George Kirby,george_kirby,pitcher,SEA,TEX,1,K,5.2,5.5,synthetic,0,0.0,,,-0.2999999999999998,7,2026-04-13,baseline,baseline,1.3904761904761906,1.6496271825081694,win,5.0
2026-04-24,2026-04-24,,823069,P,Scheduled,George Kirby,george_kirby,pitcher,SEA,STL,0,K,5.4,5.5,synthetic,0,0.0,,,-0.09999999999999964,8,2026-04-18,baseline,baseline,1.2702380952380954,1.5505064639609152,win,2.0
2026-04-29,2026-04-29,,823717,P,Scheduled,George Kirby,george_kirby,pitcher,SEA,MIN,0,K,4.6,5.5,real,9,0.5270462766947298,,,-0.9000000000000004,9,2026-04-24,baseline,baseline,1.420767195767196,1.703694917859958,win,5.0
2026-05-05,2026-05-05,,823142,P,Scheduled,George Kirby,george_kirby,pitcher,SEA,ATL,1,K,3.866235113161943,4.5,synthetic,0,0.0,,,-0.633764886838057,10,2026-04-29,et,et,1.345357142857143,1.6299580302179897,loss,5.0
2026-05-11,2026-05-11,,824199,P,Scheduled,George Kirby,george_kirby,pitcher,SEA,HOU,0,K,3.952222222222222,4.5,synthetic,0,0.0,,,-0.5477777777777781,11,2026-05-05,et,et,1.2775974025974026,1.5645978804536644,loss,7.0
2026-05-17,2026-05-17,,823138,P,Scheduled,George Kirby,george_kirby,pitcher,SEA,SD,1,K,4.48353216374269,4.5,synthetic,0,0.0,,,-0.016467836257310076,12,2026-05-11,et,et,1.3832521645021645,1.6685065838871274,loss,6.0
2026-05-23,2026-05-23,,824109,P,Scheduled,George Kirby,george_kirby,pitcher,SEA,KC,0,K,4.984971110147581,4.5,synthetic,0,0.0,,,0.48497111014758065,13,2026-05-17,et,et,1.3794122544122542,1.6451501784025695,loss,3.0
2026-05-29,2026-05-29,,823135,P,Scheduled,George Kirby,george_kirby,pitcher,SEA,AZ,1,K,4.158637626637626,5.5,synthetic,0,0.0,,,-1.341362373362374,14,2026-05-23,et,et,1.4072564340421483,1.6543217414281681,win,4.0
2026-06-03,2026-06-03,,823130,P,Scheduled,George Kirby,george_kirby,pitcher,SEA,NYM,1,K,5.083555555555556,4.5,synthetic,0,0.0,,,0.5835555555555558,15,2026-05-29,et,et,1.3562964812964813,1.606822770654134,win,5.0
2026-06-10,2026-06-10,,824831,P,Scheduled,George Kirby,george_kirby,pitcher,SEA,BAL,0,K,4.293589225589225,4.5,synthetic,0,0.0,,,-0.2064107744107746,16,2026-06-03,et,et,1.296527951215451,1.5590099270929416,loss,10.0
2026-06-17,2026-06-17,,823127,P,Scheduled,George Kirby,george_kirby,pitcher,SEA,BAL,1,K,5.9993531993532,5.5,synthetic,0,0.0,,,0.4993531993531999,17,2026-06-10,et,et,1.5364380717321893,1.9967446483830715,loss,5.0
2026-03-06,2026-03-06,,831519,P,Scheduled,George Soriano,george_soriano,pitcher,STL,BAL,0,K,0.0,2.5,synthetic,0,0.0,,,-2.5,1,2026-03-02,baseline,baseline,0.0,0.0,win,0.0
2026-03-09,2026-03-09,,831570,P,Scheduled,George Soriano,george_soriano,pitcher,STL,BAL,1,K,0.0,2.5,synthetic,0,0.0,,,-2.5,2,2026-03-06,baseline,baseline,0.0,0.0,win,2.0
2026-03-12,2026-03-12,,831472,P,Scheduled,George Soriano,george_soriano,pitcher,STL,NYM,1,K,0.6666666666666666,2.5,synthetic,0,0.0,,,-1.8333333333333335,3,2026-03-09,baseline,baseline,0.6666666666666666,1.1547005383792515,loss,3.0
2026-03-17,2026-03-17,,831454,P,Scheduled,George Soriano,george_soriano,pitcher,STL,WSH,0,K,1.25,2.5,synthetic,0,0.0,,,-1.25,4,2026-03-12,baseline,baseline,1.0833333333333335,1.5365907428821481,win,1.0
2026-03-19,2026-03-19,,831452,P,Scheduled,George Soriano,george_soriano,pitcher,STL,WSH,1,K,1.2,2.5,synthetic,0,0.0,,,-1.3,5,2026-03-17,baseline,baseline,0.9166666666666667,1.3789085861248704,win,1.0
