Market_Date,Player,Market_Player_Raw,Market_Event_ID,Market_Commence_Time_UTC,Market_Home_Team,Market_Away_Team,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Market_K,Market_ER,Market_ERA,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_K_books,Market_ER_books,Market_ERA_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_Player_Team,Market_Player_Opponent
2026-04-29,Willson_Contreras,Willson Contreras,2940225,,TOR,BOS,,4.5,1.5,,,,,,,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,1.246423454758225,0.6900655593423543,,,,,,2026-04-30T03:22:26.750124+00:00,missing,real,real,missing,missing,missing,missing,missing,,
2026-04-29,Willy_Adames,Willy Adames,2941850,,PHI,SF,,1.0,0.5,,,,,,,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,0.5345224838248488,0.0,,,,,,2026-04-30T03:22:26.750124+00:00,missing,real,real,missing,missing,missing,missing,missing,,
2026-04-29,Wilyer_Abreu,Wilyer Abreu,2940225,,TOR,BOS,,1.5,0.5,,,,,,,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,1.0606601717798212,0.4879500364742666,,,,,,2026-04-30T03:22:26.750124+00:00,missing,real,real,missing,missing,missing,missing,missing,,
2026-04-29,Xander_Bogaerts,Xander Bogaerts,2942371,,SD,CHC,,1.5,0.5,,,,,,,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.7559289460184545,,,,,,2026-04-30T03:22:26.750124+00:00,missing,real,real,missing,missing,missing,missing,missing,,
2026-04-29,Xavier_Edwards,Xavier Edwards,2941790,,LAD,MIA,,1.5,0.5,,,,,,,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,0.46291004988627577,0.37796447300922725,,,,,,2026-04-30T03:22:26.750124+00:00,missing,real,real,missing,missing,missing,missing,missing,,
2026-04-29,Yainer_Diaz,Yainer Diaz,2940638,,BAL,HOU,,1.5,0.5,,,,,,,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,0.3535533905932738,0.0,,,,,,2026-04-30T03:22:26.750124+00:00,missing,real,real,missing,missing,missing,missing,missing,,
2026-04-29,Yandy_Diaz,Yandy Diaz,2941298,,CLE,TB,,1.5,1.0,,,,,,,8.0,6.0,,,,,,,,,,,,,,,,,,,,,,,0.8345229603962803,0.816496580927726,,,,,,2026-04-30T03:22:26.750124+00:00,missing,real,real,missing,missing,missing,missing,missing,,
2026-04-29,Yoan_Moncada,Yoan Moncada,2941248,,CWS,LAA,,1.5,0.5,,,,,,,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,0.3535533905932738,0.7559289460184545,,,,,,2026-04-30T03:22:26.750124+00:00,missing,real,real,missing,missing,missing,missing,missing,,
2026-04-29,Yohendrick_Pinango,Yohendrick Pinango,2940225,,TOR,BOS,,1.5,0.5,,,,,,,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,1.246423454758225,0.37796447300922725,,,,,,2026-04-30T03:22:26.750124+00:00,missing,real,real,missing,missing,missing,missing,missing,,
2026-04-29,Yordan_Alvarez,Yordan Alvarez,2940638,,BAL,HOU,,1.5,0.5,,,,,,,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,2026-04-30T03:22:26.750124+00:00,missing,real,real,missing,missing,missing,missing,missing,,
2026-04-29,Yusei_Kikuchi,Yusei Kikuchi,2941248,,CWS,LAA,,,,,,5.5,2.5,,,,,,,9.0,5.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,2026-04-30T03:22:26.750124+00:00,missing,missing,missing,missing,missing,real,real,missing,,
2026-04-29,Zach_Neto,Zach Neto,2941248,,CWS,LAA,,1.5,0.5,,,,,,,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.7559289460184545,,,,,,2026-04-30T03:22:26.750124+00:00,missing,real,real,missing,missing,missing,missing,missing,,
2026-04-29,Zack_Gelof,Zack Gelof,2939978,,ATH,KC,,1.0,0.5,0.5,,,,,,8.0,7.0,1.0,,,,,,160.0,320.0,900.0,,,,,,,,,,,,,,1.3562026818605375,0.7559289460184545,0.0,,,,,2026-04-30T03:22:26.750124+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-05-01,Aaron_Judge,Aaron Judge,2942535,,NYY,BAL,,1.5,1.5,0.5,,,,,,8.0,7.0,8.0,,,,,,-124.875,128.16666666666666,356.0,,,,,,-82.83333333333333,-190.25,,,,,,,0.0,0.37796447300922725,0.0,,,,,2026-05-02T00:15:33.012287+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-05-01,Adam_Frazier,Adam Frazier,2942131,,LAA,NYM,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,41.875,185.57142857142858,1070.0,,,,,,17.8,-264.6,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-05-02T00:15:33.012287+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-05-01,Adley_Rutschman,Adley Rutschman,2942535,,NYY,BAL,,0.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,-32.285714285714285,188.83333333333334,768.75,,,,,,-166.25,-271.25,,,,,,,0.5175491695067657,0.0,0.0,,,,,2026-05-02T00:15:33.012287+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-05-01,Adolis_Garcia,Adolis Garcia,2941436,,MIA,PHI,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,-121.125,170.16666666666666,653.125,,,,,,-80.33333333333333,-247.25,,,,,,,0.0,0.0,0.0,,,,,2026-05-02T00:15:33.012287+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-05-01,Adrian_Del_Castillo,Adrian Del Castillo,2942455,,CHC,ARI,,1.5,0.5,,,,,,,8.0,6.0,,,,,,,,,,,,,,,,,,,,,,,1.0606601717798212,0.0,,,,,,2026-05-02T00:15:33.012287+00:00,missing,real,real,missing,missing,missing,missing,missing,,
2026-05-01,Agustin_Ramirez,Agustin Ramirez,2941436,,MIA,PHI,,0.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,25.857142857142858,222.5,887.5,,,,,,-206.25,-322.5,,,,,,,0.4629100498862757,0.0,0.0,,,,,2026-05-02T00:15:33.012287+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-05-01,Alec_Bohm,Alec Bohm,2941436,,MIA,PHI,,0.5,0.5,0.5,,,,,,8.0,7.0,7.0,,,,,,43.666666666666664,247.0,1342.857142857143,,,,,,-155.0,-360.0,,,,,,,0.5175491695067657,0.0,0.0,,,,,2026-05-02T00:15:33.012287+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-05-01,Alec_Burleson,Alec Burleson,2942094,,STL,LAD,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,94.75,149.85714285714286,602.375,,,,,,-130.66666666666666,-202.8,,,,,,,0.3535533905932738,0.0,0.0,,,,,2026-05-02T00:15:33.012287+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-05-01,Alejandro_Osuna,Alejandro Osuna,2940596,,DET,TEX,,1.0,0.5,0.5,,,,,,8.0,7.0,4.0,,,,,,140.0,340.0,1875.0,,,,,,,,,,,,,,0.5345224838248488,0.7559289460184545,0.0,,,,,2026-05-02T00:15:33.012287+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-05-01,Alek_Thomas,Alek Thomas,2942455,,CHC,ARI,,1.0,0.5,,,,,,,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,0.5345224838248488,0.0,,,,,,2026-05-02T00:15:33.012287+00:00,missing,real,real,missing,missing,missing,missing,missing,,
2026-05-01,Alex_Bregman,Alex Bregman,2942455,,CHC,ARI,,2.5,1.5,,,,,,,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,1.1259916264596033,0.6408699444616557,,,,,,2026-05-02T00:15:33.012287+00:00,missing,real,real,missing,missing,missing,missing,missing,,
2026-05-01,Amed_Rosario,Amed Rosario,2942535,,NYY,BAL,,0.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,145.57142857142858,287.5,993.75,,,,,,-251.25,-495.0,,,,,,,0.5175491695067657,0.0,0.0,,,,,2026-05-02T00:15:33.012287+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-05-01,Andres_Gimenez,Andres Gimenez,2941318,,MIN,TOR,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,-4.5,156.42857142857142,1038.75,,,,,,60.0,-211.6,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-05-02T00:15:33.012287+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-05-01,Andrew_Benintendi,Andrew Benintendi,2942372,,SD,CWS,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,53.0,118.14285714285714,534.75,,,,,,-69.66666666666667,-157.6,,,,,,,0.46291004988627577,0.0,0.0,,,,,2026-05-02T00:15:33.012287+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-05-01,Andy_Pages,Andy Pages,2942094,,STL,LAD,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,94.25,117.14285714285714,620.625,,,,,,-158.5,-156.2,,,,,,,0.0,0.0,0.0,,,,,2026-05-02T00:15:33.012287+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-05-01,Angel_Martinez,Angel Martinez,2939980,,ATH,CLE,,1.5,0.5,,,,,,,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,2026-05-02T00:15:33.012287+00:00,missing,real,real,missing,missing,missing,missing,missing,,
2026-05-01,Austin_Hays,Austin Hays,2942372,,SD,CWS,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,-1.75,176.42857142857142,658.125,,,,,,55.2,-245.6,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-05-02T00:15:33.012287+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-05-01,Austin_Martin,Austin Martin,2941318,,MIN,TOR,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,100.375,82.0,1053.75,,,,,,-135.66666666666666,-148.8,,,,,,,0.3535533905932738,0.0,0.0,,,,,2026-05-02T00:15:33.012287+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-05-01,Austin_Riley,Austin Riley,2941573,,COL,ATL,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,-115.375,-124.42857142857143,380.75,,,,,,-116.83333333333333,-108.6,,,,,,,0.0,0.0,0.0,,,,,2026-05-02T00:15:33.012287+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-05-01,Austin_Wells,Austin Wells,2942535,,NYY,BAL,,0.5,0.5,0.5,,,,,,8.0,7.0,6.0,,,,,,19.2,178.6,687.5,,,,,,-232.5,-263.3333333333333,,,,,,,0.4629100498862757,0.0,0.0,,,,,2026-05-02T00:15:33.012287+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-05-01,Ben_Rice,Ben Rice,2942535,,NYY,BAL,,4.5,1.5,,,,,,,8.0,7.0,,,,,,,-122.71428571428571,130.0,,,,,,,-119.0,-197.66666666666666,,,,,,,1.4142135623730951,0.48795003647426655,,,,,,2026-05-02T00:15:33.012287+00:00,missing,real,real,missing,missing,missing,missing,missing,,
2026-05-01,Ben_Williamson,Ben Williamson,2940764,,TB,SF,,0.5,0.5,0.5,,,,,,8.0,7.0,7.0,,,,,,47.142857142857146,265.8333333333333,1614.2857142857142,,,,,,-211.25,-396.25,,,,,,,0.4629100498862757,0.0,0.0,,,,,2026-05-02T00:15:33.012287+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-05-01,Blake_Perkins,Blake Perkins,2940025,,WSH,MIL,,0.5,0.5,0.5,,,,,,6.0,6.0,5.0,,,,,,139.0,291.6666666666667,1680.0,,,,,,-190.0,-452.5,,,,,,,0.5163977794943222,0.0,0.0,,,,,2026-05-02T00:15:33.012287+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-05-01,Blaze_Alexander,Blaze Alexander,2942535,,NYY,BAL,,1.5,0.5,0.5,,,,,,8.0,7.0,7.0,,,,,,137.16666666666666,292.5,1171.4285714285713,,,,,,-188.6,-475.0,,,,,,,1.1649647450214349,0.0,0.0,,,,,2026-05-02T00:15:33.012287+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-05-01,Bo_Bichette,Bo Bichette,2942131,,LAA,NYM,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,51.5,-110.85714285714286,728.75,,,,,,-138.83333333333334,-121.2,,,,,,,0.0,0.0,0.0,,,,,2026-05-02T00:15:33.012287+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-05-01,Bo_Naylor,Bo Naylor,2939980,,ATH,CLE,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,8.875,125.85714285714286,523.25,,,,,,37.0,-171.4,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-05-02T00:15:33.012287+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-05-01,Bobby_Witt,Bobby Witt,2941720,,SEA,KC,,1.5,0.5,0.5,,,,,,9.0,8.0,8.0,,,,,,122.66666666666667,134.875,476.5,,,,,,-161.0,-177.5,,,,,,,0.0,0.0,0.0,,,,,2026-05-02T00:15:33.012287+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-05-01,Brady_House,Brady House,2940025,,WSH,MIL,,0.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,483.85714285714283,262.0,987.5,,,,,,-251.25,-422.5,,,,,,,1.3887301496588271,0.7559289460184545,0.0,,,,,2026-05-02T00:15:33.012287+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-05-01,Brady_Singer,Brady Singer,2942093,,PIT,CIN,,,,,,4.5,2.5,,,,,,,9.0,5.0,,,,,,,-2.5,-125.0,,,,,,,-130.0,-115.0,,,,,,,0.0,0.0,,2026-05-02T00:15:33.012287+00:00,missing,missing,missing,missing,missing,real,real,missing,,
2026-05-01,Brandon_Lockridge,Brandon Lockridge,2940025,,WSH,MIL,,1.0,0.5,,,,,,,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,0.5345224838248488,0.0,,,,,,2026-05-02T00:15:33.012287+00:00,missing,real,real,missing,missing,missing,missing,missing,,
2026-05-01,Brandon_Lowe,Brandon Lowe,2942093,,PIT,CIN,,1.5,0.5,0.5,,,,,,8.0,7.0,2.0,,,,,,127.5,100.0,442.5,,,,,,-165.0,-130.0,,,,,,,0.0,0.0,0.0,,,,,2026-05-02T00:15:33.012287+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-05-01,Brandon_Marsh,Brandon Marsh,2941436,,MIA,PHI,,0.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,-22.125,198.83333333333334,1075.0,,,,,,-176.8,-288.75,,,,,,,0.4629100498862757,0.0,0.0,,,,,2026-05-02T00:15:33.012287+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-05-01,Brandon_Nimmo,Brandon Nimmo,2940596,,DET,TEX,,1.5,2.5,,,,,,,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,0.3535533905932738,0.7867957924694432,,,,,,2026-05-02T00:15:33.012287+00:00,missing,real,real,missing,missing,missing,missing,missing,,
2026-05-01,Brayan_Rocchio,Brayan Rocchio,2939980,,ATH,CLE,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,-5.25,132.42857142857142,919.375,,,,,,13.5,-180.6,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-05-02T00:15:33.012287+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-05-01,Brendan_Donovan,Brendan Donovan,2941720,,SEA,KC,,0.5,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,2026-05-02T00:15:33.012287+00:00,missing,real,real,missing,missing,missing,missing,missing,,
2026-05-01,Brent_Rooker,Brent Rooker,2939980,,ATH,CLE,,1.5,0.5,0.5,,,,,,9.0,7.0,8.0,,,,,,66.33333333333333,112.71428571428571,410.875,,,,,,-86.71428571428571,-153.2,,,,,,,0.44095855184409843,0.0,0.0,,,,,2026-05-02T00:15:33.012287+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-05-01,Brett_Baty,Brett Baty,2942131,,LAA,NYM,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,-1.625,130.85714285714286,624.375,,,,,,56.2,-175.6,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-05-02T00:15:33.012287+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-05-01,Brice_Matthews,Brice Matthews,2940745,,BOS,HOU,,1.5,0.5,0.5,,,,,,8.0,6.0,6.0,,,,,,126.16666666666667,241.66666666666666,958.3333333333334,,,,,,-172.0,-353.3333333333333,,,,,,,0.3535533905932738,0.816496580927726,0.0,,,,,2026-05-02T00:15:33.012287+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-05-01,Brice_Turang,Brice Turang,2940025,,WSH,MIL,,1.5,0.5,0.5,,,,,,8.0,7.0,1.0,,,,,,140.0,102.0,1200.0,,,,,,,,,,,,,,0.0,0.7559289460184545,0.0,,,,,2026-05-02T00:15:33.012287+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-05-01,Brooks_Lee,Brooks Lee,2941318,,MIN,TOR,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,-4.25,161.85714285714286,798.75,,,,,,52.0,-222.2,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-05-02T00:15:33.012287+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-05-01,Bryan_Reynolds,Bryan Reynolds,2942093,,PIT,CIN,,1.5,0.5,0.5,,,,,,8.0,7.0,2.0,,,,,,132.5,120.0,600.0,,,,,,-172.5,-150.0,,,,,,,0.3535533905932738,0.0,0.0,,,,,2026-05-02T00:15:33.012287+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-05-01,Bryan_Woo,Bryan Woo,2941720,,SEA,KC,,,,,,5.5,1.5,,,,,,,9.0,5.0,,,,,,,-114.11111111111111,-159.4,,,,,,,-114.0,117.2,,,,,,,0.0,0.0,,2026-05-02T00:15:33.012287+00:00,missing,missing,missing,missing,missing,real,real,missing,,
2026-05-01,Bryce_Harper,Bryce Harper,2941436,,MIA,PHI,,0.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,153.625,224.16666666666666,781.25,,,,,,-209.8,-330.0,,,,,,,0.4629100498862757,0.0,0.0,,,,,2026-05-02T00:15:33.012287+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-05-01,Bryce_Johnson,Bryce Johnson,2942372,,SD,CWS,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,43.625,164.85714285714286,975.625,,,,,,-26.0,-227.8,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-05-02T00:15:33.012287+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-05-01,Bryson_Stott,Bryson Stott,2941436,,MIA,PHI,,0.5,0.5,0.5,,,,,,8.0,7.0,7.0,,,,,,59.666666666666664,230.0,1114.2857142857142,,,,,,-258.3333333333333,-338.75,,,,,,,0.4629100498862757,0.0,0.0,,,,,2026-05-02T00:15:33.012287+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-05-01,Byron_Buxton,Byron Buxton,2941318,,MIN,TOR,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,46.0,-121.42857142857143,339.875,,,,,,-136.5,-113.8,,,,,,,0.0,0.0,0.0,,,,,2026-05-02T00:15:33.012287+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-05-01,CJ_Abrams,CJ Abrams,2940025,,WSH,MIL,,0.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,745.4285714285714,317.5,1150.0,,,,,,-368.75,-508.3333333333333,,,,,,,1.407885953173359,0.0,0.0,,,,,2026-05-02T00:15:33.012287+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-05-01,Cade_Povich,Cade Povich,2942535,,NYY,BAL,,,,,,5.5,2.5,,,,,,,9.0,5.0,,,,,,,-115.6,,,,,,,,-68.5,105.0,,,,,,,0.5,0.0,,2026-05-02T00:15:33.012287+00:00,missing,missing,missing,missing,missing,real,real,missing,,
2026-05-01,Cal_Raleigh,Cal Raleigh,2941720,,SEA,KC,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,2.25,112.42857142857143,299.25,,,,,,1.8,-152.0,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-05-02T00:15:33.012287+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-05-01,Caleb_Durbin,Caleb Durbin,2940745,,BOS,HOU,,1.5,1.5,0.5,,,,,,8.0,7.0,6.0,,,,,,-42.166666666666664,215.0,1716.6666666666667,,,,,,-128.8,-300.0,,,,,,,0.3535533905932738,0.7559289460184544,0.0,,,,,2026-05-02T00:15:33.012287+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-05-01,Cam_Smith,Cam Smith,2940745,,BOS,HOU,,0.5,0.5,0.5,,,,,,8.0,7.0,6.0,,,,,,-41.0,222.5,958.3333333333334,,,,,,-205.0,-323.3333333333333,,,,,,,0.4629100498862757,0.7559289460184545,0.0,,,,,2026-05-02T00:15:33.012287+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-05-01,Carlos_Correa,Carlos Correa,2940745,,BOS,HOU,,4.5,1.5,,,,,,,8.0,7.0,,,,,,,-119.42857142857143,198.8,,,,,,,-111.33333333333333,-277.5,,,,,,,1.0606601717798212,0.5773502691896257,,,,,,2026-05-02T00:15:33.012287+00:00,missing,real,real,missing,missing,missing,missing,missing,,
2026-05-01,Carlos_Narvaez,Carlos Narvaez,2940745,,BOS,HOU,,0.5,0.5,0.5,,,,,,8.0,7.0,6.0,,,,,,96.4,231.66666666666666,1200.0,,,,,,-230.0,-335.0,,,,,,,0.4629100498862757,0.5345224838248488,0.0,,,,,2026-05-02T00:15:33.012287+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-05-01,Carson_Benge,Carson Benge,2942131,,LAA,NYM,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,-8.625,133.57142857142858,669.375,,,,,,17.666666666666668,-176.4,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-05-02T00:15:33.012287+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-05-01,Carson_Kelly,Carson Kelly,2942455,,CHC,ARI,,2.5,1.5,,,,,,,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,1.0690449676496974,0.48795003647426655,,,,,,2026-05-02T00:15:33.012287+00:00,missing,real,real,missing,missing,missing,missing,missing,,
2026-05-01,Carter_Jensen,Carter Jensen,2941720,,SEA,KC,,1.5,0.5,0.5,,,,,,6.0,8.0,7.0,,,,,,109.0,164.14285714285714,447.85714285714283,,,,,,-77.5,-221.6,,,,,,,0.5163977794943223,0.0,0.0,,,,,2026-05-02T00:15:33.012287+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-05-01,Casey_Schmitt,Casey Schmitt,2940764,,TB,SF,,0.5,0.5,0.5,,,,,,8.0,7.0,7.0,,,,,,226.85714285714286,342.5,992.8571428571429,,,,,,-342.5,-537.5,,,,,,,0.5175491695067657,0.0,0.0,,,,,2026-05-02T00:15:33.012287+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-05-01,Ceddanne_Rafaela,Ceddanne Rafaela,2940745,,BOS,HOU,,1.0,0.5,0.5,,,,,,8.0,7.0,6.0,,,,,,-80.6,196.5,891.6666666666666,,,,,,-13.333333333333334,-268.3333333333333,,,,,,,0.5345224838248488,0.7559289460184545,0.0,,,,,2026-05-02T00:15:33.012287+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-05-01,Chandler_Simpson,Chandler Simpson,2940764,,TB,SF,,1.5,0.5,0.5,,,,,,8.0,7.0,6.0,,,,,,17.571428571428573,267.0,4408.333333333333,,,,,,-146.8,-426.6666666666667,,,,,,,0.0,0.0,0.0,,,,,2026-05-02T00:15:33.012287+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-05-01,Chase_DeLauter,Chase DeLauter,2939980,,ATH,CLE,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,81.125,-115.14285714285714,459.25,,,,,,-142.83333333333334,-117.6,,,,,,,0.0,0.0,0.0,,,,,2026-05-02T00:15:33.012287+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-05-01,Chase_Meidroth,Chase Meidroth,2942372,,SD,CWS,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,7.25,173.28571428571428,1145.0,,,,,,51.6,-235.2,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-05-02T00:15:33.012287+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-05-01,Christian_Scott,Christian Scott,2942131,,LAA,NYM,,,,,,4.5,2.5,,,,,,,9.0,5.0,,,,,,,-110.22222222222223,26.2,,,,,,,-95.77777777777777,-146.0,,,,,,,0.0,0.0,,2026-05-02T00:15:33.012287+00:00,missing,missing,missing,missing,missing,real,real,missing,,
2026-05-01,Christian_Vazquez,Christian Vazquez,2940745,,BOS,HOU,,0.5,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,2026-05-02T00:15:33.012287+00:00,missing,real,real,missing,missing,missing,missing,missing,,
2026-05-01,Christian_Walker,Christian Walker,2940745,,BOS,HOU,,0.5,0.5,0.5,,,,,,8.0,7.0,7.0,,,,,,142.42857142857142,244.0,778.5714285714286,,,,,,-213.8,-363.75,,,,,,,0.4629100498862757,0.7559289460184545,0.0,,,,,2026-05-02T00:15:33.012287+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-05-01,Christopher_Morel,Christopher Morel,2941436,,MIA,PHI,,0.5,0.5,0.5,,,,,,5.0,5.0,5.0,,,,,,192.5,222.5,720.0,,,,,,-302.5,-315.0,,,,,,,0.5477225575051661,0.0,0.0,,,,,2026-05-02T00:15:33.012287+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-05-01,Coby_Mayo,Coby Mayo,2942535,,NYY,BAL,,0.5,0.5,0.5,,,,,,8.0,7.0,7.0,,,,,,164.2,275.0,900.0,,,,,,-286.6666666666667,-440.0,,,,,,,0.4629100498862757,0.0,0.0,,,,,2026-05-02T00:15:33.012287+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-05-01,Cody_Bellinger,Cody Bellinger,2942535,,NYY,BAL,,4.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,18.25,200.0,731.25,,,,,,-137.33333333333334,-307.5,,,,,,,0.0,0.0,0.0,,,,,2026-05-02T00:15:33.012287+00:00,missing,real,real,real,missing,missing,missing,missing,,
