Market_Date,Player,Market_Player_Raw,Market_Event_ID,Market_Commence_Time_UTC,Market_Home_Team,Market_Away_Team,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Market_K,Market_ER,Market_ERA,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_K_books,Market_ER_books,Market_ERA_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_Player_Team,Market_Player_Opponent
2026-08-28,Sal_Stewart,Sal Stewart,35989839,2026-08-28 18:21:00+00:00,Chicago Cubs,Cincinnati Reds,0.5,2.5,0.5,0.5,0.5,,,,1.0,1.0,1.0,1.0,1.0,,,,-260.0,230.0,125.0,520.0,195.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-28T01:24:09.247536+00:00,real,real,real,real,real,missing,missing,missing,,
2026-08-28,Seiya_Suzuki,Seiya Suzuki,35989839,2026-08-28 18:21:00+00:00,Chicago Cubs,Cincinnati Reds,0.5,2.5,0.5,0.5,0.5,,,,1.0,1.0,1.0,1.0,1.0,,,,-230.0,240.0,-105.0,450.0,160.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-28T01:24:09.247536+00:00,real,real,real,real,real,missing,missing,missing,,
2026-08-28,Shohei_Ohtani,Shohei Ohtani,35989834,2026-08-28 22:41:00+00:00,Detroit Tigers,Los Angeles Dodgers,0.5,2.5,0.5,0.5,0.5,,,,1.0,1.0,1.0,1.0,1.0,,,,-240.0,170.0,-145.0,320.0,150.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-28T01:24:09.247536+00:00,real,real,real,real,real,missing,missing,missing,,
2026-08-28,Spencer_Torkelson,Spencer Torkelson,35989834,2026-08-28 22:41:00+00:00,Detroit Tigers,Los Angeles Dodgers,0.5,2.5,0.5,0.5,0.5,,,,1.0,1.0,1.0,1.0,1.0,,,,-120.0,390.0,185.0,560.0,260.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-28T01:24:09.247536+00:00,real,real,real,real,real,missing,missing,missing,,
2026-08-28,Tarik_Skubal,Tarik Skubal,35989834,2026-08-28 22:41:00+00:00,Detroit Tigers,Los Angeles Dodgers,,,,,,6.5,,,,,,,,1.0,,,,,,,,-142.0,,,,,,,,112.0,,,,,,,,2.160246899469287,,,2026-08-28T01:24:09.247536+00:00,missing,missing,missing,missing,missing,real,missing,missing,,
2026-08-28,Teoscar_Hernandez,Teoscar Hernandez,35989834,2026-08-28 22:41:00+00:00,Detroit Tigers,Los Angeles Dodgers,0.5,2.5,0.5,0.5,0.5,,,,1.0,1.0,1.0,1.0,1.0,,,,-180.0,300.0,125.0,560.0,185.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-28T01:24:09.247536+00:00,real,real,real,real,real,missing,missing,missing,,
2026-08-28,Tommy_Edman,Tommy Edman,35989834,2026-08-28 22:41:00+00:00,Detroit Tigers,Los Angeles Dodgers,0.5,2.5,0.5,0.5,0.5,,,,1.0,1.0,1.0,1.0,1.0,,,,-210.0,310.0,140.0,830.0,175.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-28T01:24:09.247536+00:00,real,real,real,real,real,missing,missing,missing,,
2026-08-28,Trent_Grisham,Trent Grisham,35989831,2026-08-28 23:16:00+00:00,New York Yankees,Boston Red Sox,0.5,2.5,0.5,0.5,0.5,,,,1.0,1.0,1.0,1.0,1.0,,,,-160.0,320.0,110.0,480.0,175.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-28T01:24:09.247536+00:00,real,real,real,real,real,missing,missing,missing,,
2026-08-28,Tyler_Stephenson,Tyler Stephenson,35989839,2026-08-28 18:21:00+00:00,Chicago Cubs,Cincinnati Reds,0.5,2.5,0.5,0.5,0.5,,,,1.0,1.0,1.0,1.0,1.0,,,,-185.0,340.0,160.0,680.0,190.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-28T01:24:09.247536+00:00,real,real,real,real,real,missing,missing,missing,,
2026-08-28,Willson_Contreras,Willson Contreras,35989831,2026-08-28 23:16:00+00:00,New York Yankees,Boston Red Sox,0.5,2.5,0.5,0.5,0.5,,,,1.0,1.0,1.0,1.0,1.0,,,,-170.0,300.0,140.0,500.0,195.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-28T01:24:09.247536+00:00,real,real,real,real,real,missing,missing,missing,,
2026-08-28,Wilyer_Abreu,Wilyer Abreu,35989831,2026-08-28 23:16:00+00:00,New York Yankees,Boston Red Sox,0.5,2.5,0.5,0.5,0.5,,,,1.0,1.0,1.0,1.0,1.0,,,,-185.0,220.0,125.0,370.0,170.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-28T01:24:09.247536+00:00,real,real,real,real,real,missing,missing,missing,,
2026-08-28,Xavier_Edwards,Xavier Edwards,35989830,2026-08-28 22:46:00+00:00,Washington Nationals,Miami Marlins,0.5,2.5,0.5,0.5,0.5,,,,1.0,1.0,1.0,1.0,1.0,,,,-230.0,360.0,120.0,1100.0,175.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-28T01:24:09.247536+00:00,real,real,real,real,real,missing,missing,missing,,
2026-08-28,AJ_Ewing,A.J. Ewing,35989833,2026-08-28 23:11:00+00:00,New York Mets,Houston Astros,0.5,2.5,0.5,0.5,0.5,,,,1.0,1.0,1.0,1.0,1.0,,,,-180.0,360.0,105.0,870.0,280.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-28T11:51:59.469901+00:00,real,real,real,real,real,missing,missing,missing,,
2026-08-28,Abimelec_Ortiz,Abimelec Ortiz,35989830,2026-08-28 22:46:00+00:00,Washington Nationals,Miami Marlins,0.5,2.5,0.5,0.5,0.5,,,,1.0,1.0,1.0,1.0,1.0,,,,-165.0,330.0,130.0,560.0,210.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-28T11:51:59.469901+00:00,real,real,real,real,real,missing,missing,missing,,
2026-08-28,Adley_Rutschman,Adley Rutschman,35989831,2026-08-28 23:16:00+00:00,New York Yankees,Boston Red Sox,0.5,2.5,0.5,0.5,0.5,,,,1.0,1.0,1.0,1.0,1.0,,,,-160.0,390.0,170.0,750.0,240.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-28T11:51:59.469901+00:00,real,real,real,real,real,missing,missing,missing,,
2026-08-28,Agustin_Ramirez,Agustin Ramirez,35989830,2026-08-28 22:46:00+00:00,Washington Nationals,Miami Marlins,0.5,2.5,0.5,0.5,0.5,,,,1.0,1.0,1.0,1.0,1.0,,,,-210.0,270.0,-100.0,560.0,145.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-28T11:51:59.469901+00:00,real,real,real,real,real,missing,missing,missing,,
2026-08-28,Alec_Bohm,Alec Bohm,35989832,2026-08-29 01:39:00+00:00,Los Angeles Angels,Philadelphia Phillies,0.5,2.5,0.5,0.5,0.5,,,,1.0,1.0,1.0,1.0,1.0,,,,-240.0,250.0,115.0,520.0,145.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-28T11:51:59.469901+00:00,real,real,real,real,real,missing,missing,missing,,
2026-08-28,Alec_Burleson,Alec Burleson,35989825,2026-08-29 00:16:00+00:00,St. Louis Cardinals,Pittsburgh Pirates,0.5,2.5,0.5,0.5,0.5,,,,1.0,1.0,1.0,1.0,1.0,,,,-230.0,260.0,125.0,500.0,170.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-28T11:51:59.469901+00:00,real,real,real,real,real,missing,missing,missing,,
2026-08-28,Alek_Thomas,Alek Thomas,35989834,2026-08-28 22:41:00+00:00,Detroit Tigers,Los Angeles Dodgers,0.5,2.5,0.5,0.5,0.5,,,,1.0,1.0,1.0,1.0,1.0,,,,-190.0,290.0,145.0,630.0,185.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-28T11:51:59.469901+00:00,real,real,real,real,real,missing,missing,missing,,
2026-08-28,Alex_Bregman,Alex Bregman,35989839,2026-08-28 18:21:00+00:00,Chicago Cubs,Cincinnati Reds,0.5,2.5,0.5,0.5,0.5,,,,1.0,1.0,1.0,1.0,1.0,,,,-220.0,300.0,105.0,630.0,150.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-28T11:51:59.469901+00:00,real,real,real,real,real,missing,missing,missing,,
2026-08-28,Ali_Sanchez,Ali Sanchez,35989831,2026-08-28 23:16:00+00:00,New York Yankees,Boston Red Sox,0.5,2.5,0.5,0.5,0.5,,,,1.0,1.0,1.0,1.0,1.0,,,,-110.0,750.0,190.0,1300.0,290.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-28T11:51:59.469901+00:00,real,real,real,real,real,missing,missing,missing,,
2026-08-28,Amed_Rosario,Amed Rosario,35989831,2026-08-28 23:16:00+00:00,New York Yankees,Boston Red Sox,0.5,2.5,0.5,0.5,0.5,,,,1.0,1.0,1.0,1.0,1.0,,,,-185.0,330.0,135.0,680.0,170.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-28T11:51:59.469901+00:00,real,real,real,real,real,missing,missing,missing,,
2026-08-28,Andres_Gimenez,Andres Gimenez,35989828,2026-08-28 23:16:00+00:00,Toronto Blue Jays,Seattle Mariners,0.5,2.5,0.5,0.5,0.5,,,,1.0,1.0,1.0,1.0,1.0,,,,-170.0,470.0,155.0,1100.0,230.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-28T11:51:59.469901+00:00,real,real,real,real,real,missing,missing,missing,,
2026-08-28,Andrew_Benintendi,Andrew Benintendi,35989835,2026-08-29 00:11:00+00:00,Minnesota Twins,Chicago White Sox,0.5,2.5,0.5,0.5,0.5,,,,1.0,1.0,1.0,1.0,1.0,,,,-230.0,220.0,115.0,420.0,135.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-28T11:51:59.469901+00:00,real,real,real,real,real,missing,missing,missing,,
2026-08-28,Andrew_Painter,Andrew Painter,35989832,2026-08-29 01:39:00+00:00,Los Angeles Angels,Philadelphia Phillies,,,,,,4.5,,,,,,,,1.0,,,,,,,,-230.0,,,,,,,,,,,,,,,,1.8708286933869707,,,2026-08-28T11:51:59.469901+00:00,missing,missing,missing,missing,missing,real,missing,missing,,
2026-08-28,Andrew_Vaughn,Andrew Vaughn,35989840,2026-08-28 23:41:00+00:00,Milwaukee Brewers,Texas Rangers,0.5,2.5,0.5,0.5,0.5,,,,1.0,1.0,1.0,1.0,1.0,,,,-220.0,280.0,110.0,540.0,155.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-28T11:51:59.469901+00:00,real,real,real,real,real,missing,missing,missing,,
2026-08-28,Andruw_Monasterio,Andruw Monasterio,35989831,2026-08-28 23:16:00+00:00,New York Yankees,Boston Red Sox,0.5,2.5,0.5,0.5,0.5,,,,1.0,1.0,1.0,1.0,1.0,,,,-140.0,480.0,200.0,830.0,260.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-28T11:51:59.469901+00:00,real,real,real,real,real,missing,missing,missing,,
2026-08-28,Angel_Genao,Angel Genao,35989829,2026-08-28 23:11:00+00:00,Cleveland Guardians,Kansas City Royals,0.5,2.5,0.5,0.5,0.5,,,,1.0,1.0,1.0,1.0,1.0,,,,-190.0,360.0,160.0,750.0,195.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-28T11:51:59.469901+00:00,real,real,real,real,real,missing,missing,missing,,
2026-08-28,Angel_Martinez,Angel Martinez,35989829,2026-08-28 23:11:00+00:00,Cleveland Guardians,Kansas City Royals,0.5,2.5,0.5,0.5,0.5,,,,1.0,1.0,1.0,1.0,1.0,,,,-210.0,310.0,155.0,680.0,190.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-28T11:51:59.469901+00:00,real,real,real,real,real,missing,missing,missing,,
2026-08-28,Austin_Hays,Austin Hays,35989836,2026-08-28 23:11:00+00:00,Tampa Bay Rays,San Diego Padres,0.5,2.5,0.5,0.5,0.5,,,,1.0,1.0,1.0,1.0,1.0,,,,-160.0,380.0,195.0,630.0,220.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-28T11:51:59.469901+00:00,real,real,real,real,real,missing,missing,missing,,
2026-08-28,Austin_Riley,Austin Riley,35989824,2026-08-28 23:16:00+00:00,Atlanta Braves,Colorado Rockies,0.5,2.5,0.5,0.5,0.5,,,,1.0,1.0,1.0,1.0,1.0,,,,-220.0,210.0,-105.0,400.0,150.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-28T11:51:59.469901+00:00,real,real,real,real,real,missing,missing,missing,,
2026-08-28,Ben_Malgeri,Ben Malgeri,35989834,2026-08-28 22:41:00+00:00,Detroit Tigers,Los Angeles Dodgers,0.5,2.5,0.5,0.5,0.5,,,,1.0,1.0,1.0,1.0,1.0,,,,-105.0,600.0,240.0,1060.0,350.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-28T11:51:59.469901+00:00,real,real,real,real,real,missing,missing,missing,,
2026-08-28,Ben_Rice,Ben Rice,35989831,2026-08-28 23:16:00+00:00,New York Yankees,Boston Red Sox,0.5,2.5,0.5,0.5,0.5,,,,1.0,1.0,1.0,1.0,1.0,,,,-180.0,280.0,-115.0,450.0,195.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-28T11:51:59.469901+00:00,real,real,real,real,real,missing,missing,missing,,
2026-08-28,Blade_Tidwell,Blade Tidwell,35989837,2026-08-29 02:16:00+00:00,San Francisco Giants,Arizona Diamondbacks,,,,,,3.5,,,,,,,,1.0,,,,,,,,-118.0,,,,,,,,-108.0,,,,,,,,1.2909944487358056,,,2026-08-28T11:51:59.469901+00:00,missing,missing,missing,missing,missing,real,missing,missing,,
2026-08-28,Bobby_Witt_Jr,Bobby Witt Jr.,35989829,2026-08-28 23:11:00+00:00,Cleveland Guardians,Kansas City Royals,0.5,2.5,0.5,0.5,0.5,,,,1.0,1.0,1.0,1.0,1.0,,,,-300.0,155.0,-120.0,350.0,160.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-28T11:51:59.469901+00:00,real,real,real,real,real,missing,missing,missing,,
2026-08-28,Braden_Montgomery,Braden Montgomery,35989835,2026-08-29 00:11:00+00:00,Minnesota Twins,Chicago White Sox,0.5,2.5,0.5,0.5,0.5,,,,1.0,1.0,1.0,1.0,1.0,,,,-220.0,300.0,130.0,800.0,180.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-28T11:51:59.469901+00:00,real,real,real,real,real,missing,missing,missing,,
2026-08-28,Brady_House,Brady House,35989830,2026-08-28 22:46:00+00:00,Washington Nationals,Miami Marlins,0.5,2.5,0.5,0.5,0.5,,,,1.0,1.0,1.0,1.0,1.0,,,,-165.0,390.0,165.0,680.0,210.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-28T11:51:59.469901+00:00,real,real,real,real,real,missing,missing,missing,,
2026-08-28,Brandon_Lowe,Brandon Lowe,35989825,2026-08-29 00:16:00+00:00,St. Louis Cardinals,Pittsburgh Pirates,0.5,2.5,0.5,0.5,0.5,,,,1.0,1.0,1.0,1.0,1.0,,,,-175.0,300.0,165.0,520.0,200.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-28T11:51:59.469901+00:00,real,real,real,real,real,missing,missing,missing,,
2026-08-28,Brandon_Nimmo,Brandon Nimmo,35989840,2026-08-28 23:41:00+00:00,Milwaukee Brewers,Texas Rangers,0.5,2.5,0.5,0.5,0.5,,,,1.0,1.0,1.0,1.0,1.0,,,,-195.0,230.0,145.0,420.0,185.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-28T11:51:59.469901+00:00,real,real,real,real,real,missing,missing,missing,,
2026-08-28,Brandon_Valenzuela,Brandon Valenzuela,35989828,2026-08-28 23:16:00+00:00,Toronto Blue Jays,Seattle Mariners,0.5,2.5,0.5,0.5,0.5,,,,1.0,1.0,1.0,1.0,1.0,,,,-145.0,420.0,145.0,800.0,210.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-28T11:51:59.469901+00:00,real,real,real,real,real,missing,missing,missing,,
2026-08-28,Brandon_Young,Brandon Young,35989838,2026-08-29 01:41:00+00:00,Athletics,Baltimore Orioles,,,,,,4.5,,,,,,,,1.0,,,,,,,,140.0,,,,,,,,,,,,,,,,1.5811388300841898,,,2026-08-28T11:51:59.469901+00:00,missing,missing,missing,missing,missing,real,missing,missing,,
2026-08-28,Brayan_Rocchio,Brayan Rocchio,35989829,2026-08-28 23:11:00+00:00,Cleveland Guardians,Kansas City Royals,0.5,2.5,0.5,0.5,0.5,,,,1.0,1.0,1.0,1.0,1.0,,,,-175.0,400.0,165.0,800.0,230.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-28T11:51:59.469901+00:00,real,real,real,real,real,missing,missing,missing,,
2026-08-28,Brett_Bateman,Brett Bateman,35989828,2026-08-28 23:16:00+00:00,Toronto Blue Jays,Seattle Mariners,0.5,2.5,0.5,0.5,0.5,,,,1.0,1.0,1.0,1.0,1.0,,,,-270.0,310.0,105.0,1100.0,210.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-28T11:51:59.469901+00:00,real,real,real,real,real,missing,missing,missing,,
2026-08-28,Brett_Baty,Brett Baty,35989833,2026-08-28 23:11:00+00:00,New York Mets,Houston Astros,0.5,2.5,0.5,0.5,0.5,,,,1.0,1.0,1.0,1.0,1.0,,,,-110.0,500.0,190.0,750.0,260.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-28T11:51:59.469901+00:00,real,real,real,real,real,missing,missing,missing,,
2026-08-28,Brian_Navarreto,Brian Navarreto,35989830,2026-08-28 22:46:00+00:00,Washington Nationals,Miami Marlins,0.5,2.5,0.5,0.5,0.5,,,,1.0,1.0,1.0,1.0,1.0,,,,-125.0,490.0,145.0,750.0,185.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-28T11:51:59.469901+00:00,real,real,real,real,real,missing,missing,missing,,
2026-08-28,Brice_Turang,Brice Turang,35989840,2026-08-28 23:41:00+00:00,Milwaukee Brewers,Texas Rangers,0.5,2.5,0.5,0.5,0.5,,,,1.0,1.0,1.0,1.0,1.0,,,,-260.0,250.0,-100.0,680.0,190.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-28T11:51:59.469901+00:00,real,real,real,real,real,missing,missing,missing,,
2026-08-28,Brock_Rodden,Brock Rodden,35989828,2026-08-28 23:16:00+00:00,Toronto Blue Jays,Seattle Mariners,0.5,2.5,0.5,0.5,0.5,,,,1.0,1.0,1.0,1.0,1.0,,,,-105.0,550.0,220.0,900.0,300.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-28T11:51:59.469901+00:00,real,real,real,real,real,missing,missing,missing,,
2026-08-28,Brooks_Lee,Brooks Lee,35989835,2026-08-29 00:11:00+00:00,Minnesota Twins,Chicago White Sox,0.5,2.5,0.5,0.5,0.5,,,,1.0,1.0,1.0,1.0,1.0,,,,-250.0,240.0,110.0,540.0,175.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-28T11:51:59.469901+00:00,real,real,real,real,real,missing,missing,missing,,
2026-08-28,Bryan_De_La_Cruz,Bryan De La Cruz,35989832,2026-08-29 01:39:00+00:00,Los Angeles Angels,Philadelphia Phillies,0.5,2.5,0.5,0.5,0.5,,,,1.0,1.0,1.0,1.0,1.0,,,,-150.0,330.0,150.0,560.0,195.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-28T11:51:59.469901+00:00,real,real,real,real,real,missing,missing,missing,,
2026-08-28,Bryan_Reynolds,Bryan Reynolds,35989825,2026-08-29 00:16:00+00:00,St. Louis Cardinals,Pittsburgh Pirates,0.5,2.5,0.5,0.5,0.5,,,,1.0,1.0,1.0,1.0,1.0,,,,-260.0,240.0,115.0,560.0,170.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-28T11:51:59.469901+00:00,real,real,real,real,real,missing,missing,missing,,
2026-08-28,Bryce_Eldridge,Bryce Eldridge,35989837,2026-08-29 02:16:00+00:00,San Francisco Giants,Arizona Diamondbacks,0.5,2.5,0.5,0.5,0.5,,,,1.0,1.0,1.0,1.0,1.0,,,,-190.0,260.0,115.0,470.0,175.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-28T11:51:59.469901+00:00,real,real,real,real,real,missing,missing,missing,,
2026-08-28,Bryce_Harper,Bryce Harper,35989832,2026-08-29 01:39:00+00:00,Los Angeles Angels,Philadelphia Phillies,0.5,2.5,0.5,0.5,0.5,,,,1.0,1.0,1.0,1.0,1.0,,,,-220.0,240.0,105.0,450.0,160.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-28T11:51:59.469901+00:00,real,real,real,real,real,missing,missing,missing,,
2026-08-28,CJ_Abrams,CJ Abrams,35989830,2026-08-28 22:46:00+00:00,Washington Nationals,Miami Marlins,0.5,2.5,0.5,0.5,0.5,,,,1.0,1.0,1.0,1.0,1.0,,,,-185.0,230.0,-100.0,430.0,180.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-28T11:51:59.469901+00:00,real,real,real,real,real,missing,missing,missing,,
2026-08-28,Cal_Raleigh,Cal Raleigh,35989828,2026-08-28 23:16:00+00:00,Toronto Blue Jays,Seattle Mariners,0.5,2.5,0.5,0.5,0.5,,,,1.0,1.0,1.0,1.0,1.0,,,,-105.0,330.0,165.0,450.0,220.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-28T11:51:59.469901+00:00,real,real,real,real,real,missing,missing,missing,,
2026-08-28,Caleb_Durbin,Caleb Durbin,35989831,2026-08-28 23:16:00+00:00,New York Yankees,Boston Red Sox,0.5,2.5,0.5,0.5,0.5,,,,1.0,1.0,1.0,1.0,1.0,,,,-170.0,500.0,200.0,1100.0,280.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-28T11:51:59.469901+00:00,real,real,real,real,real,missing,missing,missing,,
2026-08-28,Cam_Schlittler,Cam Schlittler,35989831,2026-08-28 23:16:00+00:00,New York Yankees,Boston Red Sox,,,,,,6.5,,,,,,,,1.0,,,,,,,,-142.0,,,,,,,,112.0,,,,,,,,2.160246899469287,,,2026-08-28T11:51:59.469901+00:00,missing,missing,missing,missing,missing,real,missing,missing,,
2026-08-28,Cam_Smith,Cam Smith,35989833,2026-08-28 23:11:00+00:00,New York Mets,Houston Astros,0.5,2.5,0.5,0.5,0.5,,,,1.0,1.0,1.0,1.0,1.0,,,,-160.0,340.0,140.0,600.0,230.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-28T11:51:59.469901+00:00,real,real,real,real,real,missing,missing,missing,,
2026-08-28,Carlos_Cortes,Carlos Cortes,35989838,2026-08-29 01:41:00+00:00,Athletics,Baltimore Orioles,0.5,2.5,0.5,0.5,0.5,,,,1.0,1.0,1.0,1.0,1.0,,,,-185.0,330.0,130.0,600.0,200.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-28T11:51:59.469901+00:00,real,real,real,real,real,missing,missing,missing,,
2026-08-28,Carlos_Narvaez,Carlos Narvaez,35989838,2026-08-29 01:41:00+00:00,Athletics,Baltimore Orioles,0.5,2.5,0.5,0.5,0.5,,,,1.0,1.0,1.0,1.0,1.0,,,,-160.0,360.0,110.0,600.0,170.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-28T11:51:59.469901+00:00,real,real,real,real,real,missing,missing,missing,,
2026-08-28,Carson_Benge,Carson Benge,35989833,2026-08-28 23:11:00+00:00,New York Mets,Houston Astros,0.5,2.5,0.5,0.5,0.5,,,,1.0,1.0,1.0,1.0,1.0,,,,-190.0,340.0,145.0,800.0,185.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-28T11:51:59.469901+00:00,real,real,real,real,real,missing,missing,missing,,
